timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
16275556,0.0678948,-0.00151017,-0.00433527,1,0.000119284,-0.000505834,3.51559e-05,0,0
16283498,0.0671046,-0.000848139,-0.0036281,1,-0.000672854,-0.000314664,2.97066e-05,0,0
16291560,0.0671028,-0.000836979,-0.00360252,1,6.6297e-05,-3.87435e-05,3.19554e-05,0,0
16299444,0.067101,-0.000826066,-0.00357751,1,-0.000676912,-0.000220825,3.37375e-05,0,0
16357535,0.067088,-0.000745655,-0.00339323,1,5.679e-05,-0.00015657,3.59062e-05,0,0
16365234,0.0670863,-0.000734998,-0.0033688,1,-0.000699268,-0.000265749,3.74902e-05,0,0
16373154,0.0670845,-0.000724034,-0.00334368,0.999999,-0.00150695,-0.000173137,3.19908e-05,0,0
16381229,0.0670827,-0.000712857,-0.00331806,1,-0.000760086,8.0499e-05,3.46056e-05,0,0
16389290,0.0670809,-0.000701699,-0.00329249,0.999999,-0.00146102,-0.000228955,3.62403e-05,0,0
16397192,0.0670791,-0.00069076,-0.00326742,1,-0.000726529,-0.00017228,3.84982e-05,0,0
16405084,0.067707,-0.00276407,-0.00379756,0.999999,-0.0014818,-0.000288636,3.99867e-05,0,0
16413130,0.0677454,-0.00288608,-0.0038068,0.999997,-0.002282,-0.000135009,3.45425e-05,0,0
16421063,0.0677834,-0.00300637,-0.00381591,0.999999,-0.00152784,9.77132e-05,3.73986e-05,0,0
16429184,0.0678222,-0.00312951,-0.00382524,0.999998,-0.00206179,-0.000459404,3.8902e-05,0,0
16437092,0.06786,-0.00324943,-0.00383432,0.999999,-0.00132974,-0.000380696,4.105e-05,0,0
16445245,0.067899,-0.00337306,-0.00384368,0.999998,-0.00208713,-0.000484718,4.26195e-05,0,0
16453220,0.0679371,-0.00349399,-0.00385284,0.999996,-0.00282034,-0.000107228,3.76014e-05,0,0
16461204,0.0679753,-0.00361505,-0.00386201,0.999998,-0.00206182,0.000113837,4.06117e-05,0,0
16469247,0.0680137,-0.00373701,-0.00387125,0.999997,-0.00213019,-0.000674565,4.21618e-05,0,0
16477260,0.0680521,-0.00385852,-0.00388045,0.999999,-0.00140209,-0.000569379,4.41566e-05,0,0
16485261,0.0680903,-0.00397984,-0.00388964,0.999997,-0.00216207,-0.000654096,4.58737e-05,0,0
16493327,0.0681289,-0.00410215,-0.0038989,0.999999,-0.00169395,-2.3227e-05,4.08275e-05,0,0
16561302,0.0684539,-0.00513289,-0.00397696,0.999998,-0.00155675,0.00114803,4.28443e-05,0,0
16569060,0.0684909,-0.00525053,-0.00398587,0.999997,-0.00149292,0.00185696,4.49016e-05,0,0
16576992,0.0685289,-0.00537081,-0.00399498,0.999998,-0.0015615,0.000943383,4.57746e-05,0,0
16585057,0.0685674,-0.0054931,-0.00400425,0.999999,-0.00160666,0.000122893,4.6136e-05,0,0
16593070,0.0686057,-0.00561461,-0.00401345,0.999999,-0.00145668,-0.000645708,4.64176e-05,0,0
16601127,0.0686443,-0.00573678,-0.0040227,1,-0.000705712,-0.000335953,4.70042e-05,0,0
16660778,0.0616031,-0.00261041,-0.0695716,1,-0.000286139,0.000361063,4.70742e-05,0,0
16668551,0.06143,-0.00260944,-0.0714482,0.999999,-6.36636e-05,0.00113691,4.67405e-05,0,0
16676473,0.0612537,-0.00260845,-0.0733608,0.999998,-0.000426187,0.00185445,4.51625e-05,0,0
16684473,0.0610756,-0.00260745,-0.0752923,0.999999,-0.000806919,0.00115083,4.47064e-05,0,0
16692485,0.0608972,-0.00260645,-0.0772266,0.999999,-0.00101877,0.000380275,4.46347e-05,0,0
16700548,0.0607177,-0.00260545,-0.0791733,0.999999,-0.00099947,-0.000417059,4.48918e-05,0,0
16708563,0.0605392,-0.00260445,-0.0811083,1,-0.000778983,0.000357449,4.4844e-05,0,0
16716588,0.0603606,-0.00260345,-0.0830458,1,-0.000909604,-0.00042573,4.50692e-05,0,0
16724623,0.069582,-0.00734899,-0.0282517,1,-0.000690187,0.00035118,4.49456e-05,0,0
16732589,0.0700434,-0.0076772,-0.0263843,1,-0.000721734,-0.000442753,4.53861e-05,0,0
16740678,0.0705119,-0.00801047,-0.0244881,1,-0.000597683,0.00035579,4.50442e-05,0,0
16748681,0.0709754,-0.0083402,-0.0226121,1,-0.000597785,-0.00043782,4.5603e-05,0,0
16756701,0.0714399,-0.00867063,-0.0207321,1,-0.000561867,0.000368237,4.51048e-05,0,0
16764739,0.0719055,-0.0090018,-0.0188478,1,-0.000580373,-0.00042567,4.56667e-05,0,0
16833778,0.0759042,-0.0118463,-0.00266393,1,-0.000562008,0.000382317,4.51427e-05,0,0
16841777,0.0763674,-0.0121758,-0.000788829,1,-0.000583124,-0.000410779,4.56999e-05,0,0
16849814,0.0768329,-0.012507,0.00109518,1,-0.000560761,0.000396607,4.51812e-05,0,0
16857617,0.0772849,-0.0128285,0.00292433,1,-0.000575201,-0.000396254,4.57486e-05,0,0
16865722,0.0777543,-0.0131624,0.00482428,1,-0.000551042,0.000410684,4.52254e-05,0,0
16873744,0.0722933,-0.00753834,-0.0163537,1,-0.000562393,-0.000382082,4.58048e-05,0,0
16881763,0.0724488,-0.00756382,-0.015679,1,-0.000537366,0.000424593,4.52725e-05,0,0
16889794,0.0726046,-0.00758933,-0.0150033,1,-0.000548886,-0.000368355,4.58625e-05,0,0
16897853,0.0727609,-0.00761493,-0.0143253,1,-0.00052357,0.000438412,4.53199e-05,0,0
16905823,0.0729154,-0.00764025,-0.0136547,1,-0.000536543,-0.000355025,4.59191e-05,0,0
16913831,0.0730707,-0.0076657,-0.012981,1,-0.000509766,0.000452116,4.53678e-05,0,0
16921795,0.0732252,-0.007691,-0.0123109,1,-0.000524896,-0.00034183,4.5975e-05,0,0
16929864,0.0733817,-0.00771663,-0.011632,1,-0.000495422,0.000465741,4.54163e-05,0,0
16937811,0.0735358,-0.00774188,-0.0109634,1,-0.00051354,-0.000328249,4.60304e-05,0,0
17022254,0.0751734,-0.00801015,-0.00385887,1,-0.000480302,0.000478874,4.54661e-05,0,0
17029957,0.0753228,-0.00803462,-0.00321079,1,-0.000502417,-0.000314062,4.60851e-05,0,0
17037903,0.0754769,-0.00805987,-0.00254226,1,-0.000464277,0.000492287,4.55166e-05,0,0
17045866,0.0756313,-0.00808516,-0.00187229,1,-0.000491572,-0.00030015,4.61398e-05,0,0
17053979,0.0757886,-0.00811094,-0.00118971,1,-0.000447303,0.000505866,4.5568e-05,0,0
17061984,0.0759439,-0.00813637,-0.000516217,1,-0.000480992,-0.000286989,4.61949e-05,0,0
17069934,0.0726276,-0.00676362,-0.0067642,1,-0.000429325,0.000519048,4.56209e-05,0,0
17077946,0.0726475,-0.00673317,-0.00634701,1,-0.000470629,-0.00027398,4.62499e-05,0,0
17086074,0.0726677,-0.00670227,-0.00592378,1,-0.000410165,0.000532022,4.56752e-05,0,0
17093929,0.0726872,-0.00667242,-0.00551476,1,-0.000460412,-0.000260646,4.63046e-05,0,0
17152827,0.0728335,-0.00644855,-0.00244789,1,-0.000389707,0.000544623,4.57313e-05,0,0
17160755,0.0728532,-0.00641842,-0.00203507,1,-0.000450322,-0.000247221,4.63592e-05,0,0
17168666,0.0728729,-0.00638835,-0.00162314,1,-0.000367806,0.00055571,4.57902e-05,0,0
17176746,0.072893,-0.00635764,-0.00120241,1,-0.000440455,-0.000234903,4.64146e-05,0,0
17184688,0.0729127,-0.00632746,-0.000788859,1,-0.000344147,0.000567311,4.58506e-05,0,0
17192717,0.0730098,-0.00537317,-0.00259298,1,-0.000430556,-0.000221629,4.64693e-05,0,0
17200534,0.0730338,-0.00528832,-0.00231913,1,-0.000318475,0.000578641,4.59135e-05,0,0
17208663,0.0730587,-0.00520008,-0.00203435,1,-0.000420668,-0.00020813,4.6524e-05,0,0
17216566,0.073083,-0.0051143,-0.00175748,1,-0.000290599,0.000588408,4.59802e-05,0,0
17224453,0.0731072,-0.00502869,-0.00148118,1,-0.000410937,-0.000195598,4.65795e-05,0,0
17232640,0.0731324,-0.00493982,-0.00119436,0.999999,-0.00116561,-0.000297284,3.97472e-05,0,0
17240502,0.0731565,-0.00485448,-0.000918931,1,-0.00038042,2.51499e-05,4.1237e-05,0,0
17248517,0.0731811,-0.00476748,-0.000638142,1,0.000376071,-7.39115e-05,4.28085e-05,0,0
17256563,0.0732059,-0.00468015,-0.000356267,1,-0.000396894,-0.00029835,3.6678e-05,0,0
17264468,0.0732301,-0.00459434,-7.93308e-05,1,0.000173685,0.00029276,3.78142e-05,0,0
17324370,0.0734141,-0.00394413,0.00201922,1,0.000901818,4.06235e-05,4.00018e-05,0,0
17332316,0.0734385,-0.00385788,0.00229759,1,0.000175871,-5.46316e-05,4.1089e-05,0,0
17340315,0.0734631,-0.00377105,0.00257782,1,0.000923508,0.000152753,4.26431e-05,0,0
17348289,0.0734876,-0.0036845,0.00285717,1,0.000194006,1.13099e-05,4.38837e-05,0,0
17358385,0.0735186,-0.00357491,0.00321086,1,-0.000518877,-0.000333494,3.86566e-05,0,0
17366267,0.0738872,-0.00346372,-0.000941152,1,0.000224527,-8.06732e-05,4.07484e-05,0,0
17374127,0.0739252,-0.00337979,-0.000859893,1,-0.000546731,-0.000386539,3.54777e-05,0,0
17382254,0.0739644,-0.00329301,-0.000775873,1,-7.79174e-06,0.000193224,3.71014e-05,0,0
17390105,0.0740022,-0.00320918,-0.000694707,1,-0.000756603,0.000166353,3.83355e-05,0,0
17398029,0.0740405,-0.00312457,-0.000612786,1,-0.000499861,-0.000556885,3.42477e-05,0,0
17406044,0.0740791,-0.00303898,-0.000529924,1,0.000225945,-0.000280033,3.62938e-05,0,0
17413936,0.0741172,-0.00295471,-0.000448334,1,-0.000565085,-0.000544721,3.11738e-05,0,0
17488389,0.0744764,-0.00215971,0.000321385,1,-0.000555648,0.00027218,3.27096e-05,0,0
17496209,0.0745142,-0.00207621,0.000402231,1,7.05718e-05,0.000838759,3.52853e-05,0,0
17504058,0.074552,-0.0019924,0.000483376,1,0.000122879,7.00491e-05,3.17467e-05,0,0
17512088,0.0745908,-0.00190666,0.000566393,1,0.000862707,0.000301327,3.41673e-05,0,0
17520092,0.0746294,-0.00182119,0.000649141,1,8.03563e-05,1.48754e-05,2.89193e-05,0,0
17528039,0.0746677,-0.00173633,0.000731299,1,0.000582238,0.000624255,3.03769e-05,0,0
17536066,0.0747064,-0.00165062,0.000814285,1,-0.000161972,0.000541186,3.14275e-05,0,0
17544052,0.074745,-0.00156535,0.000896847,1,0.000617843,0.000676644,3.43706e-05,0,0
17551905,0.0743214,-0.00420478,-0.000486451,0.999999,0.00118912,0.00011514,3.8336e-05,0,0
17559852,0.074341,-0.00423205,-0.000464198,1,0.000396748,-0.000146412,3.32565e-05,0,0
17567840,0.0743607,-0.00425945,-0.00044183,1,0.000822967,0.000517477,3.42734e-05,0,0
17575837,0.0743805,-0.00428689,-0.000419436,1,7.53428e-05,0.000473083,3.5353e-05,0,0
17583801,0.0744001,-0.00431421,-0.000397136,1,5.30454e-05,-0.000299516,3.16806e-05,0,0
17592026,0.0744204,-0.00434243,-0.000374104,1,0.000777371,-2.48852e-05,3.37646e-05,0,0
17599855,0.0744397,-0.00436929,-0.000352181,1,1.81974e-05,-0.000157109,3.5599e-05,0,0
17691487,0.0746657,-0.00468364,-9.55918e-05,1,0.000750451,-6.92286e-05,3.77267e-05,0,0
17699221,0.0746848,-0.00471018,-7.3935e-05,1,-6.09158e-05,-0.000269826,3.2504e-05,0,0
17707138,0.0747043,-0.00473734,-5.17657e-05,1,-0.000746975,0.000190628,2.66466e-05,0,0
17715266,0.0747243,-0.00476522,-2.90056e-05,1,8.52842e-06,0.000421921,2.93411e-05,0,0
17723167,0.0747438,-0.00479233,-6.88108e-06,1,-0.000659892,4.4743e-05,3.10985e-05,0,0
17731067,0.0760277,-0.00272668,-0.00213112,1,7.79975e-05,6.37189e-05,3.3526e-05,0,0
17739130,0.0761017,-0.00266446,-0.0022007,1,-0.000674349,-6.68028e-05,3.49638e-05,0,0
17747196,0.0761757,-0.00260222,-0.0022703,0.999999,-0.00148393,-5.63188e-05,2.93511e-05,0,0
17755262,0.0762497,-0.00253998,-0.0023399,1,-0.000732594,0.000184831,3.20497e-05,0,0
17763163,0.0763222,-0.00247901,-0.00240808,0.999999,-0.00140066,-0.000191731,3.36901e-05,0,0
17771173,0.0763957,-0.00241719,-0.00247719,1,-0.000665094,-0.000145141,3.59735e-05,0,0
17836699,0.076997,-0.00191155,-0.00304261,0.999999,-0.00141934,-0.000267295,3.74526e-05,0,0
17844679,0.0770702,-0.00184997,-0.00311146,0.999997,-0.00222382,-0.00014703,3.1975e-05,0,0
17852598,0.0771429,-0.00178886,-0.0031798,0.999999,-0.00146904,8.38096e-05,3.48053e-05,0,0
17860667,0.0772169,-0.00172659,-0.00324942,0.999998,-0.0019949,-0.000481943,3.63583e-05,0,0
17868467,0.0772885,-0.0016664,-0.00331673,0.999999,-0.00126262,-0.000405189,3.84775e-05,0,0
17876688,0.0773639,-0.00160296,-0.00338767,0.999998,-0.00201983,-0.000510554,4.00761e-05,0,0
17884494,0.0750658,-0.00360438,-0.00263503,0.999996,-0.00276032,-0.000148683,3.50369e-05,0,0
17892700,0.0750201,-0.00364638,-0.00266445,0.999998,-0.00200187,7.25765e-05,3.80002e-05,0,0
17900524,0.0749765,-0.00368643,-0.0026925,0.999998,-0.0020859,-0.000713586,3.95884e-05,0,0
17976884,0.0745509,-0.00407726,-0.00296625,0.999999,-0.00135773,-0.000608791,4.15435e-05,0,0
17984645,0.0745077,-0.00411698,-0.00299408,0.999997,-0.00217005,-0.000817408,3.61232e-05,0,0
17992671,0.074463,-0.00415806,-0.00302285,0.999999,-0.0015604,-0.000312857,3.85124e-05,0,0
18000711,0.0744181,-0.00419921,-0.00305167,1,-0.000845302,1.57808e-05,4.10343e-05,0,0
18008687,0.0743737,-0.00424004,-0.00308027,0.999999,-0.0015566,-0.00026955,4.26696e-05,0,0
18016536,0.0755708,-0.00464599,-0.0030488,0.999997,-0.00204981,-0.000897157,3.73769e-05,0,0
18024639,0.0755977,-0.00470891,-0.0030745,0.999999,-0.00134879,-0.000571746,3.97376e-05,0,0
18032621,0.0756241,-0.0047709,-0.00309982,0.999997,-0.00214508,-0.000816783,3.43155e-05,0,0
18040617,0.0756506,-0.00483299,-0.00312518,0.999999,-0.00152717,-0.000318967,3.67022e-05,0,0
18048625,0.0756772,-0.00489518,-0.00315058,0.999998,-0.00188928,0.000375655,3.88208e-05,0,0
18056621,0.0757037,-0.00495728,-0.00317595,0.999999,-0.00116901,0.000102723,3.49011e-05,0,0
18064721,0.0757305,-0.00502018,-0.00320164,1,-0.000422732,0.000311043,3.77145e-05,0,0
18072720,0.075757,-0.0050823,-0.00322701,0.999999,-0.0011956,-3.41245e-08,3.20329e-05,0,0
18080680,0.0757834,-0.00514411,-0.00325226,0.999998,-0.000995069,-0.00158043,3.07678e-05,0,0
18088815,0.0758104,-0.00520729,-0.00327806,0.999999,-0.0011905,-0.000688781,3.16784e-05,0,0
18096797,0.0758368,-0.00526928,-0.00330338,0.999999,-0.00162999,-0.000153199,3.23984e-05,0,0
18155782,0.0760323,-0.00572734,-0.00349047,0.999998,-0.00149864,-0.00100916,3.28233e-05,0,0
18163667,0.0760584,-0.00578857,-0.00351548,0.999998,-0.00113675,-0.00172265,3.29987e-05,0,0
18171611,0.0760847,-0.00585026,-0.00354068,0.999998,-0.000358249,-0.0018948,3.26875e-05,0,0
18179613,0.0761112,-0.0059124,-0.00356606,0.999999,-7.51343e-05,-0.00113003,3.18835e-05,0,0
18187655,0.0761379,-0.00597486,-0.00359157,1,-0.000205995,-0.000328368,3.10318e-05,0,0
18195462,0.0764215,-0.00458591,-0.00291236,1,-0.00055842,0.00039675,3.0072e-05,0,0
18203629,0.0764593,-0.00458594,-0.00290755,0.999999,-0.0011282,0.000961883,2.88882e-05,0,0
18211564,0.076496,-0.00458598,-0.00290288,0.999999,-0.00130351,0.000182847,2.86762e-05,0,0
18219601,0.0765331,-0.00458602,-0.00289815,1,-0.0005313,-3.04373e-05,2.9646e-05,0,0
18227419,0.0765693,-0.00458605,-0.00289355,0.999999,-0.00132624,-0.000116709,2.89248e-05,0,0
18235592,0.0766071,-0.00458609,-0.00288874,1,-0.000528096,-4.32818e-05,2.96921e-05,0,0
18243577,0.076644,-0.00458613,-0.00288404,0.999999,-0.00132242,6.12713e-05,2.88383e-05,0,0
18302559,0.0769168,-0.0045864,-0.00284934,1,-0.000522949,9.49976e-06,2.974e-05,0,0
18310434,0.0769532,-0.00458643,-0.0028447,0.999999,-0.00129495,0.000225285,2.87835e-05,0,0
18318413,0.0769901,-0.00458647,-0.00284001,1,-0.000521466,2.54056e-05,2.97809e-05,0,0
18326248,0.0770264,-0.00458651,-0.00283539,0.999999,-0.00131844,0.00011036,2.8883e-05,0,0
18334251,0.0770634,-0.00458654,-0.00283068,1,-0.00052343,2.53107e-05,2.98166e-05,0,0
18342059,0.0770995,-0.00458658,-0.00282609,0.999999,-0.00131573,-7.77118e-05,2.90647e-05,0,0
18350061,0.0763365,-0.00525763,-0.00325995,1,-0.000521591,2.81693e-05,2.98564e-05,0,0
18357947,0.0763341,-0.00529078,-0.00327687,0.999999,-0.00128264,-0.000211267,2.92386e-05,0,0
18366149,0.0763315,-0.00532526,-0.00329448,1,-0.000518532,3.34496e-05,2.98971e-05,0,0
18374082,0.0763291,-0.00535861,-0.0033115,0.999999,-0.00121937,-0.000347369,2.9448e-05,0,0
18382116,0.0763267,-0.00539238,-0.00332875,1,-0.000514495,3.83875e-05,2.99386e-05,0,0
18442060,0.0763083,-0.00564435,-0.0034574,0.999999,-0.00110309,-0.000496379,2.97267e-05,0,0
18449875,0.0763059,-0.0056772,-0.00347417,1,-0.000507296,4.48008e-05,2.99821e-05,0,0
18458005,0.0763034,-0.00571138,-0.00349162,0.999999,-0.000955737,-0.000611193,3.00167e-05,0,0
18465942,0.076301,-0.00574474,-0.00350866,1,-0.000499037,5.2961e-05,3.00257e-05,0,0
18473862,0.0762986,-0.00577803,-0.00352566,0.999999,-0.000815604,-0.000674616,3.02633e-05,0,0
18482002,0.0762961,-0.00581225,-0.00354313,1,-0.000490198,6.36464e-05,3.00688e-05,0,0
18489883,0.0765406,-0.00470683,-0.0034034,1,-0.000701751,-0.000701004,3.04556e-05,0,0
18498029,0.0765515,-0.00467889,-0.00341208,1,-0.000481619,7.5719e-05,3.01111e-05,0,0
18506085,0.0765623,-0.00465125,-0.00342066,1,-0.000612964,-0.000707078,3.06068e-05,0,0
18514020,0.0765729,-0.00462403,-0.00342912,1,-0.000473462,8.84882e-05,3.01529e-05,0,0
18578171,0.0766588,-0.00440398,-0.00349747,1,-0.000543474,-0.000702295,3.07297e-05,0,0
18585945,0.0766692,-0.00437732,-0.00350575,1,-0.000465667,0.000101977,3.01943e-05,0,0
18593897,0.0766798,-0.00435004,-0.00351422,1,-0.000488219,-0.000690603,3.08325e-05,0,0
18601890,0.0766905,-0.00432262,-0.00352274,1,-0.000458159,0.000117027,3.02344e-05,0,0
18610027,0.0767014,-0.00429471,-0.00353141,1,-0.00044391,-0.000676274,3.09219e-05,0,0
18617882,0.0792906,-0.00510144,-0.0034237,1,-0.00045093,0.000131529,3.02749e-05,0,0
18625901,0.0794517,-0.00512289,-0.00342537,1,-0.000407258,-0.000661523,3.10031e-05,0,0
18633858,0.0796115,-0.00514417,-0.00342704,1,-0.000443853,0.000145142,3.03163e-05,0,0
18641898,0.079773,-0.00516567,-0.00342872,1,-0.000376136,-0.000645173,3.10772e-05,0,0
18649859,0.079933,-0.00518697,-0.00343038,1,-0.000436969,0.000159766,3.03567e-05,0,0
18657837,0.0800932,-0.00520831,-0.00343204,1,-0.000349402,-0.000628861,3.11467e-05,0,0
18665876,0.0802547,-0.00522981,-0.00343372,1,-0.000430143,0.000174225,3.03974e-05,0,0
18673807,0.080414,-0.00525102,-0.00343538,1,-0.000326099,-0.000612389,3.12126e-05,0,0
18682020,0.080579,-0.00527299,-0.00343709,1,-0.000423389,0.000188936,3.04379e-05,0,0
18689821,0.0807357,-0.00529385,-0.00343872,1,-0.000305593,-0.000595227,3.12749e-05,0,0
18748388,0.0819121,-0.0054505,-0.00345095,1,-0.00041677,0.000204534,3.04775e-05,0,0
18756292,0.0820709,-0.00547164,-0.0034526,1,-0.000287245,-0.000578893,3.13357e-05,0,0
18764252,0.0822308,-0.00549293,-0.00345426,1,-0.000410023,0.000219501,3.05179e-05,0,0
18772312,0.0823927,-0.00551449,-0.00345595,0.999999,-0.00108182,0.000443456,3.04556e-05,0,0
18780266,0.0825525,-0.00553577,-0.00345761,1,-0.000296618,0.000556015,3.24058e-05,0,0
18788240,0.0793999,-0.00387736,-0.00373564,1,-0.000350915,-0.000259086,3.3748e-05,0,0
18796198,0.0794118,-0.00382372,-0.00374963,0.999999,-0.00107609,-0.000323013,3.46849e-05,0,0
18804213,0.0794238,-0.00376968,-0.00376371,1,-0.000321778,2.11577e-05,3.63909e-05,0,0
18812315,0.0794359,-0.00371506,-0.00377795,0.999999,-0.001015,-0.00036449,3.04504e-05,0,0
18820160,0.0794476,-0.00366218,-0.00379173,1,-0.000311389,5.26859e-05,3.22139e-05,0,0
18828357,0.0794599,-0.00360692,-0.00380614,0.999999,-0.00100579,-0.000336751,2.6563e-05,0,0
18836217,0.0794717,-0.00355393,-0.00381995,1,-0.000267888,-2.04622e-05,2.85387e-05,0,0
18844206,0.0794836,-0.00350007,-0.00383399,0.999999,-0.00101203,-0.000124982,2.99307e-05,0,0
18918700,0.0795951,-0.00299788,-0.00396489,1,-0.000268459,-9.95931e-05,3.20972e-05,0,0
18926586,0.0796069,-0.00294472,-0.00397874,0.999999,-0.00101542,-0.000251114,3.35423e-05,0,0
18934567,0.0796188,-0.00289091,-0.00399277,0.999998,-0.00182203,-0.000287679,2.79963e-05,0,0
18942670,0.079631,-0.00283629,-0.00400701,0.999999,-0.00107086,-4.36401e-05,3.0578e-05,0,0
18950610,0.0796428,-0.00278276,-0.00402096,0.999998,-0.00173914,-0.000419065,3.22317e-05,0,0
18958653,0.0806145,-0.00449941,-0.00394253,0.999999,-0.00100336,-0.00036204,3.435e-05,0,0
18966593,0.0806699,-0.00452505,-0.0039525,0.999998,-0.00175728,-0.000481031,3.59431e-05,0,0
18974633,0.0807259,-0.00455102,-0.00396259,0.999997,-0.00252725,-0.000201015,3.0733e-05,0,0
18982604,0.0807815,-0.00457676,-0.0039726,0.999998,-0.00176699,1.5224e-05,3.35873e-05,0,0
18990571,0.080837,-0.00460249,-0.0039826,0.999998,-0.0018574,-0.000769419,3.53641e-05,0,0
18998585,0.0808929,-0.00462838,-0.00399266,0.999999,-0.0011282,-0.000672214,3.72314e-05,0,0
19006648,0.0809491,-0.00465442,-0.00400278,0.999998,-0.00188759,-0.000762929,3.90638e-05,0,0
19014741,0.0810055,-0.00468055,-0.00401294,0.999997,-0.0025893,-0.000325911,3.42168e-05,0,0
19077380,0.0814422,-0.00488286,-0.00409158,0.999998,-0.00181079,1.68773e-05,3.74116e-05,0,0
19085184,0.0814966,-0.00490806,-0.00410137,1,-0.000979238,0.00010733,4.06118e-05,0,0
19093140,0.081552,-0.00493376,-0.00411136,1,-0.000239786,0.000107254,4.31249e-05,0,0
19101165,0.081608,-0.00495967,-0.00412144,1,-0.000989387,-3.66921e-05,4.4489e-05,0,0
19109110,0.0816633,-0.00498533,-0.00413141,0.999998,-0.00179666,-6.09907e-05,3.88408e-05,0,0
19117221,0.0817199,-0.00501153,-0.00414159,0.999999,-0.00104096,0.000166674,4.16208e-05,0,0
19125112,0.0814287,-0.00286735,-0.00425575,0.999999,-0.00162952,-0.000329422,4.32795e-05,0,0
19133158,0.0814691,-0.00279279,-0.00427077,0.999997,-0.00199216,-0.00103177,3.80244e-05,0,0
19141140,0.0815092,-0.00271882,-0.00428566,0.999999,-0.00129057,-0.00070753,4.02656e-05,0,0
19149112,0.0815492,-0.00264494,-0.00430053,0.999997,-0.00208683,-0.000952773,3.49666e-05,0,0
19157130,0.0815895,-0.00257064,-0.00431549,0.999999,-0.00146661,-0.000457992,3.72364e-05,0,0
19165105,0.0816295,-0.00249673,-0.00433037,0.999998,-0.00177836,0.000264228,3.94138e-05,0,0
19244842,0.0820299,-0.00175779,-0.00447912,0.999999,-0.00105758,-7.24555e-06,3.54401e-05,0,0
19252742,0.0820696,-0.00168458,-0.00449386,1,-0.00031098,0.000200263,3.81417e-05,0,0
19260667,0.0821094,-0.00161113,-0.00450865,0.999999,-0.00108355,-0.000111507,3.2587e-05,0,0
19268689,0.0821496,-0.00153679,-0.00452361,1,-0.000483967,0.000404629,3.4828e-05,0,0
19276683,0.0821898,-0.00146271,-0.00453853,0.999999,-0.00123418,0.000385728,3.58976e-05,0,0
19284626,0.0822297,-0.0013891,-0.00455335,1,-0.000654129,-0.00011385,3.19977e-05,0,0
19292604,0.0808206,-0.00440488,-0.00368998,1,8.4805e-05,0.000123298,3.44848e-05,0,0
19300571,0.0807944,-0.00447237,-0.00366459,1,-0.00069726,-0.000165584,2.90845e-05,0,0
19308644,0.0807679,-0.00454075,-0.00363885,1,-0.000139138,0.000393527,3.10216e-05,0,0
19316722,0.0807413,-0.00460918,-0.00361311,1,-0.000888902,0.000393181,3.20924e-05,0,0
19324587,0.0807155,-0.0046758,-0.00358804,1,-0.00038837,-0.000186476,2.83054e-05,0,0
19332595,0.0806891,-0.00474364,-0.00356251,1,0.000343848,6.9492e-05,3.06382e-05,0,0
19340649,0.0806626,-0.00481186,-0.00353684,1,-0.000444189,-0.000204766,2.53341e-05,0,0
19348811,0.0806358,-0.004881,-0.00351082,1,7.63965e-05,0.000389713,2.70408e-05,0,0
19356772,0.0806096,-0.00494843,-0.00348545,1,-0.000673242,0.000397568,2.81082e-05,0,0
19431662,0.0803634,-0.00558281,-0.00324673,1,-0.000266531,-0.000250629,2.43669e-05,0,0
19439371,0.080338,-0.00564811,-0.00322216,1,0.000460203,1.92509e-05,2.65949e-05,0,0
19447387,0.0803117,-0.00571601,-0.00319661,1,-0.000331592,-0.00024537,2.13425e-05,0,0
