timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
89223755,0.0366628,-0.000994216,-0.00341605,1,0.000713002,0.000282402,-8.13114e-06,0,0
89296729,0.0366068,-0.00125034,-0.00333201,1,-3.63101e-05,0.000139606,-6.82623e-06,0,0
89304611,0.0366008,-0.00127801,-0.00332293,1,-0.000841339,9.31339e-05,-1.2525e-05,0,0
89312603,0.0365946,-0.00130606,-0.00331373,1,-8.80588e-05,0.000329906,-9.73765e-06,0,0
89320561,0.0365885,-0.00133399,-0.00330456,1,-0.000757032,-4.7704e-05,-8.19618e-06,0,0
89328606,0.0365824,-0.00136223,-0.0032953,1,-1.96448e-05,-1.56679e-05,-5.83573e-06,0,0
89336688,0.0365762,-0.0013906,-0.00328599,1,-0.000772462,-0.00014403,-4.42704e-06,0,0
89344670,0.03657,-0.00141861,-0.0032768,0.999999,-0.00158263,-8.87593e-05,-9.96997e-06,0,0
89352643,0.0382508,-0.00138775,-0.00380445,1,-0.000828933,0.000145033,-7.11896e-06,0,0
89360640,0.0383143,-0.00141326,-0.00381745,0.999999,-0.00143334,-0.000332535,-5.6807e-06,0,0
89368629,0.0383778,-0.00143875,-0.00383044,1,-0.000699607,-0.000269564,-3.4765e-06,0,0
89376610,0.0384412,-0.00146421,-0.00384342,0.999999,-0.0014555,-0.000384042,-1.96918e-06,0,0
89384538,0.0385042,-0.0014895,-0.00385631,0.999997,-0.00223782,-0.000143004,-7.1475e-06,0,0
89446949,0.0390002,-0.00168858,-0.00395778,0.999999,-0.00148066,8.17175e-05,-4.17068e-06,0,0
89454701,0.0390618,-0.00171331,-0.00397038,0.999998,-0.00175449,-0.00065079,-2.8795e-06,0,0
89462639,0.0391249,-0.00173863,-0.00398329,0.999997,-0.00185062,-0.00142208,-8.62195e-06,0,0
89470766,0.0391895,-0.00176455,-0.0039965,0.999999,-0.00116895,-0.00106159,-6.45302e-06,0,0
89478833,0.0392536,-0.00179029,-0.00400961,0.999997,-0.0019789,-0.00126898,-1.16044e-05,0,0
89486808,0.039317,-0.00181573,-0.00402258,0.999999,-0.00137817,-0.000752211,-9.21875e-06,0,0
89494780,0.0383909,-0.00116418,-0.00389434,0.999999,-0.00149463,3.97367e-05,-6.35602e-06,0,0
89503030,0.0384018,-0.00115356,-0.00389985,1,-0.00074082,-0.000133355,-1.05236e-05,0,0
89510706,0.038412,-0.00114368,-0.00390498,1,-1.25474e-06,9.67382e-05,-7.87111e-06,0,0
89518773,0.0384227,-0.0011333,-0.00391037,1,-0.000781862,-0.000197595,-1.34694e-05,0,0
89526827,0.0384333,-0.00112293,-0.00391575,1,-0.000203585,0.000342332,-1.11074e-05,0,0
89534868,0.0384439,-0.00111258,-0.00392112,0.999999,-0.000953704,0.000385889,-9.98488e-06,0,0
89609914,0.0385431,-0.00101599,-0.00397126,1,-0.000351923,-8.79389e-05,-1.40852e-05,0,0
89617815,0.0385536,-0.00100582,-0.00397654,1,0.000384023,0.000157962,-1.15144e-05,0,0
89625762,0.0385641,-0.000995594,-0.00398185,1,-0.000400699,-0.000124793,-1.70361e-05,0,0
89633731,0.0385746,-0.000985337,-0.00398717,1,-0.000441078,0.000689228,-1.51221e-05,0,0
89641751,0.0385852,-0.000975014,-0.00399253,1,0.000384514,0.000716814,-7.06819e-06,0,0
89649933,0.0384597,-0.000956694,-0.0036471,0.999999,0.000499048,0.00155706,-1.16299e-06,0,0
89657844,0.0384635,-0.000946121,-0.00363535,1,0.000340144,-0.000110204,-3.56635e-06,0,0
89665849,0.0384674,-0.000935422,-0.00362347,1,5.45976e-05,0.00055184,-3.62247e-06,0,0
89673695,0.0384712,-0.000924936,-0.00361182,1,-1.75239e-05,-0.000355419,-2.7063e-06,0,0
89681800,0.0384752,-0.000914104,-0.00359978,0.999999,0.000182715,-0.00115421,-1.78255e-06,0,0
89689937,0.0384791,-0.000903229,-0.0035877,0.999998,0.000700788,-0.00174958,-1.14722e-06,0,0
89697832,0.038483,-0.000892678,-0.00357598,0.999999,0.00110417,-0.00103992,-2.15618e-06,0,0
89706173,0.038487,-0.00088153,-0.00356359,1,0.00091537,-0.000246895,-3.3421e-06,0,0
89713919,0.0384908,-0.000871178,-0.00355209,1,0.000489788,0.000440008,-4.59826e-06,0,0
89780161,0.038523,-0.000782647,-0.00345373,1,-0.000132344,0.000947575,-5.98347e-06,0,0
89787873,0.0385268,-0.00077234,-0.00344228,0.999999,-0.000926052,0.00085065,-7.46206e-06,0,0
89795828,0.0385306,-0.000761709,-0.00343047,1,-0.000640247,0.000104897,-7.17323e-06,0,0
89803812,0.0385345,-0.000751038,-0.00341861,1,-5.77634e-05,-0.000442181,-6.53842e-06,0,0
89811866,0.0385384,-0.000740274,-0.00340665,1,-0.000595431,0.000155762,-7.12142e-06,0,0
89819880,0.0385423,-0.000729564,-0.00339476,1,4.47868e-05,-0.000320008,-6.36636e-06,0,0
89827919,0.0385462,-0.00071882,-0.00338282,1,-0.000520701,0.000253705,-7.08096e-06,0,0
89835950,0.0385501,-0.000708087,-0.00337089,1,0.000106641,-0.000237554,-6.24348e-06,0,0
89843874,0.0388588,-0.000397131,-0.00180246,1,-0.000500249,0.000292021,-7.04224e-06,0,0
89851869,0.0388747,-0.000374649,-0.00172928,1,0.000106238,-0.000223403,-6.19626e-06,0,0
89859977,0.0388908,-0.000351849,-0.00165508,1,-0.000510822,0.000293439,-7.00307e-06,0,0
89867815,0.0389064,-0.000329809,-0.00158334,1,9.46125e-05,-0.000222495,-6.1633e-06,0,0
89945658,0.0390611,-0.000110912,-0.000870904,1,-0.000521822,0.000294443,-6.96451e-06,0,0
89953556,0.0390768,-8.8703e-05,-0.000798619,1,8.60589e-05,-0.000218696,-6.12697e-06,0,0
89961614,0.0390928,-6.60437e-05,-0.000724871,1,-0.000525727,0.000303893,-6.92629e-06,0,0
89969611,0.0391087,-4.3556e-05,-0.00065168,1,8.44193e-05,-0.000207456,-6.08226e-06,0,0
89977537,0.0391244,-2.12679e-05,-0.000579139,1,-0.0005275,0.000315774,-6.88822e-06,0,0
89985581,0.0400827,-0.000384573,-0.00155281,1,8.33256e-05,-0.000195749,-6.03704e-06,0,0
89993495,0.0401494,-0.000382698,-0.00153547,1,-0.000529857,0.000326892,-6.85032e-06,0,0
90001506,0.040217,-0.000380799,-0.00151791,1,8.1064e-05,-0.000184067,-5.99355e-06,0,0
90009479,0.0402842,-0.00037891,-0.00150044,1,-0.000532575,0.000336759,-6.8121e-06,0,0
90017639,0.040353,-0.000376976,-0.00148256,1,7.85303e-05,-0.000172461,-5.9506e-06,0,0
90078931,0.0408698,-0.00036245,-0.00134824,1,-0.000536246,0.0003467,-6.77494e-06,0,0
90086771,0.0409359,-0.000360592,-0.00133106,1,7.67733e-05,-0.000161341,-5.90678e-06,0,0
90094729,0.0410031,-0.000358706,-0.00131362,1,-0.000540043,0.000356322,-6.7379e-06,0,0
90102832,0.0410714,-0.000356786,-0.00129586,1,7.50876e-05,-0.0001501,-5.86303e-06,0,0
90110773,0.0401808,-0.000202736,-0.00242756,1,-0.000544147,0.0003656,-6.70113e-06,0,0
90118811,0.0401907,-0.000191832,-0.00247843,1,7.30021e-05,-0.000138413,-5.82003e-06,0,0
90126763,0.0402004,-0.000181044,-0.00252875,1,-0.000547911,0.000373764,-6.66359e-06,0,0
90134652,0.0402101,-0.000170342,-0.00257867,1,7.14512e-05,-0.000127111,-5.77645e-06,0,0
90142817,0.0402201,-0.000159265,-0.00263034,1,-0.000552971,0.000382015,-6.62747e-06,0,0
90150738,0.0402298,-0.000148519,-0.00268047,1,6.89801e-05,-0.000115031,-5.73433e-06,0,0
90158924,0.0402398,-0.000137414,-0.00273227,1,-0.000558291,0.000389217,-6.5912e-06,0,0
90166923,0.0402496,-0.000126563,-0.00278289,1,6.69041e-05,-0.000103244,-5.69185e-06,0,0
90174809,0.0402593,-0.000115864,-0.00283279,1,-0.000564372,0.000395464,-6.55528e-06,0,0
90182939,0.0402693,-0.000104835,-0.00288424,1,6.49208e-05,-9.1539e-05,-5.64941e-06,0,0
90190948,0.0402791,-9.397e-05,-0.00293493,1,-0.000572014,0.000400974,-6.52064e-06,0,0
90253394,0.0403556,-9.25519e-06,-0.0033301,1,6.24368e-05,-7.94858e-05,-5.60789e-06,0,0
90261142,0.0403651,1.25582e-06,-0.00337913,1,-0.000580352,0.000404321,-6.48565e-06,0,0
90269157,0.0403749,1.2129e-05,-0.00342985,1,6.06184e-05,-6.80084e-05,-5.56559e-06,0,0
90277137,0.0403847,2.29548e-05,-0.00348035,1,-0.000590765,0.000405688,-6.45171e-06,0,0
90285220,0.0403946,3.39203e-05,-0.0035315,1,5.8337e-05,-5.63139e-05,-5.52411e-06,0,0
90293090,0.0419453,-0.000229215,-0.00209019,1,-0.000602895,0.00040324,-6.41745e-06,0,0
90301109,0.0420201,-0.000229878,-0.00207808,1,5.62465e-05,-4.49405e-05,-5.48256e-06,0,0
90309090,0.0420946,-0.000230537,-0.00206603,1,-0.000617295,0.000394846,-6.38214e-06,0,0
90317145,0.0421698,-0.000231202,-0.00205387,0.999999,-0.00134934,0.000212237,-1.37924e-05,0,0
90325140,0.0422443,-0.000231863,-0.0020418,1,-0.00054849,0.000496514,-1.171e-05,0,0
90333339,0.0423208,-0.00023254,-0.00202942,1,0.000201671,0.000355695,-9.84644e-06,0,0
90341371,0.0423958,-0.000233203,-0.00201729,1,-0.000405079,-0.000238199,-9.61742e-06,0,0
90349418,0.0424709,-0.000233868,-0.00200514,0.999999,-0.00117348,-0.000174515,-9.00171e-06,0,0
90415710,0.0430893,-0.000239343,-0.00190506,1,-0.000391002,-9.21457e-05,-7.25884e-06,0,0
90423534,0.0431623,-0.000239989,-0.00189324,1,0.000383886,0.000130061,-5.12932e-06,0,0
90431656,0.0432381,-0.00024066,-0.00188098,1,-0.000346779,-0.000217494,-1.07961e-05,0,0
90439651,0.0433127,-0.00024132,-0.00186891,1,0.000343285,0.000182476,-8.77357e-06,0,0
90447669,0.0433875,-0.000241982,-0.00185681,1,-0.000401166,9.50034e-05,-7.5222e-06,0,0
90455615,0.0440627,-0.00042376,-0.00339981,1,-0.000564209,-0.000663969,-1.24118e-05,0,0
90463641,0.044166,-0.000432966,-0.00346101,1,0.000155659,-0.000375798,-1.02749e-05,0,0
90471631,0.0442689,-0.00044213,-0.00352194,1,-0.000636934,-0.00063394,-1.55427e-05,0,0
90479844,0.0443746,-0.00045155,-0.00358457,1,-7.62062e-05,-7.29992e-05,-1.35435e-05,0,0
90487668,0.0444754,-0.000460524,-0.00364423,1,-0.000807528,0.000104788,-1.21339e-05,0,0
90495551,0.0445768,-0.000469565,-0.00370434,1,-0.000118721,-0.00023922,-1.6231e-05,0,0
90563120,0.0454467,-0.000547065,-0.00421959,1,0.000619281,-3.36509e-07,-1.3842e-05,0,0
90570902,0.0455469,-0.00055599,-0.00427894,1,-0.000164098,-0.000286755,-1.91559e-05,0,0
90578875,0.0456495,-0.000565135,-0.00433973,1,0.000386667,0.000279353,-1.72281e-05,0,0
90586911,0.0457529,-0.000574352,-0.00440101,1,-0.000363052,0.000286428,-1.60338e-05,0,0
90594906,0.0458559,-0.000583522,-0.00446198,1,0.000114898,-0.000311069,-2.00328e-05,0,0
90602935,0.0459592,-0.000592731,-0.00452321,1,0.000845189,-5.00302e-05,-1.77819e-05,0,0
90610743,0.0443507,-0.00124099,-0.00382824,1,5.57084e-05,-0.00032083,-2.30091e-05,0,0
90618730,0.0443697,-0.0012813,-0.00385209,1,-6.16966e-05,0.000482349,-2.14791e-05,0,0
90626671,0.0443886,-0.00132137,-0.0038758,0.999999,0.000507898,0.00110076,-1.87977e-05,0,0
90634716,0.0444078,-0.00136197,-0.00389983,1,0.0004618,0.000327588,-2.2721e-05,0,0
90642698,0.0444268,-0.00140224,-0.00392366,0.999999,0.00120878,0.000535948,-2.0008e-05,0,0
90650886,0.0444463,-0.00144356,-0.00394812,1,0.000468098,0.000322207,-1.84609e-05,0,0
90658870,0.0444654,-0.00148385,-0.00397196,0.999999,0.00120879,0.000301949,-1.58136e-05,0,0
90666901,0.0444845,-0.00152438,-0.00399594,1,0.00045948,0.000171403,-1.4446e-05,0,0
90675034,0.0445039,-0.00156542,-0.00402023,1,-0.000345069,0.000139728,-2.01206e-05,0,0
90736448,0.0446502,-0.00187532,-0.00420363,1,0.000409001,0.000375471,-1.74281e-05,0,0
90744271,0.0446689,-0.0019148,-0.00422699,1,-0.000268927,1.6277e-05,-1.57527e-05,0,0
90752302,0.044688,-0.00195533,-0.00425097,1,0.000468694,3.94681e-05,-1.33771e-05,0,0
90760291,0.0447071,-0.00199564,-0.00427483,1,-0.000284013,-8.92137e-05,-1.19327e-05,0,0
90768448,0.0447265,-0.0020368,-0.00429919,0.999999,-0.00109372,-7.20666e-05,-1.75018e-05,0,0
90776324,0.0445145,-0.00127536,-0.00409311,1,-0.000342819,0.000170477,-1.4769e-05,0,0
90784377,0.0445231,-0.00127883,-0.00410668,0.999999,-0.00101506,-0.000198283,-1.32142e-05,0,0
90792486,0.0445318,-0.00128233,-0.00412034,1,-0.000279518,-0.000150807,-1.09525e-05,0,0
90800324,0.0445402,-0.00128571,-0.00413355,0.999999,-0.00103383,-0.000272655,-9.47791e-06,0,0
90808478,0.0445489,-0.00128923,-0.00414729,0.999998,-0.00183824,-0.000151835,-1.48884e-05,0,0
90877149,0.0446221,-0.00131884,-0.004263,0.999999,-0.00108357,7.9413e-05,-1.20178e-05,0,0
90885051,0.0446305,-0.00132225,-0.00427631,0.999999,-0.00161464,-0.000481292,-1.06225e-05,0,0
90893025,0.0446391,-0.00132569,-0.00428975,1,-0.00088231,-0.000404628,-8.5086e-06,0,0
90901165,0.0446477,-0.0013292,-0.00430346,0.999999,-0.0016395,-0.000510341,-6.91495e-06,0,0
90909234,0.0446564,-0.00133268,-0.00431706,0.999997,-0.00238148,-0.000151768,-1.18196e-05,0,0
90917198,0.0454328,-0.00256665,-0.00441618,0.999999,-0.00162305,6.9614e-05,-8.81628e-06,0,0
90925068,0.0454828,-0.00263641,-0.0044343,0.999998,-0.00170956,-0.000716191,-7.48019e-06,0,0
90933013,0.0455332,-0.00270683,-0.0044526,0.999999,-0.000981373,-0.000611171,-5.52299e-06,0,0
90941049,0.0455841,-0.00277806,-0.0044711,0.999998,-0.00174131,-0.00069627,-3.76475e-06,0,0
90949198,0.0456358,-0.00285029,-0.00448987,0.999997,-0.0024017,-0.000194849,-8.31024e-06,0,0
90957144,0.0456862,-0.00292072,-0.00450816,0.999999,-0.00164464,3.09083e-05,-5.32804e-06,0,0
90965192,0.0457373,-0.00299206,-0.00452669,0.999998,-0.00174683,-0.000752856,-4.01747e-06,0,0
90973220,0.0457882,-0.00306321,-0.00454518,0.999997,-0.00189986,-0.00151658,-9.75556e-06,0,0
90981129,0.0458384,-0.00313332,-0.00456339,0.999999,-0.00122203,-0.00114922,-7.6244e-06,0,0
90989225,0.0458898,-0.00320508,-0.00458203,0.999997,-0.00203487,-0.00134823,-1.27222e-05,0,0
91061748,0.0463499,-0.00384789,-0.00474903,0.999999,-0.00143756,-0.000827702,-1.03474e-05,0,0
91069624,0.0463998,-0.0039177,-0.00476716,0.999999,-0.00151805,-2.81033e-05,-7.4088e-06,0,0
91077714,0.0464512,-0.00398941,-0.00478579,1,-0.000757694,-0.000174183,-1.16031e-05,0,0
91085706,0.0465019,-0.00406025,-0.0048042,1,-1.95916e-05,6.05343e-05,-8.97835e-06,0,0
91093731,0.0465528,-0.00413138,-0.00482267,1,-0.000801757,-0.000230266,-1.45626e-05,0,0
91101800,0.046604,-0.0042029,-0.00484125,1,-0.000227014,0.000313426,-1.22104e-05,0,0
91109576,0.0467047,-0.00183873,-0.00452904,0.999999,-0.000976292,0.000372468,-1.10669e-05,0,0
91117751,0.046759,-0.00181174,-0.00453443,1,-0.00036642,-9.12038e-05,-1.51718e-05,0,0
91125755,0.0468122,-0.00178531,-0.0045397,1,0.000369042,0.000156034,-1.26003e-05,0,0
91133821,0.0468657,-0.00175867,-0.00454502,0.999999,0.000218502,-0.00150511,-1.52331e-05,0,0
91221590,0.0474488,-0.00146884,-0.00460287,1,-2.34693e-05,-0.000586951,-1.42816e-05,0,0
91229340,0.0475003,-0.00144325,-0.00460798,1,-0.000439147,-5.12861e-06,-1.38738e-05,0,0
91237301,0.0475532,-0.00141696,-0.00461322,1,-0.000421322,-0.000864162,-1.31152e-05,0,0
91245372,0.0476068,-0.00139031,-0.00461854,0.999999,-0.000150385,-0.00161758,-1.25594e-05,0,0
91253358,0.0476598,-0.00136394,-0.00462381,0.999998,0.00057496,-0.00194538,-1.2592e-05,0,0
91261414,0.0477133,-0.00133734,-0.00462912,0.999999,0.000940776,-0.00121738,-1.35742e-05,0,0
91269229,0.0477653,-0.00131153,-0.00463427,1,0.000805809,-0.000415363,-1.46225e-05,0,0
91277261,0.0478186,-0.00128501,-0.00463956,1,0.000382959,0.000272983,-1.573e-05,0,0
91285397,0.0478727,-0.00125814,-0.00464492,1,-0.000269991,0.000741541,-1.69567e-05,0,0
91293526,0.0479267,-0.0012313,-0.00465028,0.999999,-0.00103992,0.000527713,-1.82085e-05,0,0
91301291,0.0483175,-0.0015129,-0.00398022,1,-0.00050618,-6.68701e-05,-1.76408e-05,0,0
91309426,0.0483847,-0.0014987,-0.00395827,0.999999,-0.000714667,0.000711076,-1.78616e-05,0,0
91317457,0.048451,-0.00148469,-0.0039366,1,-0.000393609,-1.63808e-05,-1.73976e-05,0,0
91325621,0.0485185,-0.00147045,-0.00391457,1,-0.000142393,0.000749792,-1.72577e-05,0,0
91333590,0.0485843,-0.00145655,-0.00389307,1,-0.000361614,-1.39791e-05,-1.72956e-05,0,0
91341518,0.0486498,-0.00144272,-0.00387168,1,0.000105749,0.000642369,-1.69413e-05,0,0
91421819,0.0493131,-0.00130263,-0.003655,1,-0.000320791,-2.82713e-05,-1.71686e-05,0,0
91429739,0.0493785,-0.00128881,-0.00363363,1,0.000270539,0.000517701,-1.66982e-05,0,0
91437590,0.0494434,-0.00127512,-0.00361244,1,-0.000303016,-3.4193e-05,-1.70836e-05,0,0
91445619,0.0495097,-0.00126111,-0.00359078,1,0.00033177,0.000462025,-1.65705e-05,0,0
91453656,0.0495761,-0.00124709,-0.00356909,1,-0.000296338,-2.81686e-05,-1.70252e-05,0,0
91461597,0.0488307,-0.00175448,-0.00413516,1,0.000358514,0.000438648,-1.64838e-05,0,0
91469546,0.0488582,-0.00176536,-0.00414155,1,-0.000292516,-2.10317e-05,-1.69717e-05,0,0
91477502,0.0488858,-0.00177624,-0.00414795,1,0.000393823,0.000397299,-1.63829e-05,0,0
91485516,0.0489136,-0.00178721,-0.00415439,1,-0.000288079,-1.60484e-05,-1.69153e-05,0,0
91493645,0.0489417,-0.00179833,-0.00416092,1,0.000428377,0.000348432,-1.62798e-05,0,0
91501871,0.0489702,-0.00180958,-0.00416754,1,-0.000283245,-1.23203e-05,-1.6857e-05,0,0
91576421,0.0492285,-0.00191158,-0.00422747,1,0.000459037,0.000296668,-1.61791e-05,0,0
91584275,0.0492557,-0.00192233,-0.00423378,1,-0.000278504,-8.62478e-06,-1.67988e-05,0,0
91592272,0.0492834,-0.00193327,-0.00424021,1,0.000482576,0.00024748,-1.60854e-05,0,0
91600381,0.0493115,-0.00194436,-0.00424673,1,-0.00027498,-5.10428e-06,-1.6742e-05,0,0
91608402,0.0493393,-0.00195534,-0.00425318,1,0.000499866,0.000202232,-1.59988e-05,0,0
91616325,0.0498332,-0.000940002,-0.00417818,1,-0.000272481,-1.6613e-06,-1.66864e-05,0,0
91624367,0.0498835,-0.000900779,-0.00418059,1,0.000513518,0.000161634,-1.59168e-05,0,0
91632403,0.0499338,-0.000861586,-0.004183,1,-0.000269415,2.0528e-06,-1.66305e-05,0,0
91640334,0.0499833,-0.000822905,-0.00418538,1,0.000523198,0.000124889,-1.58397e-05,0,0
91648414,0.0500338,-0.000783497,-0.0041878,1,-0.000267088,5.73306e-06,-1.65754e-05,0,0
91727048,0.0505254,-0.000399984,-0.00421138,1,0.000529262,9.21341e-05,-1.57673e-05,0,0
91734783,0.0505738,-0.000362259,-0.0042137,1,-0.000265833,9.3799e-06,-1.65216e-05,0,0
91742851,0.0506242,-0.00032291,-0.00421612,1,0.000532968,6.34706e-05,-1.56985e-05,0,0
91750811,0.050674,-0.000284087,-0.0042185,1,-0.000265028,1.30825e-05,-1.64685e-05,0,0
91758836,0.0507241,-0.000244948,-0.00422091,1,0.000535809,3.86057e-05,-1.56318e-05,0,0
91766819,0.0508587,-0.000591837,-0.00432722,1,-0.000263718,1.68722e-05,-1.6415e-05,0,0
91774770,0.0509116,-0.000572791,-0.00433467,1,0.000536785,1.69462e-05,-1.55679e-05,0,0
91782908,0.0509658,-0.000553297,-0.0043423,1,-0.000263319,2.06845e-05,-1.63626e-05,0,0
91790653,0.0510174,-0.000534744,-0.00434956,1,0.000536123,-1.6806e-06,-1.55068e-05,0,0
91798800,0.0510716,-0.000515228,-0.0043572,1,-0.00026392,2.45285e-05,-1.63113e-05,0,0
91806740,0.0511245,-0.000496209,-0.00436465,1,0.00053495,-1.75295e-05,-1.54472e-05,0,0
91814723,0.0511776,-0.000477086,-0.00437213,1,-0.000264613,2.83687e-05,-1.62603e-05,0,0
91822859,0.0512318,-0.000457597,-0.00437976,1,0.00053392,-3.10117e-05,-1.53884e-05,0,0
91830786,0.0512845,-0.000438608,-0.0043872,1,-0.000264884,3.21423e-05,-1.62089e-05,0,0
91900929,0.0517515,-0.000270586,-0.00445297,1,0.000531405,-4.23273e-05,-1.53318e-05,0,0
91908957,0.0518049,-0.000251356,-0.00446049,1,-0.000266482,3.59585e-05,-1.61591e-05,0,0
91916797,0.0518571,-0.000232575,-0.00446784,0.999999,-0.00101395,-9.51922e-05,-2.32072e-05,0,0
91924821,0.0519106,-0.000213355,-0.00447537,1,-0.000222565,0.000212776,-2.14308e-05,0,0
91932869,0.0519641,-0.000194076,-0.00448292,1,0.000532403,9.74191e-05,-1.97745e-05,0,0
91940777,0.0520168,-0.000175133,-0.00449033,1,-0.000235929,-0.000139007,-2.61166e-05,0,0
91948872,0.0520707,-0.000155742,-0.00449792,1,0.00036325,0.000424562,-2.45634e-05,0,0
91956812,0.0505426,-0.000433046,-0.00415015,0.999999,0.00108579,0.000157223,-2.24163e-05,0,0
91964914,0.0505318,-0.000425747,-0.00414319,1,0.000361477,5.05764e-05,-2.14357e-05,0,0
91972905,0.0505211,-0.000418548,-0.00413633,0.999999,0.00111362,0.000243417,-1.96947e-05,0,0
91980976,0.0505104,-0.000411277,-0.0041294,1,0.000386884,8.74177e-05,-1.85527e-05,0,0
91988859,0.0504999,-0.000404175,-0.00412263,1,-0.000264899,-0.000354046,-2.3842e-05,0,0
92058967,0.0504065,-0.000341017,-0.00406243,1,0.000478792,-0.000101152,-2.16764e-05,0,0
92066839,0.050396,-0.000333925,-0.00405567,1,-0.000292072,-0.000407883,-2.70384e-05,0,0
92074912,0.0503853,-0.000326652,-0.00404873,1,0.000254846,0.000164424,-2.51785e-05,0,0
92082801,0.0503748,-0.000319545,-0.00404196,1,-0.000494805,0.000148317,-2.39122e-05,0,0
92090804,0.0503641,-0.000312336,-0.00403509,1,-0.00016943,-0.000545858,-2.82712e-05,0,0
92098707,0.0525125,-0.00065497,-0.00411531,1,0.000556598,-0.000269491,-2.61391e-05,0,0
92106736,0.0526196,-0.000666705,-0.00411304,1,-0.00023433,-0.00053458,-3.13272e-05,0,0
92114785,0.0527269,-0.00067847,-0.00411075,1,-0.000218489,0.000282481,-2.94841e-05,0,0
92122890,0.052835,-0.000690316,-0.00410846,1,0.00041231,0.000844035,-2.67085e-05,0,0
92130806,0.0529405,-0.000701885,-0.00410621,1,0.000473224,7.61667e-05,-3.05213e-05,0,0
92138932,0.0530489,-0.000713762,-0.00410391,0.999999,0.00121281,0.000308337,-2.80429e-05,0,0
92147022,0.0531568,-0.000725586,-0.00410162,1,0.000430227,2.22997e-05,-3.33595e-05,0,0
92210659,0.0540053,-0.000818596,-0.00408358,0.999999,0.000932083,0.000631746,-3.17021e-05,0,0
92218486,0.0541097,-0.000830036,-0.00408136,1,0.000187635,0.000550376,-3.0659e-05,0,0
92226431,0.0542156,-0.000841648,-0.00407911,1,0.000325404,-0.000206014,-3.45715e-05,0,0
92234423,0.0543222,-0.000853329,-0.00407684,0.999999,0.00105538,5.45455e-05,-3.23038e-05,0,0
92242430,0.054429,-0.000865032,-0.00407457,1,0.000266042,-0.000215774,-3.7535e-05,0,0
92250682,0.054539,-0.000877093,-0.00407223,1,0.000760364,0.000401303,-3.59063e-05,0,0
92258622,0.0533119,-0.00181776,-0.0041464,1,1.04007e-05,0.000385806,-3.47804e-05,0,0
92266588,0.0533546,-0.00187317,-0.00414776,1,0.000280158,-0.000332191,-3.87026e-05,0,0
92274593,0.0533975,-0.00192885,-0.00414912,0.999999,0.00100492,-5.76869e-05,-3.65337e-05,0,0
92282790,0.0534414,-0.00198586,-0.00415053,1,0.000244997,-0.000185853,-3.47116e-05,0,0
92290710,0.0534839,-0.00204095,-0.00415188,1,0.000976368,-9.24593e-05,-3.25927e-05,0,0
92298702,0.0535267,-0.00209654,-0.00415324,1,0.000222465,-0.000194586,-3.09863e-05,0,0
92306644,0.0535693,-0.00215179,-0.0041546,1,-0.000583189,-9.80843e-05,-3.64967e-05,0,0
92314689,0.0536124,-0.00220774,-0.00415597,1,0.000165858,0.000151134,-3.39244e-05,0,0
92398198,0.0540599,-0.00278861,-0.00417024,1,-0.000535326,-0.000158863,-3.22348e-05,0,0
92406146,0.0541025,-0.00284389,-0.0041716,1,0.000200297,-0.00011101,-2.99895e-05,0,0
92414033,0.0541448,-0.00289875,-0.00417295,1,-0.000554458,-0.000229667,-2.84743e-05,0,0
92422057,0.0541878,-0.00295456,-0.00417432,0.999999,-0.00136404,-0.000153802,-3.3946e-05,0,0
92430036,0.0542305,-0.00301006,-0.00417568,1,-0.00061367,8.96044e-05,-3.11988e-05,0,0
92438075,0.0542736,-0.00306598,-0.00417706,0.999999,-0.00127684,-0.000295873,-2.96778e-05,0,0
92446011,0.0543161,-0.00312118,-0.00417841,1,-0.000516141,-0.00013694,-2.70434e-05,0,0
92453951,0.0539132,-0.00174958,-0.00403957,0.999999,-0.00125401,-0.000328291,-2.55988e-05,0,0
92462064,0.0539386,-0.00174907,-0.0040354,0.999998,-0.00205119,-0.000151798,-3.09098e-05,0,0
