timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
21342083,0.0733483,-0.000609056,-0.00429882,0.999999,-0.000806233,-0.00151882,-1.09516e-05,0,0
21349889,0.0734038,-0.00062793,-0.00429576,0.999998,-4.36841e-05,-0.00175052,-1.17597e-05,0,0
21358042,0.0734617,-0.000647644,-0.00429256,0.999999,0.000355106,-0.00103709,-1.15829e-05,0,0
21365989,0.0735181,-0.000666859,-0.00428945,1,0.000609815,-0.000267236,-1.13839e-05,0,0
21373874,0.0720649,-0.00107277,-0.00423157,1,0.000686816,0.000534434,-1.12729e-05,0,0
21382003,0.0720385,-0.00111367,-0.00422537,0.999999,0.000354869,0.00126513,-1.1615e-05,0,0
21389970,0.0720127,-0.00115376,-0.0042193,1,-0.000174636,0.000665705,-1.26659e-05,0,0
21451122,0.0718143,-0.00146146,-0.00417271,1,-5.40697e-05,-0.000123836,-1.31098e-05,0,0
21458820,0.0717893,-0.00150019,-0.00416685,1,7.0849e-05,0.000670912,-1.25094e-05,0,0
21466816,0.0717633,-0.00154042,-0.00416075,1,5.95478e-05,-0.000123301,-1.29261e-05,0,0
21474800,0.0717374,-0.0015806,-0.00415467,1,0.000198186,0.000671664,-1.24144e-05,0,0
21482841,0.0717114,-0.00162106,-0.00414854,1,0.000211313,-0.000121802,-1.27013e-05,0,0
21490750,0.0716857,-0.00166085,-0.00414252,1,0.00031009,0.000678892,-1.2323e-05,0,0
21498835,0.0722007,-0.000821848,-0.00584492,1,0.000340802,-0.000114536,-1.24988e-05,0,0
21506846,0.0722075,-0.000808852,-0.0059438,1,0.000366272,0.000692774,-1.225e-05,0,0
21514859,0.0722143,-0.000795852,-0.00604272,1,0.000369054,-0.000100261,-1.24138e-05,0,0
21522909,0.0722211,-0.000782792,-0.00614209,1,0.00037083,0.000706723,-1.21972e-05,0,0
21530901,0.0722278,-0.000769826,-0.00624074,1,0.000366304,-8.69092e-05,-1.23662e-05,0,0
21538885,0.0722346,-0.000756874,-0.0063393,1,0.000369342,0.000720627,-1.21468e-05,0,0
21546845,0.0722413,-0.00074396,-0.00643756,1,0.000369644,-7.34266e-05,-1.23113e-05,0,0
21609506,0.0722944,-0.000642302,-0.00721105,1,0.000378876,0.000734489,-1.20917e-05,0,0
21617463,0.0723011,-0.000629394,-0.00730928,1,0.000380148,-5.97606e-05,-1.22474e-05,0,0
21625404,0.0723078,-0.00061651,-0.0074073,1,0.000394194,0.000748192,-1.20339e-05,0,0
21633520,0.0723147,-0.000603344,-0.00750749,1,0.000391949,-4.55868e-05,-1.21815e-05,0,0
21641551,0.0723215,-0.000590315,-0.00760662,1,0.000410337,0.000761621,-1.19754e-05,0,0
21649509,0.0732194,-0.00228294,-0.00675367,1,0.000402909,-3.1239e-05,-1.21166e-05,0,0
21657524,0.073269,-0.00235291,-0.0068024,1,0.00042661,0.000775588,-1.19164e-05,0,0
21665551,0.0733186,-0.00242298,-0.00685121,1,0.000413229,-1.75795e-05,-1.20523e-05,0,0
21673505,0.0733678,-0.00249241,-0.00689957,1,0.000443641,0.000789366,-1.18567e-05,0,0
21681510,0.0734173,-0.00256229,-0.00694824,1,0.000423324,-4.35325e-06,-1.19883e-05,0,0
21689586,0.0734672,-0.00263279,-0.00699735,1,0.000461847,0.000802849,-1.17962e-05,0,0
21697500,0.0735162,-0.00270188,-0.00704547,1,0.000433307,9.12535e-06,-1.19242e-05,0,0
21705535,0.0735658,-0.00277202,-0.00709432,1,0.000481428,0.000816136,-1.17345e-05,0,0
21776380,0.0740039,-0.00339046,-0.00752508,1,0.000443171,2.28628e-05,-1.18601e-05,0,0
21784269,0.0740527,-0.00345932,-0.00757305,1,0.000502441,0.000828343,-1.16718e-05,0,0
21792218,0.0741018,-0.00352871,-0.00762138,1,0.000452888,3.59033e-05,-1.17961e-05,0,0
21800300,0.0741518,-0.00359926,-0.00767052,1,0.000525051,0.000840126,-1.16078e-05,0,0
21808244,0.0742009,-0.00366861,-0.00771883,1,0.000462511,4.88856e-05,-1.17321e-05,0,0
21816234,0.0742503,-0.00373836,-0.00776741,0.999999,0.000549661,0.000852469,-1.15421e-05,0,0
21824113,0.0730887,-0.00170365,-0.00604856,1,0.000472164,6.28556e-05,-1.16678e-05,0,0
21832205,0.073085,-0.00168066,-0.00601894,0.999999,0.000576474,0.000863328,-1.14748e-05,0,0
21840082,0.0730814,-0.00165828,-0.00599012,1,0.000481695,7.58248e-05,-1.16036e-05,0,0
21848194,0.0730777,-0.00163523,-0.00596043,0.999999,0.00060582,0.000873294,-1.14054e-05,0,0
21856430,0.073074,-0.00161184,-0.00593029,1,0.000491201,8.85542e-05,-1.15392e-05,0,0
21864187,0.0730705,-0.0015898,-0.00590191,0.999999,0.000638298,0.000882927,-1.13334e-05,0,0
21872264,0.0730668,-0.00156685,-0.00587235,1,0.000500847,0.000101861,-1.14746e-05,0,0
21880373,0.0730631,-0.00154382,-0.00584267,0.999999,0.000674239,0.000890284,-1.12587e-05,0,0
21961238,0.0730263,-0.00131409,-0.00554675,1,0.000510397,0.000114189,-1.14099e-05,0,0
21968998,0.0730228,-0.00129204,-0.00551835,0.999999,0.000714092,0.000895171,-1.11809e-05,0,0
21977036,0.0730192,-0.00126921,-0.00548894,1,0.000519907,0.000125861,-1.13451e-05,0,0
21985065,0.0730155,-0.0012464,-0.00545956,0.999999,0.000758606,0.000897736,-1.10993e-05,0,0
21993015,0.0730119,-0.00122381,-0.00543046,0.999999,6.88574e-05,0.00101256,-1.11771e-05,0,0
22001250,0.0736746,-0.00187643,-0.00518054,0.999999,0.000856265,0.00110943,-9.12779e-06,0,0
22009059,0.0736988,-0.00188267,-0.00514336,1,0.000753039,0.000294647,-8.43375e-06,0,0
22017132,0.0737237,-0.00188911,-0.00510493,1,3.01353e-05,0.000211905,-7.58442e-06,0,0
22025322,0.0737491,-0.00189565,-0.00506593,1,0.000785372,0.000425241,-5.89237e-06,0,0
22033172,0.0737733,-0.00190192,-0.00502856,1,4.18233e-05,0.000132475,-1.20842e-05,0,0
22041127,0.0737979,-0.00190827,-0.00499068,1,0.000753437,0.000535705,-1.00175e-05,0,0
22049214,0.0738229,-0.00191473,-0.00495218,1,7.01377e-05,0.000129345,-1.59192e-05,0,0
22057252,0.0738478,-0.00192114,-0.00491391,1,0.000813647,0.000433144,-1.37481e-05,0,0
22065246,0.0738725,-0.00192753,-0.00487585,1,8.24866e-05,8.53015e-05,-1.95135e-05,0,0
22129719,0.0740718,-0.001979,-0.00456889,1,0.000785597,0.000463478,-1.72973e-05,0,0
22137728,0.0740966,-0.0019854,-0.00453075,1,4.0817e-05,0.000364209,-1.59376e-05,0,0
22145568,0.0741208,-0.00199166,-0.00449343,1,2.49885e-05,-0.000407503,-2.12111e-05,0,0
22153641,0.0741458,-0.0019981,-0.00445499,1,0.000743876,-0.000119262,-1.90721e-05,0,0
22161799,0.074171,-0.00200462,-0.00441615,1,-4.97171e-05,-0.000375617,-2.43083e-05,0,0
22169707,0.0741876,-0.00181151,-0.004831,1,0.000502736,0.00019324,-2.21049e-05,0,0
22177759,0.0742128,-0.00180877,-0.00481278,1,-0.000230692,0.000361286,-2.0425e-05,0,0
22185897,0.0742383,-0.00180601,-0.00479436,1,0.00045571,1.30955e-05,-2.48899e-05,0,0
22193886,0.0742634,-0.00180329,-0.00477628,0.999999,0.00121023,0.000369954,-2.21445e-05,0,0
22201945,0.0742886,-0.00180056,-0.00475803,1,0.000485641,-2.70185e-05,-2.74069e-05,0,0
22209689,0.0743129,-0.00179792,-0.00474051,0.999999,0.00102821,0.000546814,-2.53153e-05,0,0
22217743,0.0743382,-0.00179519,-0.00472227,1,0.000278634,0.000553121,-2.3947e-05,0,0
22304778,0.074611,-0.00176562,-0.00452527,1,0.000728002,-6.59099e-05,-2.84002e-05,0,0
22312673,0.0746358,-0.00176294,-0.0045074,0.999999,0.00145698,0.000198317,-2.61893e-05,0,0
22320890,0.0746615,-0.00176015,-0.0044888,1,0.000698557,6.05591e-05,-2.42727e-05,0,0
22328855,0.0746865,-0.00175744,-0.00447077,0.999999,0.00143022,0.000143853,-2.22601e-05,0,0
22336781,0.0747113,-0.00175475,-0.00445283,1,0.0006768,3.90667e-05,-2.05322e-05,0,0
22344800,0.0743177,-0.000795343,-0.00422267,1,-0.000129246,0.000137139,-2.57664e-05,0,0
22352713,0.0743244,-0.000751806,-0.00419591,1,0.000621467,0.000381223,-2.32074e-05,0,0
22360699,0.0743311,-0.000707867,-0.00416891,1,-6.45694e-05,3.89188e-05,-2.15419e-05,0,0
22368798,0.0743378,-0.000663307,-0.00414152,1,0.000670541,8.81155e-05,-1.94805e-05,0,0
22376578,0.0743443,-0.000620501,-0.00411521,1,-8.43919e-05,-3.0388e-05,-1.78247e-05,0,0
22384667,0.0743511,-0.000575996,-0.00408785,1,-0.000891868,5.89798e-05,-2.29961e-05,0,0
22392767,0.0743579,-0.00053143,-0.00406046,1,-0.000140596,0.000299547,-2.029e-05,0,0
22454922,0.0744099,-0.000189454,-0.00385027,1,-0.000784152,-0.00012049,-1.88597e-05,0,0
22462780,0.0744165,-0.00014622,-0.00382369,1,-5.04526e-05,-5.75363e-05,-1.68384e-05,0,0
22470888,0.0744233,-0.00010161,-0.00379627,1,-0.000806349,-0.000171533,-1.5171e-05,0,0
22478836,0.0744299,-5.78799e-05,-0.0037694,0.999999,-0.00158909,6.73527e-05,-1.99964e-05,0,0
22486858,0.0744366,-1.37431e-05,-0.00374227,1,-0.000832077,0.000292446,-1.71196e-05,0,0
22494831,0.0747612,-0.000260097,-0.00379133,0.999999,-0.00112589,-0.000431369,-1.61367e-05,0,0
22502775,0.0747836,-0.000231261,-0.00376851,1,-0.000396334,-0.00033446,-1.42804e-05,0,0
22510919,0.0748066,-0.000201698,-0.00374511,0.999999,-0.00115548,-0.000425094,-1.24125e-05,0,0
22518992,0.0748294,-0.000172394,-0.00372192,0.999998,-0.00182531,6.25144e-05,-1.65345e-05,0,0
22526920,0.0748517,-0.000143615,-0.00369915,0.999999,-0.00106716,0.000284906,-1.36049e-05,0,0
22588169,0.0750245,7.87155e-05,-0.00352322,0.999999,-0.00110522,-0.000507391,-1.27017e-05,0,0
22595898,0.0750463,0.000106771,-0.00350101,1,-0.000377763,-0.000398579,-1.08936e-05,0,0
22603884,0.0750688,0.00013576,-0.00347808,0.999999,-0.00113808,-0.000480548,-8.9616e-06,0,0
22611909,0.0750914,0.000164891,-0.00345502,0.999998,-0.00179104,3.08111e-05,-1.30113e-05,0,0
22619923,0.075114,0.000193981,-0.003432,0.999999,-0.00103447,0.000257951,-1.01047e-05,0,0
22627958,0.0751367,0.000223148,-0.00340892,0.999999,-0.00116587,-0.000519833,-9.22103e-06,0,0
22635934,0.0752178,-0.000450837,-0.00384274,0.999998,-0.00129786,-0.00128618,-1.53726e-05,0,0
22643944,0.0752444,-0.00045982,-0.00384432,0.999999,-0.000620737,-0.00091762,-1.32112e-05,0,0
22651850,0.0752706,-0.000468687,-0.00384588,0.999998,-0.00143392,-0.00111533,-1.82172e-05,0,0
22659798,0.075297,-0.000477601,-0.00384745,0.999999,-0.00110535,-0.000351906,-1.47174e-05,0,0
22667867,0.0753238,-0.000486651,-0.00384905,1,-0.000419321,0.000145159,-1.15242e-05,0,0
22675900,0.0753505,-0.00049566,-0.00385063,1,0.000336764,-2.0258e-05,-1.59663e-05,0,0
22739019,0.0755601,-0.000566451,-0.00386311,0.999999,0.00106655,0.00023908,-1.35997e-05,0,0
22746904,0.0755863,-0.000575294,-0.00386466,1,0.00027564,-3.03364e-05,-1.89623e-05,0,0
22754927,0.0756129,-0.000584292,-0.00386625,1,0.000795327,0.000563727,-1.67481e-05,0,0
22762894,0.0756394,-0.000593228,-0.00386782,1,1.77771e-05,0.000371829,-2.23145e-05,0,0
22771013,0.0756663,-0.000602333,-0.00386943,1,0.00076857,0.000611859,-2.62479e-05,0,0
22779011,0.0756929,-0.000611304,-0.00387101,0.999999,0.00151279,0.000829857,-2.35068e-05,0,0
22786872,0.0762836,-0.000777442,-0.0038544,1,0.000734535,0.000534468,-2.90941e-05,0,0
22794938,0.0763393,-0.000794535,-0.00385507,0.999999,0.000505708,0.00130659,-2.73572e-05,0,0
22802952,0.0763945,-0.000811518,-0.00385574,0.999998,0.00132283,0.00125484,-1.91951e-05,0,0
22810961,0.0764498,-0.000828491,-0.00385641,0.999999,0.000466973,0.001421,-1.82539e-05,0,0
22819066,0.0765057,-0.000845666,-0.00385709,0.999998,0.000187754,0.00210356,-1.75737e-05,0,0
22827069,0.0765609,-0.000862626,-0.00385776,0.999999,-6.3589e-06,0.00121604,-1.77963e-05,0,0
22890532,0.0769987,-0.000997114,-0.00386307,1,0.000135292,0.000404542,-1.76606e-05,0,0
22898513,0.0770538,-0.00101403,-0.00386373,1,0.000587684,-0.000244288,-1.72972e-05,0,0
22906350,0.0771078,-0.00103063,-0.00386439,0.999999,0.00136578,-3.86462e-05,-1.68939e-05,0,0
22914359,0.0771631,-0.00104761,-0.00386506,0.999999,0.00139495,0.000774978,-1.73496e-05,0,0
22922320,0.077218,-0.00106448,-0.00386572,0.999998,0.000966892,0.00146148,-1.83403e-05,0,0
22930370,0.0772735,-0.00108154,-0.0038664,0.999998,0.000232078,0.00178548,-1.98468e-05,0,0
22938358,0.0766489,-0.00165514,-0.00368799,0.999999,-0.000366332,0.00125749,-2.13849e-05,0,0
22946366,0.0766698,-0.00169972,-0.00367973,1,-0.000196262,0.000478408,-2.18162e-05,0,0
22954393,0.0766907,-0.00174441,-0.00367145,1,0.000344501,-0.000108269,-2.1726e-05,0,0
22962397,0.0767116,-0.00178897,-0.00366319,1,-8.65927e-05,0.000571516,-2.16976e-05,0,0
22970462,0.0767327,-0.00183386,-0.00365487,1,0.00045371,-1.29923e-05,-2.14953e-05,0,0
22978578,0.0767539,-0.00187905,-0.0036465,1,4.74659e-05,0.000682576,-2.15678e-05,0,0
22986546,0.0767747,-0.00192341,-0.00363828,1,0.000516952,4.13057e-05,-2.13434e-05,0,0
22994463,0.0767954,-0.00196748,-0.00363011,1,9.3944e-05,0.000727159,-2.14919e-05,0,0
23002371,0.076816,-0.00201151,-0.00362195,1,0.00052352,5.81887e-05,-2.12803e-05,0,0
23081883,0.0770236,-0.00245416,-0.00353991,1,8.1495e-05,0.000732985,-2.14525e-05,0,0
23089602,0.0770438,-0.00249713,-0.00353195,1,0.000513822,6.52526e-05,-2.12427e-05,0,0
23097582,0.0770646,-0.00254156,-0.00352372,1,6.60717e-05,0.000736832,-2.14154e-05,0,0
23105652,0.0770857,-0.00258649,-0.00351539,1,0.000509781,7.67108e-05,-2.11962e-05,0,0
23113581,0.0771064,-0.00263063,-0.00350721,1,6.48167e-05,0.00074862,-2.13697e-05,0,0
23121582,0.0764932,-0.00167869,-0.00360694,1,0.000511236,9.06943e-05,-2.11416e-05,0,0
23129399,0.0764878,-0.0016814,-0.00360338,1,6.84771e-05,0.000765698,-2.13207e-05,0,0
23137382,0.0764823,-0.00168417,-0.00359974,1,0.000512417,0.000106618,-2.10864e-05,0,0
23145537,0.0764767,-0.00168701,-0.00359602,1,7.2383e-05,0.000782043,-2.12717e-05,0,0
23153672,0.0764711,-0.00168983,-0.00359232,1,0.000513524,0.000121501,-2.1032e-05,0,0
23161561,0.0764657,-0.00169257,-0.00358872,1,7.51777e-05,0.000798213,-2.12234e-05,0,0
23169666,0.0764601,-0.00169538,-0.00358502,1,0.000514234,0.000136466,-2.09781e-05,0,0
23177845,0.0764545,-0.00169823,-0.0035813,1,7.79397e-05,0.000814635,-2.11752e-05,0,0
23249894,0.0764049,-0.00172324,-0.00354845,1,0.000514974,0.000151427,-2.09243e-05,0,0
23257808,0.0763994,-0.00172599,-0.00354485,1,8.1449e-05,0.000831622,-2.11264e-05,0,0
23265884,0.0763939,-0.0017288,-0.00354116,1,0.000515843,0.000166291,-2.08705e-05,0,0
23273760,0.0763884,-0.00173153,-0.00353757,1,8.62389e-05,0.000848811,-2.10768e-05,0,0
23281839,0.0763829,-0.00173434,-0.00353389,1,0.000517088,0.00018068,-2.08166e-05,0,0
23289980,0.0763773,-0.00173716,-0.00353018,1,9.24784e-05,0.000866321,-2.10261e-05,0,0
23297819,0.0763719,-0.00173989,-0.00352661,1,0.000518406,0.000195047,-2.07626e-05,0,0
23305828,0.0763664,-0.00174267,-0.00352296,1,0.000100496,0.000885382,-2.0974e-05,0,0
23313756,0.0760751,-0.000813408,-0.00376132,1,0.000519353,0.000210133,-2.07088e-05,0,0
23321682,0.0760581,-0.000778795,-0.00376737,1,0.000111816,0.0009071,-2.09191e-05,0,0
23329602,0.0760411,-0.000744208,-0.00377342,1,0.000520085,0.000225866,-2.06552e-05,0,0
23337576,0.076024,-0.000709385,-0.0037795,1,0.000131003,0.000933105,-2.08579e-05,0,0
23415939,0.075856,-0.000367172,-0.00383931,1,0.000521079,0.000241686,-2.06012e-05,0,0
23423749,0.0758392,-0.000333066,-0.00384527,1,0.000177253,0.000971527,-2.07745e-05,0,0
23431742,0.0758221,-0.00029816,-0.00385137,1,0.000522927,0.000257211,-2.05463e-05,0,0
23439875,0.0758046,-0.000262643,-0.00385757,0.999999,0.000659497,0.00105295,-2.03484e-05,0,0
23447813,0.0757876,-0.000227978,-0.00386363,1,0.000530376,0.000270554,-2.0483e-05,0,0
23455746,0.076198,-0.000814835,-0.00388287,1,0.000881365,-0.000441389,-2.02355e-05,0,0
23463873,0.0762038,-0.000813013,-0.00388988,1,0.000532406,0.000285558,-2.04314e-05,0,0
23471768,0.0762095,-0.000811243,-0.00389668,0.999999,0.000927499,-0.000404419,-2.01402e-05,0,0
23479771,0.0762152,-0.000809449,-0.00390358,1,0.000534333,0.00029954,-2.03796e-05,0,0
23487716,0.0762209,-0.000807667,-0.00391042,0.999999,0.000947325,-0.000378734,-2.00661e-05,0,0
23495794,0.0762266,-0.000805856,-0.00391739,1,0.000182171,-0.000423453,-2.6349e-05,0,0
23572583,0.0762816,-0.00078864,-0.00398357,1,0.000953479,-7.0962e-05,-2.51521e-05,0,0
23580306,0.0762871,-0.000786908,-0.00399022,0.999999,0.00171186,-0.000131291,-2.41709e-05,0,0
23588319,0.0762928,-0.000785111,-0.00399713,1,0.000930191,-0.000331897,-2.99674e-05,0,0
23596292,0.0762985,-0.000783324,-0.004004,0.999999,0.00143872,0.000310523,-2.88379e-05,0,0
23604390,0.0763043,-0.000781508,-0.00401098,0.999998,0.00217821,0.000103557,-2.72416e-05,0,0
23612456,0.0763101,-0.0007797,-0.00401793,0.999999,0.00144963,2.95954e-05,-2.58591e-05,0,0
23620499,0.0771425,-0.000562027,-0.00405823,0.999998,0.00218698,0.000267349,-2.45678e-05,0,0
23628502,0.0771866,-0.000550229,-0.00406667,0.999999,0.00145287,0.000152604,-2.31254e-05,0,0
23636457,0.0772303,-0.000538501,-0.00407506,0.999998,0.00219743,0.000306087,-2.15484e-05,0,0
23644317,0.0772736,-0.000526914,-0.00408336,0.999999,0.00145555,0.000182116,-2.00422e-05,0,0
23652493,0.0773186,-0.00051486,-0.00409198,1,0.000656103,9.76022e-05,-2.54216e-05,0,0
23660287,0.0773615,-0.00050337,-0.0041002,0.999999,0.00139845,0.000357403,-2.32068e-05,0,0
23668443,0.0774063,-0.000491346,-0.00410881,1,0.000662515,0.000141048,-2.14423e-05,0,0
23729549,0.0777426,-0.000401262,-0.00417328,0.999999,0.00140219,0.000161915,-1.94033e-05,0,0
23737452,0.077786,-0.000389611,-0.00418162,1,0.000650055,4.42322e-05,-1.77191e-05,0,0
23745468,0.0778302,-0.000377793,-0.00419007,1,-0.000157263,8.6602e-05,-2.29827e-05,0,0
23753451,0.0778741,-0.000366025,-0.00419849,1,0.000593305,0.000333859,-2.04667e-05,0,0
23761477,0.0779182,-0.000354192,-0.00420696,1,-9.00359e-05,-1.20119e-05,-1.87828e-05,0,0
23769431,0.077962,-0.000342466,-0.00421535,1,0.000645437,3.76656e-05,-1.67667e-05,0,0
23777447,0.077232,-0.000388102,-0.00394151,1,-0.000109152,-8.18991e-05,-1.50776e-05,0,0
23785387,0.0772385,-0.000379092,-0.00393626,1,-0.000916927,1.90436e-05,-2.02063e-05,0,0
23793458,0.0772451,-0.000369932,-0.00393092,1,-0.00016448,0.000256149,-1.75293e-05,0,0
23801442,0.0772516,-0.000360872,-0.00392564,1,-0.000784981,-0.000199507,-1.60884e-05,0,0
23809540,0.0772582,-0.000351682,-0.00392029,1,-5.15839e-05,-0.000133995,-1.41303e-05,0,0
23817552,0.0772648,-0.00034259,-0.00391499,1,-0.000807754,-0.000246506,-1.24002e-05,0,0
23879332,0.0773153,-0.00027248,-0.00387415,0.999999,-0.00158433,1.58022e-05,-1.71372e-05,0,0
23887149,0.0773217,-0.000263609,-0.00386898,1,-0.000826909,0.000239839,-1.4303e-05,0,0
23895155,0.0773282,-0.000254523,-0.00386368,0.999999,-0.0010653,-0.000506606,-1.32874e-05,0,0
23903115,0.0773347,-0.00024549,-0.00385842,1,-0.000336204,-0.000406845,-1.14987e-05,0,0
23911125,0.0773412,-0.0002364,-0.00385313,0.999999,-0.00109562,-0.000495352,-9.56208e-06,0,0
23919123,0.0773478,-0.000227324,-0.00384784,0.999998,-0.00175888,1.92301e-06,-1.36506e-05,0,0
23927155,0.0773543,-0.000218209,-0.00384253,0.999999,-0.00100099,0.000225119,-1.07827e-05,0,0
23935249,0.077361,-0.000209023,-0.00383718,0.999999,-0.00105267,-0.000565883,-9.82755e-06,0,0
23943068,0.0778406,-0.000504584,-0.00398512,1,-0.000325333,-0.000456297,-8.07547e-06,0,0
23951012,0.077868,-0.00050938,-0.00398683,0.999999,-0.00108572,-0.000537649,-6.08965e-06,0,0
23958991,0.0778956,-0.000514197,-0.00398855,0.999999,-0.00173521,-2.16516e-05,-1.01222e-05,0,0
23966960,0.0779232,-0.000519009,-0.00399027,1,-0.000978649,0.000205531,-7.27015e-06,0,0
23974945,0.0779508,-0.00052383,-0.00399199,0.999999,-0.00110803,-0.000572595,-6.33061e-06,0,0
23983089,0.0779789,-0.000528747,-0.00399374,0.999998,-0.00124111,-0.00133877,-1.24336e-05,0,0
24063362,0.0782565,-0.000577213,-0.00401104,0.999999,-0.000564023,-0.000970132,-1.03319e-05,0,0
24071214,0.0782837,-0.000581953,-0.00401273,0.999998,-0.00137727,-0.00116766,-1.52804e-05,0,0
24079215,0.0783114,-0.000586784,-0.00401445,0.999999,-0.00078093,-0.000646072,-1.2823e-05,0,0
24087120,0.0783387,-0.000591557,-0.00401615,1,-0.000863042,0.000153361,-9.43822e-06,0,0
24095096,0.0783663,-0.000596372,-0.00401787,1,-0.00010207,9.91137e-06,-1.39393e-05,0,0
24103216,0.0783944,-0.000601275,-0.00401962,1,0.000635793,0.00024525,-1.14281e-05,0,0
24111263,0.0778131,-0.000570009,-0.00404684,1,-0.000146672,-4.48226e-05,-1.69277e-05,0,0
24119254,0.0778131,-0.00057317,-0.0040497,1,0.000427299,0.000499656,-1.44724e-05,0,0
24127248,0.0778131,-0.000576332,-0.00405255,1,-0.000321828,0.000560958,-1.30591e-05,0,0
24135238,0.077813,-0.000579492,-0.00405541,1,0.000287865,9.7012e-05,-1.75889e-05,0,0
24143298,0.077813,-0.00058268,-0.00405829,0.999999,0.00102321,0.000344479,-1.51202e-05,0,0
24206686,0.0778129,-0.000607752,-0.00408095,1,0.000237963,6.30072e-05,-2.05602e-05,0,0
24214460,0.0778128,-0.000610826,-0.00408373,0.999999,0.000784875,0.00063291,-1.82683e-05,0,0
24222420,0.0778128,-0.000613975,-0.00408658,1,3.52312e-05,0.00065388,-1.69778e-05,0,0
24230401,0.0778128,-0.000617132,-0.00408943,1,0.000539682,7.8288e-05,-2.1448e-05,0,0
24238507,0.0778128,-0.000620338,-0.00409233,0.999999,0.00127012,0.000338968,-1.90698e-05,0,0
24246461,0.0778128,-0.000623484,-0.00409517,1,0.000480765,6.7986e-05,-2.44329e-05,0,0
24254463,0.0778776,-0.000702575,-0.00407216,0.999999,0.000995177,0.000667632,-2.22975e-05,0,0
24262380,0.077881,-0.000709835,-0.00407367,1,0.000245484,0.000682993,-2.10348e-05,0,0
24270497,0.0778845,-0.000717278,-0.00407522,1,0.000648713,3.23996e-05,-2.55036e-05,0,0
24278518,0.077888,-0.000724634,-0.00407675,0.999999,0.00137446,0.000304744,-2.31974e-05,0,0
24286554,0.0778915,-0.000732003,-0.00407828,1,0.000582017,4.1808e-05,-2.85123e-05,0,0
24294678,0.0778951,-0.000739453,-0.00407982,0.999999,0.0010758,0.000658911,-2.64646e-05,0,0
24302819,0.0778986,-0.000746918,-0.00408137,1,0.000325679,0.000682789,-2.51985e-05,0,0
24310847,0.0779021,-0.00075428,-0.0040829,1,0.000681983,4.1949e-06,-2.96738e-05,0,0
24378320,0.0779315,-0.000816154,-0.00409576,0.999999,0.00120401,0.000601478,-3.44738e-05,0,0
24386047,0.0779348,-0.000823239,-0.00409723,0.999999,0.00127373,-0.00105177,-3.74736e-05,0,0
24394122,0.0779383,-0.000830644,-0.00409877,1,0.000965425,-0.000214467,-3.66188e-05,0,0
24402236,0.0779419,-0.000838085,-0.00410031,1,0.000291767,7.04719e-05,-3.63805e-05,0,0
24410113,0.0784508,-0.0014052,-0.00382875,1,0.000423368,-0.000783555,-3.61173e-05,0,0
24418108,0.0784784,-0.00143924,-0.00381716,0.999999,0.000794375,-0.00149172,-3.60317e-05,0,0
24426107,0.0785061,-0.00147329,-0.00380555,0.999998,0.00159578,-0.00149392,-3.65957e-05,0,0
24434137,0.0785338,-0.00150748,-0.00379391,0.999998,0.00162419,-0.000676513,-3.72734e-05,0,0
24442143,0.0785615,-0.00154156,-0.00378229,0.999999,0.00131711,7.48085e-05,-3.78815e-05,0,0
24450291,0.0785897,-0.00157625,-0.00377048,0.999999,0.000817854,0.000705963,-3.85559e-05,0,0
24458253,0.0786172,-0.00161015,-0.00375893,0.999999,0.00012678,0.00111105,-3.94418e-05,0,0
