timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
1759315520174821,0.042063,-0.00914524,-0.00161323,1,-0.000681866,-0.000445669,-2.39019e-05,0,0
1759315520182838,0.042413,-0.00990077,-0.00152973,0.999999,-0.00144219,-0.000527516,-2.18606e-05,0,0
1759315520190777,0.0427601,-0.0106487,-0.00144549,0.999998,-0.00209195,-1.17901e-05,-2.60719e-05,0,0
1759315520198924,0.0380749,0.000352297,-0.00299354,0.999999,-0.00133527,0.000215076,-2.33319e-05,0,0
1759315520206850,0.0384263,-0.000406725,-0.00291104,0.999999,-0.00145656,-0.000564781,-2.20871e-05,0,0
1759315520214967,0.0387869,-0.00118424,-0.00282491,0.999998,-0.00159548,-0.00133023,-2.7889e-05,0,0
1759315520222901,0.0391439,-0.00195173,-0.00274219,0.999999,-0.000918242,-0.00096184,-2.59521e-05,0,0
1759315520231057,0.0395087,-0.00273262,-0.00265555,0.999998,-0.00173145,-0.0011596,-3.07925e-05,0,0
1759315520238941,0.039866,-0.00349251,-0.00257328,0.999999,-0.00113487,-0.000638262,-2.85566e-05,0,0
1759315520298241,0.0426089,-0.00920258,-0.00195968,0.999999,-0.00121609,0.000161305,-2.54731e-05,0,0
1759315520306188,0.0429763,-0.00996968,-0.00187588,1,-0.000455181,1.76294e-05,-2.99487e-05,0,0
1759315520314144,0.0433473,-0.0107461,-0.00179349,1,0.000282737,0.000252852,-2.75541e-05,0,0
1759315520322079,0.0437138,-0.011512,-0.00170978,1,-0.000499695,-3.73359e-05,-3.29098e-05,0,0
1759315520330218,0.0440932,-0.0123009,-0.00162551,1,7.4473e-05,0.00050695,-3.06847e-05,0,0
1759315520338157,0.0444635,-0.0130688,-0.0015434,1,-0.000674683,0.000567806,-2.92665e-05,0,0
1759315520346247,0.0448407,-0.0138522,-0.0014581,1,-6.47393e-05,0.000104194,-3.36426e-05,0,0
1759315520354203,0.0385347,0.000162583,-0.00303319,1,0.000670644,0.000351601,-3.12955e-05,0,0
1759315520362095,0.038902,-0.00060037,-0.00294996,1,-0.0001146,7.00717e-05,-3.65947e-05,0,0
1759315520370041,0.0392749,-0.00137129,-0.00286767,1,0.000432432,0.000639876,-3.45421e-05,0,0
1759315520378089,0.039653,-0.00215012,-0.00278442,1,-0.000317223,0.000660554,-3.32308e-05,0,0
1759315520386095,0.0400288,-0.00292542,-0.00270002,1,0.000187571,8.52576e-05,-3.75003e-05,0,0
1759315520449030,0.0431757,-0.00948382,-0.00213186,1,0.000918033,0.000345917,-3.5249e-05,0,0
1759315520456842,0.0435628,-0.0102889,-0.00205982,1,0.000128667,7.49073e-05,-4.0475e-05,0,0
1759315520464820,0.0439613,-0.0111135,-0.00198779,1,0.000643138,0.000674542,-3.85895e-05,0,0
1759315520472851,0.0443627,-0.0119413,-0.00191537,1,-0.000106561,0.000689653,-3.73038e-05,0,0
1759315520480751,0.0396387,-0.000246337,-0.00320635,1,0.000296919,3.9215e-05,-4.15395e-05,0,0
1759315520488992,0.0400538,-0.00110394,-0.00313206,0.999999,0.00102268,0.000311568,-3.93647e-05,0,0
1759315520496816,0.0404445,-0.00190894,-0.00306002,1,0.000230217,4.86235e-05,-4.45453e-05,0,0
1759315520504824,0.0408475,-0.00273521,-0.00298782,1,0.000723995,0.000665759,-4.27537e-05,0,0
1759315520512682,0.0412433,-0.00354371,-0.00291707,1,-2.61344e-05,0.000689414,-4.14679e-05,0,0
1759315520520856,0.0416549,-0.00438502,-0.00284181,1,0.000330332,1.09024e-05,-4.56975e-05,0,0
1759315520528763,0.0420562,-0.00520595,-0.00277051,0.999999,0.00105318,0.000290335,-4.356e-05,0,0
1759315520536818,0.0424645,-0.00603717,-0.00269796,1,0.000291951,0.000169882,-4.16632e-05,0,0
1759315520544601,0.0428599,-0.00684387,-0.00262773,0.999999,0.00102174,0.000271651,-3.96297e-05,0,0
1759315520552759,0.0432676,-0.00766611,-0.00255095,1,0.000209735,7.31414e-05,-4.48607e-05,0,0
1759315520560903,0.0436787,-0.00848938,-0.00247459,0.999999,0.000631554,0.00081443,-3.8534e-05,0,0
1759315520569078,0.0440906,-0.00931211,-0.00239923,0.999999,-0.000223372,0.00104576,-3.78949e-05,0,0
1759315520576890,0.044514,-0.010092,-0.00232742,0.999998,-0.000407507,0.00173449,-3.7191e-05,0,0
1759315520646882,0.0470138,-0.0171224,-0.00167131,1,-0.000370223,0.000821757,-3.67989e-05,0,0
1759315520654553,0.0472688,-0.0178978,-0.00159924,1,-0.000159077,2.64546e-05,-3.63847e-05,0,0
1759315520662568,0.0475286,-0.0187129,-0.00152384,1,0.000300409,-0.000613242,-3.59536e-05,0,0
1759315520670468,0.0477864,-0.0195176,-0.00144948,1,0.000848415,-1.26393e-05,-3.61281e-05,0,0
1759315520678496,0.048052,-0.0203347,-0.00137388,0.999999,0.000652669,0.000778513,-3.68676e-05,0,0
1759315520686436,0.0483171,-0.0211415,-0.00129909,0.999999,0.000210536,0.00145445,-3.78682e-05,0,0
1759315520694494,0.048587,-0.0219595,-0.00122319,0.999998,-0.000424823,0.00194633,-3.91986e-05,0,0
1759315520702417,0.0401553,1.43397e-05,-0.00313096,0.999999,-0.000853515,0.00127285,-4.0406e-05,0,0
1759315520710590,0.0404297,-0.000815684,-0.00305395,1,-0.000450185,0.00058245,-4.0179e-05,0,0
1759315520718502,0.040696,-0.00161903,-0.00297939,1,-2.04271e-05,-8.92113e-05,-3.99173e-05,0,0
1759315520726594,0.0409681,-0.002441,-0.00290313,1,-0.000350871,0.000644993,-4.0099e-05,0,0
1759315520788134,0.0430731,-0.00868576,-0.00232282,1,5.97649e-05,-3.68267e-05,-3.97696e-05,0,0
1759315520796058,0.0433439,-0.00949014,-0.00224809,1,-0.00022682,0.000716657,-4.00126e-05,0,0
1759315520803956,0.0436144,-0.0102918,-0.00217361,1,0.000118352,4.2318e-07,-3.96498e-05,0,0
1759315520811979,0.043889,-0.0111064,-0.00209794,1,-0.000185075,0.000748558,-3.99539e-05,0,0
1759315520820087,0.0441672,-0.0119296,-0.00202147,1,0.000126656,1.76819e-05,-3.95915e-05,0,0
1759315520828025,0.0407673,0.00120664,-0.00290305,1,-0.000190705,0.000759289,-3.99125e-05,0,0
1759315520836031,0.0410424,0.000393581,-0.00282753,1,0.00011969,2.89678e-05,-3.95526e-05,0,0
1759315520843948,0.0413141,-0.000410766,-0.00275285,1,-0.00019824,0.000770409,-3.98724e-05,0,0
1759315520851985,0.0415906,-0.00122724,-0.00267703,1,0.000118982,4.19352e-05,-3.95061e-05,0,0
1759315520859971,0.041865,-0.00203887,-0.00260169,1,-0.000194702,0.000786065,-3.98281e-05,0,0
1759315520867967,0.0421404,-0.00285146,-0.00252625,1,0.000122746,5.73606e-05,-3.9454e-05,0,0
1759315520875917,0.0424138,-0.00365972,-0.00245124,1,-0.000186239,0.00080379,-3.97818e-05,0,0
1759315520884063,0.0426946,-0.00448786,-0.00237438,1,0.000126961,7.33969e-05,-3.94014e-05,0,0
1759315520892100,0.0429712,-0.00530527,-0.00229855,1,-0.000176951,0.000820527,-3.97346e-05,0,0
1759315520900153,0.043249,-0.00612427,-0.00222255,1,0.000131032,8.82883e-05,-3.9349e-05,0,0
1759315520971503,0.0456795,-0.0134086,-0.00154901,1,-0.000168299,0.000838724,-3.96881e-05,0,0
1759315520979409,0.0459493,-0.0142157,-0.00147437,1,0.000134206,0.000104674,-3.92977e-05,0,0
1759315520987419,0.0462223,-0.0150338,-0.00139875,1,-0.000158459,0.000856442,-3.96406e-05,0,0
1759315520995347,0.046493,-0.0158436,-0.0013239,1,0.000137738,0.000120181,-3.9246e-05,0,0
1759315521003327,0.046765,-0.0166589,-0.00124855,1,-0.000147287,0.000875193,-3.95924e-05,0,0
1759315521011511,0.0410941,0.00106769,-0.00271473,1,0.000141175,0.000136033,-3.91945e-05,0,0
1759315521019424,0.0413638,0.000258807,-0.00264001,1,-0.000134226,0.000894705,-3.95431e-05,0,0
1759315521027335,0.041634,-0.000549886,-0.00256531,1,0.00014471,0.000151815,-3.91428e-05,0,0
1759315521035417,0.0419096,-0.00137642,-0.00248899,1,-0.000118747,0.000914875,-3.94922e-05,0,0
1759315521043165,0.0421741,-0.00216882,-0.00241582,1,0.000148408,0.00016737,-3.9091e-05,0,0
1759315521105138,0.0442591,-0.00852746,-0.00183034,1,-9.98313e-05,0.000935894,-3.94391e-05,0,0
1759315521112983,0.0445235,-0.00933242,-0.00175622,1,0.000152262,0.000182778,-3.90389e-05,0,0
1759315521120912,0.0447901,-0.0101463,-0.00168131,1,-7.58706e-05,0.000957546,-3.93823e-05,0,0
1759315521128899,0.0450591,-0.0109662,-0.00160584,1,0.000156364,0.000198008,-3.89865e-05,0,0
1759315521137052,0.0453331,-0.0118035,-0.0015288,1,-4.46022e-05,0.00098035,-3.93204e-05,0,0
1759315521145066,0.0456028,-0.0126265,-0.00145308,1,0.000160669,0.000213487,-3.89338e-05,0,0
1759315521152983,0.0458687,-0.0134398,-0.00137826,1,-1.00981e-06,0.00100507,-3.92499e-05,0,0
1759315521160993,0.046138,-0.0142628,-0.00130256,1,0.000165311,0.000229249,-3.88807e-05,0,0
1759315521169123,0.0464107,-0.0150983,-0.00122573,0.999999,6.61372e-05,0.00103046,-3.91618e-05,0,0
1759315521177118,0.0466792,-0.01592,-0.00115017,1,0.000170751,0.000244281,-3.88263e-05,0,0
1759315521185312,0.0419537,0.00203228,-0.00281911,0.999999,0.000183802,0.00105243,-3.90345e-05,0,0
1759315521273982,0.0449631,-0.00709143,-0.00198063,1,0.000177358,0.000259566,-3.87702e-05,0,0
1759315521281723,0.0452252,-0.0078877,-0.00190743,0.999999,0.000451268,0.00101863,-3.87768e-05,0,0
1759315521289645,0.0454938,-0.00870268,-0.00183251,1,0.000185704,0.000271166,-3.87098e-05,0,0
1759315521297800,0.0457702,-0.00954075,-0.00175539,0.999999,0.000929128,0.000575686,-3.82257e-05,0,0
1759315521305786,0.0460389,-0.0103531,-0.00167838,1,0.0001828,0.000442493,-4.50636e-05,0,0
1759315521313836,0.0463155,-0.0111849,-0.00160246,0.999999,0.000971322,0.000758265,-4.35505e-05,0,0
1759315521321665,0.0430501,0.00193078,-0.00273891,0.999998,0.00171758,0.000594084,-4.17783e-05,0,0
1759315521329751,0.0433244,0.00109983,-0.00266275,0.999999,0.000998409,0.000421359,-4.06741e-05,0,0
1759315521337850,0.0436004,0.000263367,-0.00258641,0.999998,0.00175065,0.000587099,-3.91393e-05,0,0
1759315521345709,0.0438635,-0.000534712,-0.00251081,0.999999,0.000976243,0.000356709,-4.48947e-05,0,0
1759315521353751,0.0441361,-0.00135453,-0.00243508,0.999998,0.0015627,0.000924497,-4.36516e-05,0,0
1759315521446148,0.0469174,-0.0100934,-0.00135801,0.999999,0.00084823,0.00057482,-4.91875e-05,0,0
1759315521453824,0.0471513,-0.0108255,-0.00127001,0.999998,0.00159428,0.000874547,-4.71941e-05,0,0
1759315521461789,0.0473937,-0.0115833,-0.00117879,0.999999,0.00088083,0.000638569,-4.57233e-05,0,0
1759315521469728,0.0476356,-0.0123447,-0.00108778,0.999999,0.00162693,0.00061221,-4.34069e-05,0,0
1759315521477653,0.0478748,-0.0130931,-0.000996995,1,0.000882104,0.000449787,-4.19095e-05,0,0
1759315521485697,0.0481171,-0.0138491,-0.000903246,1,8.31039e-05,0.00034961,-4.73564e-05,0,0
1759315521493733,0.0438456,0.000801913,-0.00272393,0.999999,0.000830124,0.00060478,-4.49683e-05,0,0
1759315521501715,0.0440889,4.53741e-05,-0.00263256,1,0.00012107,0.000316352,-4.3213e-05,0,0
1759315521509776,0.0443337,-0.000717469,-0.00253865,1,-0.000525409,-0.000168366,-4.82789e-05,0,0
1759315521517713,0.0445778,-0.00147496,-0.0024477,1,0.000188566,0.000127993,-4.59697e-05,0,0
1759315521525716,0.0448237,-0.00224014,-0.00235588,1,0.000852279,-0.000245575,-4.38479e-05,0,0
1759315521533880,0.0450753,-0.00301592,-0.00226221,1,5.34537e-05,-0.000196461,-4.23304e-05,0,0
1759315521542043,0.0453276,-0.00379086,-0.00216865,1,-0.000556336,0.000263291,-4.03434e-05,0,0
1759315521600432,0.0471218,-0.0094014,-0.00141452,1,0.000166499,-5.71214e-06,-4.4694e-05,0,0
1759315521608279,0.0473659,-0.010163,-0.00131465,1,0.000901169,0.000241078,-4.24953e-05,0,0
1759315521616286,0.0476113,-0.0109308,-0.00121117,1,0.000113794,-3.68914e-05,-4.76338e-05,0,0
1759315521624380,0.0478625,-0.0117097,-0.00110813,1,0.000640609,0.000551009,-4.57881e-05,0,0
1759315521632190,0.0438637,0.000638745,-0.00249799,1,-0.000109063,0.000561509,-4.43933e-05,0,0
1759315521640069,0.0441084,-0.000117703,-0.00239624,1,0.000335313,-6.11437e-05,-4.86533e-05,0,0
1759315521648198,0.044364,-0.000905821,-0.00229285,0.999999,0.00106361,0.000205172,-4.65609e-05,0,0
1759315521656126,0.0446098,-0.0016651,-0.00219047,1,0.000272806,-6.21512e-05,-5.16375e-05,0,0
1759315521664195,0.0448632,-0.00244039,-0.00208783,1,0.000781385,0.000542274,-4.99174e-05,0,0
1759315521672207,0.0451151,-0.00320792,-0.00198602,1,3.17638e-05,0.00056583,-4.85265e-05,0,0
1759315521680486,0.0453753,-0.0040014,-0.0018791,1,0.000434433,-8.53985e-05,-5.2727e-05,0,0
1759315521688349,0.0456254,-0.00476207,-0.00177906,0.999999,0.00115919,0.000189442,-5.06906e-05,0,0
1759315521696390,0.0458777,-0.0055302,-0.00167514,1,0.000365981,-7.16507e-05,-5.57361e-05,0,0
1759315521765950,0.0483008,-0.0123513,-0.000892939,0.999999,0.000855989,0.000548448,-5.40946e-05,0,0
1759315521773686,0.0485706,-0.0131077,-0.000806036,1,0.000105851,0.00057541,-5.27131e-05,0,0
1759315521781651,0.0488483,-0.0138867,-0.000714981,1,0.000457033,-0.000106048,-5.69026e-05,0,0
1759315521789929,0.0491404,-0.0147041,-0.000622004,0.999999,0.00117931,0.000174783,-5.48941e-05,0,0
1759315521797615,0.0494083,-0.015454,-0.00053421,1,0.000384603,-8.23526e-05,-5.99303e-05,0,0
1759315521805758,0.0496955,-0.016251,-0.000442795,0.999999,0.000865666,0.000544634,-5.83132e-05,0,0
1759315521813821,0.0439517,0.000567891,-0.00260056,1,0.00011554,0.000578565,-5.69354e-05,0,0
1759315521821640,0.0442278,-0.000195172,-0.00251135,1,0.000453189,-0.000110001,-6.11279e-05,0,0
1759315521829763,0.044518,-0.000995357,-0.00242027,0.999999,0.00117412,0.000174051,-5.91239e-05,0,0
1759315521837705,0.0448012,-0.00177275,-0.00233129,1,0.000412026,5.93371e-05,-5.71227e-05,0,0
1759315521845834,0.0450921,-0.00257228,-0.00224008,0.999999,0.00114085,0.000167476,-5.52041e-05,0,0
1759315521853757,0.0453743,-0.0033402,-0.00215126,1,0.000386318,6.97066e-05,-5.34217e-05,0,0
1759315521861831,0.0456623,-0.00412097,-0.00205913,1,-0.000417698,0.000184276,-5.86898e-05,0,0
1759315521869895,0.045954,-0.00491143,-0.00196868,1,0.000330446,0.000435908,-5.62398e-05,0,0
1759315521961171,0.049241,-0.0137335,-0.000955905,1,-0.000375841,0.000138352,-5.44704e-05,0,0
1759315521968935,0.0495215,-0.0144898,-0.000869634,1,0.000359506,0.000188502,-5.23835e-05,0,0
1759315521976964,0.04981,-0.0152612,-0.000780512,1,-0.000395473,7.1166e-05,-5.07246e-05,0,0
1759315521984971,0.0500981,-0.016029,-0.00069005,0.999999,-0.00120469,0.000153051,-5.59771e-05,0,0
1759315521993073,0.0503937,-0.016817,-0.000600081,1,-0.000454507,0.000396913,-5.33334e-05,0,0
1759315522000897,0.0446163,0.00114398,-0.00294209,0.999999,-0.00111899,1.38189e-05,-5.17715e-05,0,0
1759315522008980,0.0449124,0.000351141,-0.00285227,1,-0.00038492,7.32015e-05,-4.97017e-05,0,0
1759315522017188,0.0452117,-0.000443786,-0.00276118,0.999999,-0.00114048,-4.26977e-05,-4.80614e-05,0,0
1759315522025161,0.0455028,-0.00121543,-0.00267113,0.999998,-0.0019326,0.000157235,-5.30875e-05,0,0
1759315522033003,0.045793,-0.00198567,-0.00258401,0.999999,-0.0011765,0.000384782,-5.02604e-05,0,0
1759315522102244,0.0483875,-0.00879598,-0.00182125,0.999999,-0.00156938,-0.000286563,-4.9043e-05,0,0
1759315522109982,0.0486789,-0.00956417,-0.00173587,1,-0.000838892,-0.000195592,-4.71308e-05,0,0
1759315522117927,0.048977,-0.0103439,-0.00164832,0.999999,-0.00159744,-0.000290771,-4.53225e-05,0,0
1759315522126114,0.0492847,-0.0111473,-0.00155645,0.999997,-0.00228415,0.000170615,-4.96924e-05,0,0
1759315522134096,0.0495887,-0.0119426,-0.00146838,0.999999,-0.00152558,0.000391731,-4.67734e-05,0,0
1759315522142152,0.0498962,-0.0127454,-0.00137957,0.999999,-0.00154731,-0.000401668,-4.56463e-05,0,0
1759315522150038,0.0501987,-0.0135386,-0.0012925,1,-0.000819604,-0.000294277,-4.38131e-05,0,0
1759315522158039,0.0457583,0.00123153,-0.00298034,0.999999,-0.00146328,-0.000689713,-3.76725e-05,0,0
1759315522166146,0.0460742,0.000419376,-0.0028897,0.999999,-0.00150156,0.00016474,-3.03628e-05,0,0
1759315522174245,0.0463896,-0.000390503,-0.00280045,0.999997,-0.00236763,0.000515461,-3.01238e-05,0,0
1759315522182233,0.0467323,-0.00118495,-0.00271263,0.999996,-0.00249343,0.0012148,-2.73849e-05,0,0
1759315522190376,0.0470649,-0.00199786,-0.00262294,0.999997,-0.00234287,0.000313353,-2.82216e-05,0,0
1759315522198258,0.0473673,-0.0027923,-0.00253595,0.999998,-0.00204418,-0.000454298,-2.92668e-05,0,0
1759315522206289,0.0476694,-0.00360885,-0.00244721,0.999999,-0.00144633,-0.000972945,-3.00981e-05,0,0
1759315522273306,0.0502833,-0.0107149,-0.00170181,0.999999,-0.000670962,-0.000749897,-3.00716e-05,0,0
1759315522281138,0.0505926,-0.0115466,-0.00161466,1,-0.000434936,2.62991e-05,-2.9639e-05,0,0
1759315522288987,0.0509057,-0.0123797,-0.0015273,1,-0.000557547,0.000823911,-2.93931e-05,0,0
1759315522297239,0.0512359,-0.0132554,-0.00143545,0.999998,-0.000819189,0.00158386,-2.93627e-05,0,0
1759315522305209,0.0515556,-0.0141012,-0.00134672,0.999999,-0.000635615,0.000806717,-2.94916e-05,0,0
1759315522313099,0.0466535,0.0009753,-0.00298774,1,-0.000161994,0.000163743,-2.91853e-05,0,0
1759315522321085,0.0469741,0.000127321,-0.00289882,0.999999,-0.000734074,0.000726203,-2.95069e-05,0,0
1759315522329059,0.0472946,-0.000719475,-0.00281002,1,-0.000147425,0.000186633,-2.91112e-05,0,0
1759315522337207,0.047622,-0.00158393,-0.00271928,1,0.00060423,0.000468842,-2.85857e-05,0,0
1759315522345410,0.047952,-0.00245444,-0.00262793,1,-0.000158606,0.000232558,-2.91e-05,0,0
1759315522353267,0.048268,-0.00328761,-0.00254042,1,0.000559454,0.000593629,-2.85594e-05,0,0
1759315522361409,0.0485958,-0.00415128,-0.00244974,1,-0.00015951,0.000250032,-2.90592e-05,0,0
1759315522369352,0.0489156,-0.00499321,-0.00236127,1,0.000573767,0.000579704,-2.8496e-05,0,0
1759315522427390,0.0512721,-0.0111593,-0.00171464,1,-0.000152467,0.00025118,-2.8999e-05,0,0
1759315522435324,0.0515943,-0.0120016,-0.00162624,1,0.000597676,0.000537185,-2.8426e-05,0,0
1759315522443306,0.0519187,-0.0128493,-0.0015373,1,-0.000146859,0.000251284,-2.89394e-05,0,0
1759315522451298,0.0522436,-0.0136973,-0.00144825,1,0.000615646,0.000500959,-2.83596e-05,0,0
1759315522459356,0.0525716,-0.0145526,-0.00135845,1,-0.000143037,0.000254004,-2.88836e-05,0,0
1759315522467442,0.0467436,0.000243491,-0.00270434,1,0.000628825,0.000473397,-2.82963e-05,0,0
1759315522475334,0.0470652,-0.000593782,-0.00261639,1,-0.000139556,0.000257642,-2.88289e-05,0,0
1759315522483445,0.0473958,-0.00145359,-0.00252599,1,0.000640414,0.000447773,-2.82339e-05,0,0
1759315522491217,0.047713,-0.00227773,-0.00243937,1,-0.000135792,0.000261033,-2.87737e-05,0,0
1759315522499328,0.0480441,-0.00313713,-0.00234897,1,0.000649686,0.000423149,-2.8173e-05,0,0
1759315522585625,0.051606,-0.0123167,-0.00138676,1,-0.000132901,0.000263845,-2.8719e-05,0,0
1759315522593456,0.0519294,-0.013149,-0.00129944,1,0.000656799,0.000399654,-2.81134e-05,0,0
1759315522601352,0.0522558,-0.0139886,-0.00121139,1,-0.00013097,0.000266404,-2.86649e-05,0,0
1759315522609443,0.0525904,-0.0148482,-0.00112117,1,0.000662137,0.000378346,-2.80551e-05,0,0
1759315522617408,0.0529202,-0.0156948,-0.00103234,1,-0.000129654,0.000268905,-2.86114e-05,0,0
1759315522625429,0.0532525,-0.0165467,-0.000942891,1,0.00066652,0.000359363,-2.79975e-05,0,0
1759315522633401,0.053583,-0.0173937,-0.000853982,1,-0.000128329,0.000271417,-2.8558e-05,0,0
1759315522641269,0.0539095,-0.018229,-0.00076623,1,0.000670384,0.000342435,-2.79403e-05,0,0
1759315522649389,0.0542468,-0.0190915,-0.000675664,1,-0.00012676,0.00027392,-2.85044e-05,0,0
1759315522657380,0.0545789,-0.0199396,-0.000586533,1,0.000672938,0.000327254,-2.78841e-05,0,0
1759315522665390,0.0474595,0.000317741,-0.00284473,1,-0.000125906,0.000276303,-2.84514e-05,0,0
1759315522673442,0.0477947,-0.000536622,-0.00275491,1,0.000673555,0.000313744,-2.78295e-05,0,0
1759315522681501,0.0481306,-0.00139213,-0.00266501,1,-0.000126501,0.00027852,-2.83996e-05,0,0
1759315522741730,0.0506561,-0.00775158,-0.00199294,1,0.000674433,0.000301981,-2.77747e-05,0,0
1759315522749622,0.0509873,-0.00858527,-0.00190487,1,-0.000126369,0.000280657,-2.83472e-05,0,0
1759315522757608,0.0513227,-0.00942831,-0.00181575,1,0.00067499,0.000291694,-2.77203e-05,0,0
1759315522765629,0.05166,-0.0102755,-0.00172624,1,-0.000126152,0.000282661,-2.82947e-05,0,0
1759315522773723,0.0520005,-0.0111298,-0.00163591,1,0.00067486,0.000282735,-2.76665e-05,0,0
1759315522781673,0.0477272,0.000171434,-0.00291982,1,-0.000126217,0.0002845,-2.82425e-05,0,0
1759315522789686,0.048065,-0.000674186,-0.00283038,1,0.000674135,0.000275008,-2.76133e-05,0,0
1759315522797759,0.0484055,-0.0015266,-0.00274028,1,-0.000126431,0.000286145,-2.81903e-05,0,0
1759315522805646,0.0487386,-0.00235886,-0.00265224,1,0.000673335,0.000268404,-2.75603e-05,0,0
1759315522813747,0.0490809,-0.00321417,-0.00256181,1,-0.000126557,0.000287565,-2.8138e-05,0,0
1759315522821860,0.0494241,-0.00407022,-0.00247125,1,0.000672943,0.000262786,-2.75072e-05,0,0
1759315522829855,0.0497626,-0.00491431,-0.002382,1,-0.000126761,0.000288739,-2.80858e-05,0,0
1759315522837768,0.0500986,-0.00574727,-0.00229386,1,-0.00077812,0.000586749,-2.75754e-05,0,0
1759315522906830,0.0532609,-0.0142079,-0.00152125,1,6.47235e-06,0.000704951,-2.58592e-05,0,0
1759315522914570,0.0536129,-0.0151565,-0.00143461,1,2.15009e-05,-0.000107001,-2.51037e-05,0,0
1759315522922479,0.0539684,-0.0161094,-0.00134463,1,-0.000761421,-0.000251239,-3.13202e-05,0,0
1759315522930560,0.0543374,-0.0170897,-0.00125433,1,-9.50997e-05,0.000256163,-2.96727e-05,0,0
1759315522938516,0.0546997,-0.0180544,-0.00116393,1,-0.000448159,-0.000425472,-3.53295e-05,0,0
1759315522946611,0.0493799,0.00105337,-0.00285392,1,0.000305699,-0.000143248,-3.37542e-05,0,0
1759315522954522,0.0497415,9.0291e-05,-0.0027641,1,-0.000440578,-0.000467454,-3.9093e-05,0,0
1759315522962519,0.0501106,-0.000887814,-0.00267487,1,0.000210763,-1.16746e-05,-3.73852e-05,0,0
1759315522970579,0.0504791,-0.00186109,-0.00258188,1,-0.000564596,-0.000209455,-4.26693e-05,0,0
1759315522978567,0.0508465,-0.00283289,-0.00249072,1,0.000154448,-2.2701e-05,-4.09377e-05,0,0
1759315522986631,0.0512159,-0.00380448,-0.0023988,1,-0.00059443,-0.00015718,-3.92202e-05,0,0
1759315522994651,0.0515836,-0.00476984,-0.00230579,0.999999,-0.00140229,-8.41907e-05,-4.43672e-05,0,0
