timestamp_us,yaw_err,pitch_err,roll_err,curr_yaw,curr_pitch,curr_roll,att_0,att_1,att_2,U1,U2,U3,U4,n0,n1,n2,n3
9371093916,-3.14157,-3.14108,-2.93952,3.14157,3.14108,3.13952,-10.2883,-10.9938,-3.14157,2.99859,-0.804678,-0.845392,-0.263069,0.261183,0.413075,0.99,0.99
9371102108,-3.14158,3.14055,-2.93926,3.14158,-3.14055,3.13926,-10.2874,11.0579,-3.14158,2.99859,-0.804624,0.849093,-0.263069,0.99,0.413102,0.259332,0.99
9371109950,-3.14157,3.13902,-2.939,3.14157,-3.13902,3.139,-10.2865,10.9866,-3.14157,2.99859,-0.80457,0.844976,-0.263069,0.99,0.413128,0.261391,0.99
9371117950,-3.14157,3.13976,-2.94035,3.14157,-3.13976,3.14035,-10.2912,10.9892,-3.14157,2.99859,-0.804845,0.845126,-0.263069,0.99,0.412991,0.261316,0.99
9371125865,-3.14156,3.13936,-2.93872,3.14156,-3.13936,3.13872,-10.2855,10.9878,-3.14156,2.99859,-0.804515,0.845046,-0.263068,0.99,0.413156,0.261357,0.99
9371133804,-3.14156,3.14089,-2.93938,3.14156,-3.14089,3.13938,-10.2878,10.9931,-3.14156,2.99859,-0.804649,0.845355,-0.263068,0.99,0.413089,0.261202,0.99
9371141936,-3.14157,-3.1413,-2.94075,3.14157,3.1413,3.14075,-10.2927,-11.0605,-3.14157,2.99859,-0.804926,-0.849245,-0.263069,0.259257,0.412951,0.99,0.99
9371149906,-3.14156,3.14155,-2.94227,3.14156,-3.14155,-3.14092,-10.232,11.0614,-3.14156,2.99859,-0.801424,0.849296,-0.263068,0.99,0.414701,0.259231,0.99
9371213168,-3.14157,-3.14111,-2.94373,3.14157,3.14111,-3.13946,-10.3031,-11.0599,-3.14157,2.99859,-0.805527,-0.849207,-0.263069,0.259276,0.41265,0.99,0.99
9371220924,-3.14155,3.14153,-2.94214,3.14155,-3.14153,-3.14104,-10.2975,11.0613,-3.14155,2.99859,-0.805205,0.849292,-0.263068,0.99,0.412811,0.259234,0.99
9371229026,-3.14156,-3.14047,-2.94318,3.14156,3.14047,-3.14,-10.3012,-11.0576,-3.14156,2.99859,-0.805417,-0.849076,-0.263068,0.259341,0.412705,0.99,0.99
9371236960,-3.14155,-3.14085,-2.94163,3.14155,3.14085,-3.14156,-10.2957,-10.993,-3.14155,2.99859,-0.805101,-0.845347,-0.263067,0.261206,0.412863,0.99,0.99
9371245102,-3.14154,-3.14037,-2.94313,3.14154,3.14037,-3.14006,-10.301,-10.9913,-3.14154,2.99859,-0.805406,-0.845249,-0.263067,0.261255,0.41271,0.99,0.99
9371253075,-3.14155,-3.13993,-2.94462,3.14155,3.13993,-3.13857,-10.3062,-10.9898,-3.14155,2.99859,-0.805707,-0.845161,-0.263067,0.261299,0.41256,0.99,0.99
9371260979,-3.14154,-3.14052,-2.94306,3.14154,3.14052,-3.14012,-10.3007,-10.9918,-3.14154,2.99859,-0.805391,-0.845281,-0.263066,0.261239,0.412718,0.99,0.99
9371268813,-3.14154,-3.13898,-2.9426,3.14154,3.13898,-3.14058,-10.2991,-10.9864,-3.14154,2.99859,-0.805299,-0.844968,-0.263066,0.261396,0.412764,0.99,0.99
9371276842,-3.14156,-3.13908,-2.94424,3.14156,3.13908,-3.13895,-10.3049,-10.9868,-3.14156,2.99859,-0.80563,-0.84499,-0.263068,0.261385,0.412598,0.99,0.99
9371285205,-3.14156,-3.13875,-2.94253,3.14156,3.13875,-3.14066,-10.2988,-10.9856,-3.14156,2.99859,-0.805283,-0.844922,-0.263068,0.261418,0.412772,0.99,0.99
9371293069,-3.14156,-3.13739,-2.94197,3.14156,3.13739,-3.14122,-10.2969,-10.9808,-3.14156,2.99859,-0.80517,-0.844646,-0.263068,0.261557,0.412828,0.99,0.99
9371301119,-3.14156,-3.13916,-2.94158,3.14156,3.13916,3.14158,-10.3615,-10.9871,-3.14156,2.99859,-0.8089,-0.845006,-0.263068,0.261376,0.410964,0.99,0.99
9371364608,-3.14156,-3.14078,-2.94186,3.14156,3.14078,-3.14132,-10.2306,-10.9928,-3.14156,2.99859,-0.801342,-0.845334,-0.263068,0.261212,0.414742,0.99,0.99
9371372468,-3.14156,3.1411,-2.94277,3.14156,-3.1411,-3.14042,-10.2997,11.0598,-3.14156,2.99859,-0.805333,0.849205,-0.263068,0.99,0.412747,0.259277,0.99
9371380466,-3.14156,3.14152,-2.94432,3.14156,-3.14152,-3.13886,-10.3052,10.9953,-3.14156,2.99859,-0.805648,0.845481,-0.263068,0.99,0.41259,0.261139,0.99
9371388369,-3.14156,-3.14004,-2.94438,3.14156,3.14004,-3.1388,-10.3053,-11.0561,-3.14156,2.99859,-0.805659,-0.84899,-0.263068,0.259384,0.412584,0.99,0.99
9371396372,-3.14156,-3.13867,-2.94353,3.14156,3.13867,-3.13966,-10.3023,-10.9853,-3.14156,2.99859,-0.805485,-0.844905,-0.263068,0.261427,0.412671,0.99,0.99
9371404483,-3.14155,-3.13802,-2.94206,3.14155,3.13802,-3.14113,-10.2972,-10.9831,-3.14155,2.99859,-0.805188,-0.844775,-0.263068,0.261492,0.41282,0.99,0.99
9371412317,-3.14155,-3.13908,-2.94086,3.14155,3.13908,3.14086,-10.359,-10.9868,-3.14155,2.99859,-0.808754,-0.844989,-0.263067,0.261385,0.411036,0.99,0.99
9371420227,-3.14155,-3.14064,-2.9412,3.14155,3.14064,3.1412,-10.2942,-10.9922,-3.14155,2.99859,-0.805016,-0.845304,-0.263067,0.261228,0.412905,0.99,0.99
9371428407,-3.14155,3.14138,-2.94228,3.14155,-3.14138,-3.1409,-10.232,11.0608,-3.14155,2.99859,-0.801427,0.84926,-0.263067,0.99,0.4147,0.25925,0.99
9371436426,-3.14155,-3.14045,-2.94142,3.14155,3.14045,3.14142,-10.3609,-11.0575,-3.14155,2.99859,-0.808867,-0.849073,-0.263067,0.259343,0.41098,0.99,0.99
9371444484,-3.14155,3.14157,-2.9425,3.14155,-3.14157,-3.14069,-10.2328,11.0614,-3.14155,2.99859,-0.801471,0.849298,-0.263067,0.99,0.414678,0.25923,0.99
9371452754,-3.14155,-3.14023,-2.94169,3.14155,3.14023,-3.1415,-10.2959,-11.0568,-3.14155,2.99859,-0.805114,-0.849028,-0.263067,0.259366,0.412857,0.99,0.99
9371460666,-3.14155,-3.14151,-2.94263,3.14155,3.14151,-3.14056,-10.2992,-10.9953,-3.14155,2.99859,-0.805304,-0.845481,-0.263067,0.261139,0.412761,0.99,0.99
9371468576,-3.14155,-3.14014,-2.94178,3.14155,3.14014,-3.1414,-10.2962,-10.9905,-3.14155,2.99859,-0.805132,-0.845202,-0.263067,0.261279,0.412847,0.99,0.99
9371476416,-3.14155,-3.14148,-2.94264,3.14155,3.14148,-3.14055,-10.2992,-10.9952,-3.14155,2.99859,-0.805307,-0.845474,-0.263067,0.261143,0.41276,0.99,0.99
9371555981,-3.14155,-3.14013,-2.94176,3.14155,3.14013,-3.14143,-10.2961,-10.9904,-3.14155,2.99859,-0.805127,-0.8452,-0.263067,0.26128,0.41285,0.99,0.99
9371563580,-3.14155,-3.14146,-2.94262,3.14155,3.14146,-3.14057,-10.2992,-10.9951,-3.14155,2.99859,-0.805303,-0.845471,-0.263067,0.261144,0.412762,0.99,0.99
9371571608,-3.14155,-3.14012,-2.94172,3.14155,3.14012,-3.14146,-10.296,-10.9904,-3.14155,2.99859,-0.805121,-0.845198,-0.263067,0.261281,0.412853,0.99,0.99
9371579501,-3.14155,-3.14144,-2.94261,3.14155,3.14144,-3.14057,-10.2992,-10.9951,-3.14155,2.99859,-0.805301,-0.845466,-0.263067,0.261146,0.412763,0.99,0.99
9371587490,-3.14155,-3.1401,-2.94172,3.14155,3.1401,-3.14146,-10.296,-10.9903,-3.14155,2.99859,-0.805121,-0.845193,-0.263067,0.261283,0.412853,0.99,0.99
9371595762,-3.14155,-3.14141,-2.94262,3.14155,3.14141,-3.14057,-10.2992,-10.995,-3.14155,2.99859,-0.805302,-0.845461,-0.263067,0.261149,0.412762,0.99,0.99
9371603400,-3.14155,-3.14006,-2.94173,3.14155,3.14006,-3.14146,-10.296,-10.9902,-3.14155,2.99859,-0.805122,-0.845186,-0.263067,0.261286,0.412852,0.99,0.99
9371611434,-3.14155,-3.14138,-2.94262,3.14155,3.14138,-3.14057,-10.2992,-10.9948,-3.14155,2.99859,-0.805302,-0.845454,-0.263067,0.261152,0.412762,0.99,0.99
9371619604,-3.14155,-3.14003,-2.94174,3.14155,3.14003,-3.14145,-10.2961,-10.9901,-3.14155,2.99859,-0.805124,-0.84518,-0.263067,0.26129,0.412852,0.99,0.99
9371627611,-3.14155,-3.14135,-2.94262,3.14155,3.14135,-3.14057,-10.2992,-10.9947,-3.14155,2.99859,-0.805303,-0.845448,-0.263067,0.261155,0.412762,0.99,0.99
9371635633,-3.14155,-3.14,-2.94174,3.14155,3.14,-3.14144,-10.2961,-10.99,-3.14155,2.99859,-0.805125,-0.845173,-0.263067,0.261293,0.412851,0.99,0.99
9371643616,-3.14155,-3.14132,-2.94262,3.14155,3.14132,-3.14056,-10.2992,-10.9946,-3.14155,2.99859,-0.805303,-0.845442,-0.263067,0.261158,0.412762,0.99,0.99
9371651827,-3.14155,-3.13996,-2.94175,3.14155,3.13996,-3.14144,-10.2961,-10.9899,-3.14155,2.99859,-0.805126,-0.845167,-0.263067,0.261296,0.41285,0.99,0.99
9371723967,-3.14155,-3.14129,-2.94262,3.14155,3.14129,-3.14056,-10.2992,-10.9945,-3.14155,2.99859,-0.805303,-0.845436,-0.263067,0.261162,0.412762,0.99,0.99
9371731822,-3.14155,-3.13993,-2.94176,3.14155,3.13993,-3.14143,-10.2961,-10.9897,-3.14155,2.99859,-0.805127,-0.84516,-0.263067,0.2613,0.41285,0.99,0.99
9371739947,-3.14155,-3.14126,-2.94262,3.14155,3.14126,-3.14056,-10.2992,-10.9944,-3.14155,2.99859,-0.805304,-0.84543,-0.263067,0.261165,0.412761,0.99,0.99
9371747776,-3.14155,-3.1399,-2.94177,3.14155,3.1399,-3.14142,-10.2962,-10.9896,-3.14155,2.99859,-0.805129,-0.845153,-0.263067,0.261303,0.412849,0.99,0.99
9371755836,-3.14155,-3.14123,-2.94263,3.14155,3.14123,-3.14056,-10.2992,-10.9943,-3.14155,2.99859,-0.805304,-0.845424,-0.263067,0.261167,0.412761,0.99,0.99
9371764032,-3.14155,-3.13986,-2.94178,3.14155,3.13986,-3.14141,-10.2962,-10.9895,-3.14155,2.99859,-0.805132,-0.845146,-0.263067,0.261307,0.412847,0.99,0.99
9371771802,-3.14155,-3.1412,-2.94263,3.14155,3.1412,-3.14056,-10.2992,-10.9942,-3.14155,2.99859,-0.805305,-0.845419,-0.263067,0.26117,0.412761,0.99,0.99
9371780058,-3.14155,-3.13982,-2.94179,3.14155,3.13982,-3.14139,-10.2963,-10.9894,-3.14155,2.99859,-0.805135,-0.845138,-0.263067,0.261311,0.412846,0.99,0.99
9371787770,-3.14155,-3.14117,-2.94263,3.14155,3.14117,-3.14055,-10.2992,-10.9941,-3.14155,2.99859,-0.805305,-0.845413,-0.263067,0.261173,0.412761,0.99,0.99
9371795636,-3.14155,-3.13978,-2.94182,3.14155,3.13978,-3.14137,-10.2963,-10.9892,-3.14155,2.99859,-0.80514,-0.845129,-0.263067,0.261315,0.412844,0.99,0.99
9371803619,-3.14155,-3.14114,-2.94263,3.14155,3.14114,-3.14055,-10.2992,-10.994,-3.14155,2.99859,-0.805306,-0.845406,-0.263067,0.261177,0.412761,0.99,0.99
9371811386,-3.14155,-3.13973,-2.94185,3.14155,3.13973,-3.14133,-10.2965,-10.989,-3.14155,2.99859,-0.805147,-0.845119,-0.263067,0.26132,0.41284,0.99,0.99
9371890020,-3.14155,-3.14111,-2.94263,3.14155,3.14111,-3.14055,-10.2992,-10.9939,-3.14155,2.99859,-0.805306,-0.8454,-0.263067,0.26118,0.41276,0.99,0.99
9371897790,-3.14155,-3.13965,-2.94195,3.14155,3.13965,-3.14124,-10.2968,-10.9888,-3.14155,2.99859,-0.805166,-0.845103,-0.263067,0.261328,0.41283,0.99,0.99
9371905824,-3.14155,-3.14108,-2.94264,3.14155,3.14108,-3.14055,-10.2992,-10.9938,-3.14155,2.99859,-0.805307,-0.845394,-0.263067,0.261183,0.41276,0.99,0.99
9371914026,-3.14155,-3.13949,-2.94291,3.14155,3.13949,-3.14027,-10.3002,-10.9882,-3.14155,2.99859,-0.805362,-0.84507,-0.263068,0.261344,0.412733,0.99,0.99
9371921899,-3.14155,-3.14105,-2.94265,3.14155,3.14105,-3.14053,-10.2993,-10.9937,-3.14155,2.99859,-0.805309,-0.845388,-0.263067,0.261185,0.412759,0.99,0.99
9371929924,-3.14155,3.14071,-2.94336,3.14155,-3.14071,-3.13983,-10.3018,11.0584,-3.14155,2.99859,-0.805451,0.849125,-0.263067,0.99,0.412688,0.259317,0.99
9371937894,-3.14155,-3.14102,-2.94266,3.14155,3.14102,-3.14053,-10.2993,-11.0595,-3.14155,2.99859,-0.80531,-0.849188,-0.263068,0.259286,0.412759,0.99,0.99
9371945684,-3.14155,3.14078,-2.94345,3.14155,-3.14078,-3.13974,-10.3021,11.0587,-3.14155,2.99859,-0.80547,0.84914,-0.263067,0.99,0.412678,0.25931,0.99
9371953590,-3.14155,-3.14099,-2.94266,3.14155,3.14099,-3.14052,-10.2993,-11.0594,-3.14155,2.99859,-0.80531,-0.849183,-0.263068,0.259288,0.412758,0.99,0.99
9371961598,-3.14155,3.14084,-2.94349,3.14155,-3.14084,-3.1397,-10.3022,11.0589,-3.14155,2.99859,-0.805478,0.849151,-0.263067,0.99,0.412674,0.259304,0.99
9371969840,-3.14154,3.14075,-2.94196,3.14154,-3.14075,-3.14123,-10.2968,10.9926,-3.14154,2.99859,-0.805168,0.845325,-0.263066,0.99,0.412829,0.261217,0.99
9372046611,-3.14154,3.14145,-2.9435,3.14154,-3.14145,-3.13969,-10.3023,10.9951,-3.14154,2.99859,-0.805481,0.845468,-0.263067,0.99,0.412673,0.261146,0.99
9372054278,-3.14154,3.14133,-2.94502,3.14154,-3.14133,-3.13817,-10.3076,10.9947,-3.14154,2.99859,-0.805787,0.845444,-0.263067,0.99,0.412519,0.261158,0.99
9372062305,-3.14153,3.14093,-2.94345,3.14153,-3.14093,-3.13973,-10.3021,10.9932,-3.14153,2.99859,-0.80547,0.845362,-0.263066,0.99,0.412678,0.261199,0.99
9372070110,-3.14154,-3.14097,-2.94447,3.14154,3.14097,-3.13872,-10.3057,-11.0594,-3.14154,2.99859,-0.805677,-0.849178,-0.263066,0.259291,0.412575,0.99,0.99
9372078528,-3.14154,-3.14139,-2.94595,3.14154,3.14139,-3.13724,-10.3108,-10.9949,-3.14154,2.99859,-0.805976,-0.845455,-0.263066,0.261152,0.412425,0.99,0.99
9372086517,-3.14154,-3.14153,-2.94449,3.14154,3.14153,-3.13869,-10.3057,-10.9954,-3.14154,2.99859,-0.80568,-0.845485,-0.263067,0.261137,0.412573,0.99,0.99
9372094480,-3.14154,-3.14106,-2.94597,3.14154,3.14106,-3.13722,-10.3109,-10.9937,-3.14154,2.99859,-0.805979,-0.845388,-0.263067,0.261186,0.412424,0.99,0.99
9372102516,-3.14155,-3.14129,-2.9445,3.14155,3.14129,-3.13869,-10.3057,-10.9945,-3.14155,2.99859,-0.805681,-0.845435,-0.263067,0.261162,0.412573,0.99,0.99
9372110435,-3.14155,-3.14098,-2.94599,3.14155,3.14098,-3.1372,-10.311,-10.9934,-3.14155,2.99859,-0.805984,-0.845373,-0.263067,0.261193,0.412422,0.99,0.99
9372118222,-3.14155,-3.14123,-2.9445,3.14155,3.14123,-3.13868,-10.3057,-10.9943,-3.14155,2.99859,-0.805682,-0.845423,-0.263068,0.261168,0.412572,0.99,0.99
9372126493,-3.14154,-3.1414,-2.9429,3.14154,3.1414,-3.14028,-10.3002,-10.9949,-3.14154,2.99859,-0.805359,-0.845457,-0.263067,0.261151,0.412734,0.99,0.99
9372134291,-3.14155,-3.14088,-2.94439,3.14155,3.14088,-3.1388,-10.3054,-10.9931,-3.14155,2.99859,-0.805661,-0.845352,-0.263067,0.261204,0.412583,0.99,0.99
9372142460,-3.14155,-3.14131,-2.94292,3.14155,3.14131,-3.14027,-10.3002,-10.9946,-3.14155,2.99859,-0.805362,-0.84544,-0.263067,0.26116,0.412732,0.99,0.99
9372203647,-3.14155,-3.14127,-2.9444,3.14155,3.14127,-3.13879,-10.3054,-10.9944,-3.14155,2.99859,-0.805662,-0.845431,-0.263068,0.261164,0.412582,0.99,0.99
9372211457,-3.14156,-3.1415,-2.94289,3.14156,3.1415,-3.14029,-10.3001,-10.9953,-3.14156,2.99859,-0.805357,-0.845479,-0.263068,0.26114,0.412735,0.99,0.99
9372219494,-3.14155,-3.14142,-2.94128,3.14155,3.14142,3.14128,-10.3604,-10.995,-3.14155,2.99859,-0.808838,-0.845462,-0.263067,0.261149,0.410994,0.99,0.99
9372227536,-3.14155,-3.14092,-2.94278,3.14155,3.14092,-3.14041,-10.2338,-10.9932,-3.14155,2.99859,-0.801528,-0.845361,-0.263068,0.261199,0.414649,0.99,0.99
9372235521,-3.14156,3.14157,-2.94141,3.14156,-3.14157,3.14141,-10.3609,11.0615,-3.14156,2.99859,-0.808865,0.849299,-0.263068,0.99,0.410981,0.25923,0.99
9372243462,-3.14156,-3.14152,-2.94288,3.14156,3.14152,-3.1403,-10.2341,-11.0613,-3.14156,2.99859,-0.801549,-0.849289,-0.263068,0.259235,0.414639,0.99,0.99
9372251557,-3.14156,3.14143,-2.94137,3.14156,-3.14143,3.14137,-10.3608,11.061,-3.14156,2.99859,-0.808858,0.849271,-0.263068,0.99,0.410985,0.259244,0.99
9372259361,-3.14155,-3.14155,-2.93976,3.14155,3.14155,3.13976,-10.2891,-11.0614,-3.14155,2.99859,-0.804723,-0.849297,-0.263068,0.259231,0.413052,0.99,0.99
9372267613,-3.14156,-3.14108,-2.94126,3.14156,3.14108,3.14126,-10.2944,-10.9938,-3.14156,2.99859,-0.805029,-0.845393,-0.263068,0.261183,0.412899,0.99,0.99
9372275487,-3.14156,3.14119,-2.94002,3.14156,-3.14119,3.14002,-10.2901,11.0601,-3.14156,2.99859,-0.804777,0.849223,-0.263068,0.99,0.413025,0.259268,0.99
9372283664,-3.14156,3.14132,-2.94149,3.14156,-3.14132,3.14149,-10.2952,10.9946,-3.14156,2.99859,-0.805075,0.845443,-0.263069,0.99,0.412876,0.261158,0.99
9372291699,-3.14157,3.1411,-2.93998,3.14157,-3.1411,3.13998,-10.2899,10.9938,-3.14157,2.99859,-0.804768,0.845397,-0.263069,0.99,0.41303,0.261181,0.99
9372353398,-3.14156,-3.14156,-2.93842,3.14156,3.14156,3.13842,-10.2845,-11.0614,-3.14156,2.99859,-0.804454,-0.849298,-0.263068,0.259231,0.413187,0.99,0.99
9372361182,-3.14156,-3.14111,-2.93994,3.14156,3.14111,3.13994,-10.2898,-10.9939,-3.14156,2.99859,-0.804762,-0.845399,-0.263068,0.26118,0.413033,0.99,0.99
9372369183,-3.14157,3.14058,-2.93946,3.14157,-3.14058,3.13946,-10.2881,11.058,-3.14157,2.99859,-0.804664,0.849099,-0.263069,0.99,0.413082,0.25933,0.99
9372377184,-3.14157,3.14078,-2.94092,3.14157,-3.14078,3.14092,-10.2932,10.9927,-3.14157,2.99859,-0.80496,0.845332,-0.263069,0.99,0.412934,0.261213,0.99
9372385124,-3.14157,3.1406,-2.9394,3.14157,-3.1406,3.1394,-10.2879,10.9921,-3.14157,2.99859,-0.804651,0.845296,-0.263069,0.99,0.413088,0.261231,0.99
9372393012,-3.14157,-3.14159,-2.93807,3.14157,3.14159,3.13807,-10.2832,-11.0615,-3.14157,2.99859,-0.804383,-0.849303,-0.263069,0.259228,0.413222,0.99,0.99
9372401092,-3.14157,-3.14114,-2.93959,3.14157,3.14114,3.13959,-10.2886,-10.994,-3.14157,2.99859,-0.804691,-0.845405,-0.263069,0.261177,0.413068,0.99,0.99
9372409405,-3.14157,3.14046,-2.93949,3.14157,-3.14046,3.13949,-10.2882,11.0576,-3.14157,2.99859,-0.80467,0.849075,-0.263069,0.99,0.413079,0.259342,0.99
9372417094,-3.14158,3.14068,-2.94094,3.14158,-3.14068,3.14094,-10.2933,10.9924,-3.14158,2.99859,-0.804964,0.845312,-0.26307,0.99,0.412932,0.261223,0.99
9372424947,-3.14158,3.14052,-2.93942,3.14158,-3.14052,3.13942,-10.288,10.9918,-3.14158,2.99859,-0.804655,0.845279,-0.26307,0.99,0.413086,0.261239,0.99
9372433098,-3.14157,3.14155,-2.93812,3.14157,-3.14155,3.13812,-10.2834,10.9954,-3.14157,2.99859,-0.804393,0.845488,-0.263069,0.99,0.413217,0.261135,0.99
9372440889,-3.14158,-3.14118,-2.93964,3.14158,3.14118,3.13964,-10.2887,-11.0601,-3.14158,2.99859,-0.8047,-0.849221,-0.26307,0.259269,0.413064,0.99,0.99
9372448902,-3.14158,3.14045,-2.93938,3.14158,-3.14045,3.13938,-10.2878,11.0575,-3.14158,2.99859,-0.804647,0.849072,-0.26307,0.99,0.41309,0.259343,0.99
9372457165,-3.14157,3.13892,-2.93911,3.14157,-3.13892,3.13911,-10.2869,10.9862,-3.14157,2.99859,-0.804593,0.844955,-0.263069,0.99,0.413117,0.261402,0.99
9372537417,-3.14157,3.13965,-2.94046,3.14157,-3.13965,3.14046,-10.2916,10.9888,-3.14157,2.99859,-0.804868,0.845105,-0.263069,0.99,0.41298,0.261327,0.99
9372545330,-3.14157,3.13926,-2.93884,3.14157,-3.13926,3.13884,-10.2859,10.9874,-3.14157,2.99859,-0.804537,0.845025,-0.263069,0.99,0.413145,0.261367,0.99
9372553288,-3.14157,3.1403,-2.94003,3.14157,-3.1403,3.14003,-10.2901,10.9911,-3.14157,2.99859,-0.80478,0.845236,-0.263069,0.99,0.413024,0.261261,0.99
9372561132,-3.14157,-3.14129,-2.93987,3.14157,3.14129,3.13987,-10.2895,-11.0605,-3.14157,2.99859,-0.804746,-0.849241,-0.263069,0.259258,0.413041,0.99,0.99
9372569183,-3.14156,-3.14157,-2.94139,3.14156,3.14157,3.14139,-10.2949,-10.9955,-3.14156,2.99859,-0.805055,-0.845493,-0.263069,0.261133,0.412886,0.99,0.99
9372577344,-3.14157,-3.1411,-2.94286,3.14157,3.1411,-3.14032,-10.2341,-10.9939,-3.14157,2.99859,-0.801545,-0.845397,-0.263069,0.261181,0.414641,0.99,0.99
9372585265,-3.14156,3.1415,-2.9413,3.14156,-3.1415,3.1413,-10.3605,11.0612,-3.14156,2.99859,-0.808842,0.849286,-0.263068,0.99,0.410992,0.259237,0.99
9372593222,-3.14156,-3.14059,-2.94245,3.14156,3.14059,-3.14074,-10.2326,-11.058,-3.14156,2.99859,-0.80146,-0.849102,-0.263069,0.259328,0.414683,0.99,0.99
9372601098,-3.14157,-3.14047,-2.94095,3.14157,3.14047,3.14095,-10.3593,-10.9916,-3.14157,2.99859,-0.808772,-0.84527,-0.263069,0.261244,0.411028,0.99,0.99
9372609123,-3.14156,-3.1414,-2.94217,3.14156,3.1414,-3.14102,-10.2316,-10.9949,-3.14156,2.99859,-0.801404,-0.845458,-0.263068,0.261151,0.414711,0.99,0.99
9372617358,-3.14156,-3.1409,-2.94364,3.14156,3.1409,-3.13955,-10.3028,-10.9932,-3.14156,2.99859,-0.805509,-0.845357,-0.263068,0.261201,0.412659,0.99,0.99
9372680761,-3.14155,-3.14147,-2.94207,3.14155,3.14147,-3.14112,-10.2972,-10.9951,-3.14155,2.99859,-0.80519,-0.845471,-0.263067,0.261144,0.412818,0.99,0.99
9372688461,-3.14156,-3.14033,-2.94316,3.14156,3.14033,-3.14002,-10.3011,-10.9911,-3.14156,2.99859,-0.805413,-0.84524,-0.263068,0.261259,0.412707,0.99,0.99
9372696400,-3.14156,-3.14028,-2.94166,3.14156,3.14028,-3.14152,-10.2958,-10.991,-3.14156,2.99859,-0.805108,-0.845232,-0.263068,0.261263,0.412859,0.99,0.99
9372704618,-3.14155,-3.14144,-2.94267,3.14155,3.14144,-3.14051,-10.2994,-10.995,-3.14155,2.99859,-0.805314,-0.845466,-0.263067,0.261147,0.412757,0.99,0.99
9372712462,-3.14156,-3.14091,-2.94413,3.14156,3.14091,-3.13905,-10.3045,-10.9932,-3.14156,2.99859,-0.805609,-0.845359,-0.263068,0.2612,0.412609,0.99,0.99
9372720524,-3.14154,-3.14146,-2.94255,3.14154,3.14146,-3.14063,-10.2989,-10.9951,-3.14154,2.99859,-0.805288,-0.845469,-0.263067,0.261145,0.412769,0.99,0.99
9372728624,-3.14155,-3.14026,-2.94358,3.14155,3.14026,-3.1396,-10.3026,-10.9909,-3.14155,2.99859,-0.805498,-0.845226,-0.263067,0.261267,0.412665,0.99,0.99
9372736378,-3.14155,-3.14023,-2.94208,3.14155,3.14023,-3.1411,-10.2973,-10.9908,-3.14155,2.99859,-0.805193,-0.845221,-0.263067,0.261269,0.412817,0.99,0.99
9372744647,-3.14154,-3.14153,-2.94289,3.14154,3.14153,-3.1403,-10.3001,-10.9954,-3.14154,2.99859,-0.805357,-0.845484,-0.263067,0.261138,0.412734,0.99,0.99
9372752624,-3.14155,-3.14098,-2.94434,3.14155,3.14098,-3.13884,-10.3052,-10.9934,-3.14155,2.99859,-0.805651,-0.845373,-0.263067,0.261193,0.412588,0.99,0.99
9372760688,-3.14154,-3.14151,-2.94276,3.14154,3.14151,-3.14043,-10.2996,-10.9953,-3.14154,2.99859,-0.805329,-0.84548,-0.263066,0.26114,0.412748,0.99,0.99
9372768698,-3.14154,-3.14027,-2.94374,3.14154,3.14027,-3.13944,-10.3031,-10.9909,-3.14154,2.99859,-0.80553,-0.84523,-0.263067,0.261265,0.412648,0.99,0.99
9372776905,-3.14154,-3.14023,-2.94224,3.14154,3.14023,-3.14094,-10.2978,-10.9908,-3.14154,2.99859,-0.805226,-0.845221,-0.263067,0.261269,0.4128,0.99,0.99
9372784942,-3.14153,-3.14158,-2.94296,3.14153,3.14158,-3.14023,-10.3004,-10.9956,-3.14153,2.99859,-0.805371,-0.845496,-0.263066,0.261132,0.412728,0.99,0.99
9372852436,-3.14153,-3.14039,-2.944,3.14153,3.14039,-3.13918,-10.304,-10.9914,-3.14153,2.99859,-0.805582,-0.845253,-0.263065,0.261254,0.412622,0.99,0.99
9372860065,-3.14152,3.13949,-2.94414,3.14152,-3.13949,-3.13905,-10.3045,11.0542,-3.14152,2.99859,-0.80561,0.848877,-0.263064,0.99,0.412608,0.259442,0.99
9372868259,-3.14152,3.14116,-2.94352,3.14152,-3.14116,-3.13966,-10.3023,10.9941,-3.14152,2.99859,-0.805485,0.845411,-0.263065,0.99,0.41267,0.261175,0.99
9372876284,-3.14152,-3.14145,-2.94218,3.14152,3.14145,-3.14101,-10.2976,-11.061,-3.14152,2.99859,-0.805212,-0.849276,-0.263065,0.259243,0.412807,0.99,0.99
9372884141,-3.14152,3.14003,-2.94244,3.14152,-3.14003,-3.14075,-10.2985,11.056,-3.14152,2.99859,-0.805266,0.848987,-0.263065,0.99,0.41278,0.259387,0.99
9372892142,-3.14152,3.13861,-2.94318,3.14152,-3.13861,-3.14,-10.3011,10.9851,-3.14152,2.99859,-0.805416,0.844893,-0.263065,0.99,0.412704,0.261434,0.99
9372900119,-3.14151,3.1386,-2.94478,3.14151,-3.1386,-3.1384,-10.3068,10.9851,-3.14151,2.99859,-0.805741,0.844893,-0.263064,0.99,0.412542,0.261434,0.99
9372908248,-3.14152,3.14024,-2.94484,3.14152,-3.14024,-3.13834,-10.3069,10.9909,-3.14152,2.99859,-0.805751,0.845224,-0.263064,0.99,0.412537,0.261268,0.99
