timestamp_us,qw,qx,qy,qz,avx,avy,avz,ax,ay,az
88444233,0.763733,0.000434201,-0.000731902,0.645531,6.01322e-06,0.00177632,4.13945e-06,0.00389393,0.0105594,-5.66354e-05
88507705,0.763734,0.000441583,6.26992e-05,0.645531,5.94869e-06,0.00177631,5.98131e-06,0.0156851,0.000509828,-6.27258e-05
88515509,0.763733,0.000442358,-0.000742705,0.645531,5.91459e-06,0.00177632,4.12139e-06,0.00359269,0.0108164,-5.67878e-05
88523662,0.763734,0.000449816,5.24582e-05,0.645531,5.90295e-06,0.00177633,5.9648e-06,0.0153913,0.000758272,-6.22668e-05
88531661,0.763733,0.000450524,-0.000753441,0.645531,5.90365e-06,0.00177635,4.10368e-06,0.00329287,0.0110725,-5.69615e-05
88539637,0.763734,0.00045816,4.24026e-05,0.645531,5.88024e-06,0.00177635,5.94904e-06,0.0151,0.00100357,-6.18338e-05
88547697,0.763733,0.000458648,-0.000764146,0.645531,5.90043e-06,0.00177637,4.08591e-06,0.00299495,0.0113292,-5.71553e-05
88555747,0.763734,0.000466554,3.14464e-05,0.645531,5.88588e-06,0.00177636,5.93152e-06,0.014795,0.00125964,-6.13953e-05
88563804,0.763733,0.000466721,-0.000774263,0.645531,5.87915e-06,0.00177636,4.06935e-06,0.00270662,0.0115797,-5.73646e-05
88640734,0.763734,0.000474953,2.03247e-05,0.645531,5.87809e-06,0.00177635,5.91358e-06,0.0144875,0.00151768,-6.09708e-05
88648621,0.763733,0.000474706,-0.00078519,0.645531,5.8796e-06,0.00177635,4.05081e-06,0.00240718,0.0118415,-5.75976e-05
88656607,0.763734,0.000483389,1.01273e-05,0.645531,5.85337e-06,0.00177634,5.89779e-06,0.0141932,0.0017637,-6.05833e-05
88664703,0.763733,0.000482556,-0.000796023,0.645531,5.87028e-06,0.00177634,4.03208e-06,0.00211077,0.0121041,-5.78488e-05
88672624,0.763734,0.000491848,-1.44348e-07,0.645531,5.8537e-06,0.00177632,5.88203e-06,0.0138975,0.0020101,-6.02061e-05
88680808,0.763733,0.000490305,-0.000806882,0.645531,5.84603e-06,0.00177632,4.01295e-06,0.00181524,0.0123688,-5.81217e-05
88688759,0.763734,0.000500301,-1.10235e-05,0.645531,5.84497e-06,0.00177631,5.8648e-06,0.0135928,0.00226417,-5.98334e-05
88696639,0.763733,0.000497928,-0.000816593,0.645531,5.84673e-06,0.00177631,3.99624e-06,0.00153855,0.0126206,-5.83942e-05
88704659,0.763734,0.000508784,-2.10484e-05,0.645531,5.82093e-06,0.0017763,5.84955e-06,0.0133005,0.00250729,-5.94936e-05
88712757,0.763734,0.000505326,-0.000827743,0.645531,5.83801e-06,0.0017763,3.97556e-06,0.00124314,0.0128939,-5.8707e-05
88720706,0.763734,0.000517264,-3.26346e-05,0.645531,5.82163e-06,0.00177628,5.83083e-06,0.0129848,0.00277001,-5.91403e-05
88728694,0.763734,0.000512524,-0.000838227,0.645531,5.81387e-06,0.00177628,3.95582e-06,0.000960235,0.013162,-5.90333e-05
88736682,0.763734,0.000525739,-4.34681e-05,0.645531,5.81285e-06,0.00177627,5.81376e-06,0.0126805,0.00302317,-5.8816e-05
88807271,0.763734,0.000519445,-0.000849105,0.645531,5.81879e-06,0.00177627,3.92727e-06,0.000674943,0.0134391,-5.93843e-05
88815199,0.763734,0.00053422,-5.45124e-05,0.645531,5.7887e-06,0.00177626,5.79616e-06,0.012373,0.00327919,-5.85069e-05
88823157,0.763734,0.000525934,-0.000860316,0.645531,5.80563e-06,0.00177626,3.91125e-06,0.000390141,0.0137268,-5.97665e-05
88831355,0.763733,0.000119096,-0.00143562,0.64553,0.0267146,0.0101704,0.00022331,0.0153032,-0.0326309,0.0031671
88839114,0.763735,0.000783785,-0.00100128,0.645529,-0.00107972,-0.0046985,0.000197939,0.0469575,0.256283,-0.000870136
88847218,0.763736,0.000288154,-0.000358574,0.645529,-0.0136127,-0.00375532,0.000132618,-0.0415743,0.0125323,-0.000775161
88855077,0.763736,-0.000316246,-0.000762739,0.645528,0.0173584,0.00863131,0.000354704,-0.0183613,-0.184167,0.00275231
88863187,0.763737,0.000394984,-0.000433838,0.645527,-0.00299323,-0.0044707,0.000252191,0.0485733,0.136058,-0.0012306
88871455,0.763733,-0.000365118,-0.000680296,0.645531,-0.0044887,0.0114356,-0.00142534,-0.0583177,-0.133583,-0.0236353
88879235,0.763735,0.000436517,-0.000512007,0.64553,0.0056547,-0.000839853,0.000346829,0.0687322,0.109697,0.0246763
88887342,0.763731,-0.00034978,-0.000611627,0.645534,-0.0041671,0.00949921,-0.00134325,-0.027108,-0.0441481,-0.0239361
88895324,0.763732,0.000411649,-0.000360084,0.645533,0.00161587,-0.00265157,0.000382366,0.0618674,0.128505,0.0244302
88903353,0.763728,-0.000374221,-0.000555618,0.645537,-0.00733001,0.00899372,-0.00132416,-0.0385093,-0.078261,-0.0240878
88911385,0.76373,0.000404115,-0.000381428,0.645536,0.000676118,-0.00265012,0.000398364,0.0589058,0.095901,0.0243073
88973187,0.763731,-0.000200246,-0.000827037,0.645534,0.0122693,0.00249075,0.000528762,0.00841204,-0.012694,0.00167635
88980983,0.763728,-0.000449766,-0.000103559,0.645539,-0.0058995,0.00710596,-0.00122932,0.00248388,0.00881833,-0.024821
88988918,0.763729,0.000285718,0.000140433,0.645537,-0.00486662,-0.00524587,0.000467361,0.0565516,0.116198,0.023919
88997235,0.763726,-0.000485966,-0.000176407,0.645541,-0.0116682,0.00821661,-0.00127537,-0.0473384,-0.139896,-0.0244336
89005014,0.763727,0.000304018,-0.000243533,0.645539,-0.000232265,-0.00266013,0.000436773,0.0615811,0.0560425,0.0240285
89012983,0.763728,-0.000114439,-0.000869621,0.645538,0.0130314,0.00250503,0.000550003,0.0141102,-0.012682,0.00152135
89020915,0.763725,0.000217389,-0.000173927,0.645541,-0.0051631,0.00699981,-0.00120027,0.000751533,0.0239561,-0.0249254
89028882,0.763726,0.000933588,0.000122544,0.64554,-0.00476242,-0.00542564,0.000475081,0.0531614,0.13177,0.0240386
89036878,0.763723,0.000149435,-0.000161357,0.645544,-0.0120519,0.0080339,-0.00125316,-0.0527895,-0.135194,-0.0246494
89044906,0.763724,0.000937253,-0.000224375,0.645542,-0.000752099,-0.00281118,0.000438152,0.054346,0.0495075,0.0240922
89053142,0.763725,0.000373384,-0.000719261,0.645541,0.0126188,0.00240393,0.000549807,0.00986039,-0.0252447,0.00149474
89061030,0.763723,0.000399854,4.60208e-05,0.645544,-0.00539172,0.00694663,-0.00119511,0.00127989,0.0132135,-0.0249162
89127931,0.763724,0.00121172,0.000234076,0.645542,0.00868291,0.00141331,0.000579168,0.0603066,0.100004,0.0503481
89135848,0.763725,0.000548431,-0.000159163,0.645541,0.00721695,0.00149128,0.000589895,0.010018,0.00632905,1.12019e-05
89143794,0.763726,0.00114186,0.000278874,0.645539,-0.015007,-0.00782876,0.000384718,0.0165577,0.0669477,-0.00205614
89151786,0.763728,0.000493009,-0.00011788,0.645538,0.00932776,0.00422986,0.000534691,-0.020161,-0.171956,0.00130489
89159881,0.763724,-8.86245e-05,-0.000681376,0.645542,-0.00180663,0.00866691,-0.0012179,0.0098149,-0.01842,-0.0248432
89167793,0.763726,0.000639521,-0.000376031,0.64554,-0.00112032,-0.00505376,0.000467605,0.0670654,0.172948,0.0240441
89175955,0.763727,-0.000116511,-0.000509089,0.645539,0.0086081,0.00137853,0.000581245,0.0031608,-0.00692099,0.00132596
89183786,0.763729,0.000564902,-0.000135435,0.645537,-0.00496778,-0.00548685,0.000481004,0.0449813,0.159397,-0.00238675
89191960,0.76373,-0.000124148,-0.000464861,0.645536,0.00854323,0.00413816,0.000527305,-0.0145127,-0.0839363,0.00039766
89199883,0.763731,0.00064208,-0.000262332,0.645534,-0.000813899,-0.00283,0.000440088,0.0606433,0.109057,-0.00224713
89207858,0.763732,0.00140674,-7.82527e-05,0.645532,-0.00127293,-0.00503864,0.000459058,0.0210278,0.0260063,0.000275407
89215893,0.763729,0.000639607,-0.000337029,0.645536,-0.00537967,0.00694677,-0.00119038,-0.068552,-0.169091,-0.0475051
89223755,0.76373,0.00127039,4.06554e-05,0.645534,-0.0151598,-0.00794865,0.000386582,0.0271134,0.093346,0.0154498
89296729,0.763732,0.000605934,-0.000333987,0.645533,0.00867692,0.00416263,0.000525917,-0.0261759,-0.170904,0.00133563
89304611,0.763728,-3.88959e-05,-0.000818167,0.645537,-0.00226626,0.00865449,-0.00122019,0.0057735,-0.0278433,-0.0247859
89312603,0.76373,0.000689255,-0.000512733,0.645536,-0.00124706,-0.00503316,0.000466843,0.0637348,0.163381,0.0240298
89320561,0.763731,-6.54213e-05,-0.00065618,0.645534,0.00869494,0.00141421,0.000577475,0.000451199,-0.0122486,0.00134177
89328606,0.763732,0.000518429,-0.000204641,0.645533,-0.015172,-0.00795024,0.000388977,0.0183313,0.104348,-0.00213302
89336688,0.763733,-0.000139385,-0.00059257,0.645531,0.00866414,0.00416174,0.000524734,-0.0202121,-0.156923,0.00159324
89344670,0.76373,-0.000722465,-0.00115777,0.645535,-0.00227299,0.00865271,-0.0012335,0.00971741,-0.0139123,-0.0247457
89352643,0.763732,4.08324e-06,-0.000849793,0.645533,-0.00125056,-0.00503334,0.000473779,0.067762,0.177365,0.0237416
89360640,0.763732,-0.000765809,-0.000875219,0.645532,0.00869386,0.00141477,0.000580459,0.00643289,0.000482502,0.00134871
89368629,0.763734,-0.000164779,-0.000449664,0.645531,-0.015171,-0.00795022,0.000391927,0.0237118,0.117187,-0.00229677
89376610,0.763735,-0.00081598,-0.000850182,0.645529,0.00866452,0.00416252,0.000523274,-0.0150997,-0.143982,0.00181062
89384538,0.763731,-0.00125788,-0.00153929,0.645532,-0.00227156,0.0086522,-0.00124472,0.0111859,-0.00153966,-0.0247247
89446949,0.763733,-0.000534535,-0.00122214,0.64553,-0.00125029,-0.00503323,0.000480136,0.0694206,0.189729,0.0234825
89454701,0.763734,-0.00121653,-0.000839468,0.645529,0.00869317,0.00141485,0.000585043,0.0130839,0.00633606,0.00134116
89462639,0.76373,-0.00178783,-0.000312466,0.645534,-0.00797162,0.00686729,-0.00122352,0.0147284,0.00669708,-0.0249429
89470766,0.763732,-0.00103451,-0.000147739,0.645533,-0.00534811,-0.00532887,0.000490416,0.073834,0.122836,0.0233615
89478833,0.763728,-0.00178697,-0.0005122,0.645536,-0.0115019,0.00812345,-0.00130062,-0.0297234,-0.117813,-0.0240761
89486808,0.76373,-0.000994586,-0.000519084,0.645535,-0.000111276,-0.00277282,0.000450655,0.079375,0.0844455,0.0236425
89494780,0.763732,-0.000572306,-0.0011991,0.645532,0.0129389,0.00239882,0.000553374,0.0192344,0.00258252,0.00148919
89503030,0.76373,-0.00010833,-0.0005803,0.645536,-0.00536835,0.00691944,-0.00120097,0.0021355,0.0338409,-0.024908
89510706,0.763731,0.000605035,-0.000278619,0.645534,-0.00496779,-0.00549015,0.000482676,0.054191,0.138038,0.0238031
89518773,0.763728,-0.000181145,-0.000557734,0.645538,-0.0121797,0.00800325,-0.00126113,-0.0518617,-0.130566,-0.0244442
89526827,0.763729,0.000609045,-0.000596799,0.645537,-0.000814433,-0.00283216,0.000441948,0.0557091,0.0537199,0.023966
89534868,0.76373,6.42691e-05,-0.00111429,0.645535,0.0126041,0.0023955,0.000545527,0.0107535,-0.0203944,0.00152981
89609914,0.763727,0.000218001,-0.000363945,0.645539,-0.00537577,0.00695049,-0.00119587,0.00044492,0.0170239,-0.0248632
89617815,0.763728,0.000938807,-7.66722e-05,0.645537,-0.00482437,-0.00545359,0.000478228,0.0529784,0.126187,0.0239004
89625762,0.763725,0.000156959,-0.000367286,0.645541,-0.0120236,0.00803614,-0.00125404,-0.0528226,-0.138739,-0.0245396
89633731,0.763726,0.000651593,-0.00101505,0.645539,0.00867478,0.0041617,0.00051328,0.0473378,0.00136295,0.0502289
89641751,0.763731,0.00129994,-0.000503169,0.645533,0.00627843,0.015326,0.00168558,0.00590323,0.0700742,-0.0145644
89649933,0.763734,0.00192982,-0.00107096,0.645528,-0.00163606,0.0120865,0.00162364,0.0648268,0.0141964,0.00346807
89657844,0.763734,0.000732187,9.9815e-05,0.645531,-0.021708,-0.217293,-0.00084519,-0.476878,-0.0422208,-8.06948
89665849,0.763734,0.000941473,-0.00059014,0.645531,-0.00482855,-0.0231403,0.000228409,0.482712,-0.157502,2.70425
89673695,0.763734,0.00030073,5.62103e-05,0.645531,0.00392162,-0.0277967,0.000147139,-0.241059,-0.0226896,-0.00204253
89681800,0.763735,-6.19848e-05,0.000795539,0.64553,0.00427643,-0.00466266,0.000100225,-0.297817,0.0775307,-0.0019886
89689937,0.763734,-5.06374e-05,0.00158467,0.645529,0.00147939,0.00484183,7.10374e-05,-0.0766477,0.0772671,-0.00116651
89697832,0.763733,0.000715542,0.00130308,0.64553,-0.0006623,0.00509685,4.84269e-05,0.0486166,0.0285199,-0.000875041
89706173,0.763733,0.00108327,0.000575536,0.645531,-0.0012257,0.00327062,3.11919e-05,0.0763635,-0.0101504,-0.000591977
89713919,0.763733,0.00120165,-0.000223803,0.645532,-0.000774557,0.00164202,2.00035e-05,0.0583921,-0.02464,-0.000348027
89780161,0.763732,0.00105416,-0.00101305,0.645532,-9.03997e-05,0.000681717,1.25845e-05,0.0278376,-0.0166746,-0.000199322
89787873,0.763731,0.000385405,-0.00145139,0.645533,0.000306972,0.000499853,8.19429e-06,0.00963169,0.00416727,-0.000169456
89795828,0.763732,0.00012228,-0.000697337,0.645533,0.000390155,0.000738439,6.95724e-06,0.0120386,0.00471777,-0.000160717
89803812,0.763732,0.00021399,9.64952e-05,0.645533,0.000327306,0.00107116,7.23121e-06,0.0176799,-0.00273545,-0.000142329
89811866,0.763732,0.000189343,-0.000707255,0.645533,0.000241889,0.001353,4.86107e-06,0.00496347,0.00994631,-0.000108003
89819880,0.763732,0.000371177,6.93869e-05,0.645533,0.000175124,0.00154611,6.49365e-06,0.015005,-0.00137772,-9.50029e-05
89827919,0.763732,0.000309642,-0.000733817,0.645533,0.000126578,0.00165869,4.26333e-06,0.00477848,0.0105342,-7.75778e-05
89835950,0.763732,0.000471644,4.63419e-05,0.645533,8.8625e-05,0.00171493,6.34241e-06,0.0151547,-0.00123215,-7.43103e-05
89843874,0.763732,0.000349996,-0.000749878,0.645533,5.81194e-05,0.00173929,4.08225e-06,0.00510739,0.0109603,-6.49778e-05
89851869,0.763732,0.000480472,3.52748e-05,0.645533,3.51427e-05,0.0017493,6.1924e-06,0.0152603,-0.000828027,-6.65536e-05
89859977,0.763732,0.000342836,-0.000757787,0.645533,1.99223e-05,0.00175466,3.96619e-06,0.00502374,0.0112901,-6.08035e-05
89867815,0.763732,0.000472179,2.70764e-05,0.645533,1.4907e-05,0.00175696,6.08563e-06,0.0150398,-0.00055448,-6.37951e-05
89945658,0.763732,0.000335083,-0.000765654,0.645533,7.4256e-06,0.00176389,3.88357e-06,0.00479421,0.0115614,-5.95813e-05
89953556,0.763732,0.000468098,1.86539e-05,0.645533,6.1635e-06,0.00176813,6.0219e-06,0.0147816,-0.000310089,-6.21823e-05
89961614,0.763732,0.000338201,-0.000775392,0.645533,6.07088e-06,0.00177152,3.83696e-06,0.00450634,0.011792,-5.88634e-05
89969611,0.763732,0.000474102,9.01116e-06,0.645533,6.24376e-06,0.00177385,5.99533e-06,0.0145274,-5.39726e-05,-6.12851e-05
89977537,0.763732,0.000344516,-0.00078561,0.645533,6.36947e-06,0.00177525,3.80711e-06,0.00426151,0.012075,-5.87401e-05
89985581,0.763732,0.000480824,-6.36259e-07,0.645533,6.34217e-06,0.00177594,5.97383e-06,0.0142883,0.000222235,-6.06976e-05
89993495,0.763732,0.000349894,-0.000795623,0.645533,6.23738e-06,0.00177623,3.78085e-06,0.00402715,0.0123738,-5.88615e-05
90001506,0.763732,0.000486638,-1.10184e-05,0.645533,6.10241e-06,0.00177631,5.94943e-06,0.0140343,0.000514428,-6.02526e-05
90009479,0.763732,0.000354187,-0.000804913,0.645533,6.00832e-06,0.00177632,3.7553e-06,0.00380216,0.0126711,-5.91024e-05
90017639,0.763732,0.000492195,-2.15178e-05,0.645533,5.92851e-06,0.00177631,5.92475e-06,0.0137716,0.000806174,-5.98717e-05
90078931,0.763732,0.000357801,-0.000814876,0.645533,5.90464e-06,0.00177632,3.72688e-06,0.00357084,0.0129845,-5.94108e-05
90086771,0.763732,0.000498031,-3.11443e-05,0.645533,5.88705e-06,0.00177633,5.90308e-06,0.0135173,0.00108233,-5.95366e-05
90094729,0.763732,0.000361112,-0.000824675,0.645533,5.88891e-06,0.00177635,3.69812e-06,0.00334654,0.0133014,-5.97492e-05
90102832,0.763732,0.000504,-4.08177e-05,0.645533,5.88307e-06,0.00177636,5.88185e-06,0.0132618,0.00135818,-5.92179e-05
90110773,0.763732,0.000363967,-0.00083441,0.645533,5.89321e-06,0.00177637,3.66825e-06,0.00312988,0.0136249,-6.01196e-05
90118811,0.763732,0.000509951,-5.10895e-05,0.645533,5.87777e-06,0.00177636,5.85925e-06,0.012998,0.00164238,-5.89048e-05
90126763,0.763732,0.000366362,-0.000843075,0.645533,5.88274e-06,0.00177637,3.63973e-06,0.00293519,0.0139419,-6.05036e-05
90134652,0.763732,0.000516062,-6.07224e-05,0.645533,5.87166e-06,0.00177635,5.83849e-06,0.0127417,0.00191593,-5.86181e-05
90142817,0.763732,0.000367823,-0.000852643,0.645533,5.86923e-06,0.00177635,3.60666e-06,0.00273871,0.0142844,-6.0938e-05
90150738,0.763732,0.000521973,-7.15438e-05,0.645533,5.85703e-06,0.00177634,5.81451e-06,0.0124701,0.00220748,-5.83301e-05
90158924,0.763732,0.00036841,-0.000861578,0.645533,5.86197e-06,0.00177634,3.57259e-06,0.0025627,0.0146318,-6.14033e-05
90166923,0.763732,0.000527997,-8.1886e-05,0.645533,5.84418e-06,0.00177632,5.79198e-06,0.0122041,0.00249136,-5.80623e-05
90174809,0.763732,0.000367798,-0.000870274,0.645533,5.84837e-06,0.00177633,3.53589e-06,0.00240542,0.0149941,-6.19109e-05
90182939,0.763732,0.000534038,-9.21058e-05,0.645533,5.83793e-06,0.00177631,5.76969e-06,0.0119398,0.00277329,-5.78135e-05
90190948,0.763732,0.000365518,-0.000879416,0.645533,5.83598e-06,0.00177631,3.49369e-06,0.00226262,0.0153872,-6.24846e-05
90253394,0.763732,0.000539921,-0.000102915,0.645533,5.81698e-06,0.0017763,5.73836e-06,0.0116687,0.0030652,-5.75771e-05
90261142,0.763732,0.000361311,-0.000887355,0.645533,5.82959e-06,0.0017763,3.44895e-06,0.00216224,0.0157937,-6.31083e-05
90269157,0.763732,0.000545942,-0.000112854,0.645533,5.81217e-06,0.00177629,5.72407e-06,0.0114089,0.00334391,-5.73584e-05
90277137,0.763732,0.000354241,-0.00089512,0.645533,5.81601e-06,0.00177629,3.39693e-06,0.00210069,0.016241,-6.38267e-05
90285220,0.763733,0.000551748,-0.000123258,0.645533,5.80579e-06,0.00177627,5.70073e-06,0.0111448,0.00363168,-5.7158e-05
90293090,0.763732,0.000343397,-0.000901081,0.645533,5.80337e-06,0.00177627,3.33888e-06,0.002114,0.0167221,-6.46368e-05
90301109,0.763733,0.000557494,-0.000133294,0.645533,5.79229e-06,0.00177626,5.67813e-06,0.010887,0.00391574,-5.69779e-05
90309090,0.763732,0.00032698,-0.000903966,0.645533,5.79675e-06,0.00177626,3.27274e-06,0.0022439,0.0172476,-6.55768e-05
90317145,0.763727,-0.000349994,-0.00123706,0.645538,0.0070989,0.0165385,-0.00161637,-0.0261764,-0.10117,-0.0227349
90325140,0.763729,0.000445158,-0.0009372,0.645537,0.013026,0.000567331,0.000226016,0.0945285,0.229404,0.025357
90333339,0.76373,0.00092718,-0.000345401,0.645536,-0.0102236,-0.00544369,0.000163773,-0.00952447,0.138082,-0.000557231
90341371,0.76373,8.04081e-05,-0.000283497,0.645536,-0.0136127,-0.00375513,0.000127507,-0.0485729,-0.0494549,-0.000783989
90349418,0.76373,-0.00046534,-0.00082816,0.645535,0.00760505,0.000185124,0.000311739,0.0153416,-0.064011,0.0012638
90415710,0.763732,0.000185441,-0.000385954,0.645534,-0.00299329,-0.00447051,0.000252156,0.0250664,0.123161,-0.00099508
90423534,0.763733,0.000920692,-5.54479e-05,0.645532,0.00229232,-0.00250234,0.000362563,0.00769705,-0.00255617,0.000788587
90431656,0.763729,0.000138299,-0.000261676,0.645537,-0.00721727,0.00915995,-0.00132138,-0.0442883,-0.0915538,-0.0241258
90439651,0.76373,0.000923518,-0.00012169,0.645535,0.000710117,-0.00249017,0.000388495,0.0539959,0.0790492,0.0244596
90447669,0.763731,0.000298488,-0.000535448,0.645534,0.0123996,0.00262319,0.000524817,0.00559255,-0.0286408,0.00168746
90455615,0.763728,-0.000315973,-6.10449e-05,0.645538,-0.00570958,0.00720246,-0.00122958,0.00137201,0.0045884,-0.0248047
90463641,0.763729,0.000419839,0.000183564,0.645536,-0.00469617,-0.00518422,0.000465001,0.0557614,0.114482,0.0239708
90471631,0.763726,-0.000352131,-0.000130927,0.64554,-0.0115617,0.00824985,-0.00127273,-0.04808,-0.140568,-0.0244747
90479844,0.763727,0.00043822,-0.000197371,0.645539,-0.000187027,-0.00264502,0.00043537,0.0606947,0.0552427,0.0240586
90487668,0.763728,-5.54994e-06,-0.000805242,0.645537,0.0130366,0.00251008,0.000549602,0.0136625,-0.0139237,0.00151942
90495551,0.763726,0.000298449,-9.78688e-05,0.645541,-0.0051753,0.00700052,-0.00119924,0.000718161,0.0223966,-0.0249223
90563120,0.763727,0.00101629,0.00019609,0.645539,-0.00477622,-0.00542556,0.000473718,0.0530083,0.129827,0.0240742
90570902,0.763724,0.000233108,-9.08577e-05,0.645543,-0.012062,0.00803373,-0.00125131,-0.0530157,-0.137266,-0.0246834
90578875,0.763725,0.00101919,-0.000167679,0.645541,-0.000756174,-0.00281051,0.00043753,0.0539348,0.0476083,0.0241078
90586911,0.763726,0.000451166,-0.000657048,0.64554,0.0126184,0.00240471,0.000550166,0.00959725,-0.0271039,0.00148936
90594906,0.763723,0.000430491,0.000107812,0.645544,-0.00539088,0.00694706,-0.0011947,0.0016177,0.0121223,-0.0249183
90602935,0.763724,0.00115675,0.000379871,0.645542,-0.00483897,-0.00544867,0.000471775,0.053771,0.120951,0.0240977
90610743,0.763721,0.000378984,7.70561e-05,0.645546,-0.0120425,0.00803001,-0.00124825,-0.0522513,-0.14411,-0.0247366
90618730,0.763722,0.000807793,-0.000612148,0.645544,0.00867066,0.004163,0.000519374,0.0480724,-0.0025469,0.0503595
90626671,0.763723,0.00164201,-0.000716759,0.645542,0.0126554,0.00240533,0.000534029,0.00963821,0.00451495,0.000270209
90634716,0.763721,0.0011077,-0.00015602,0.645545,-0.00537068,0.00694949,-0.00118253,-0.0104044,0.00530939,-0.0249102
90642698,0.763722,0.0018127,0.000167046,0.645543,-0.00483124,-0.00545016,0.000473493,0.0427141,0.11372,0.0242266
90650886,0.763724,0.00110904,-0.000147844,0.645542,0.00721728,0.00148968,0.000586117,-0.0139997,-0.0783047,0.00114524
90658870,0.763725,0.00166165,0.000345764,0.64554,-0.0150098,-0.00783047,0.000386314,0.0112039,0.0581503,-0.00199484
