timestamp_us,qw,qx,qy,qz,avx,avy,avz,ax,ay,az
20457515,0.999999,0.0012113,-0.000922858,4.23531e-05,-0.00962738,-0.00500655,0.00020093,-0.0131003,0.038949,-0.000784446
20465513,1,0.000491679,-0.000790836,4.12493e-05,0.0163521,0.00706516,0.000408909,-0.0267487,-0.160171,0.00184095
20473548,0.999999,0.00125142,-0.00095431,3.9594e-05,-0.0050583,-0.00503984,0.000272013,0.0337919,0.114913,-0.000924174
20481568,1,0.000532336,-0.000766417,3.82785e-05,0.0136515,0.00474213,0.000449924,-0.0200871,-0.0995941,0.00175453
20489561,1,1.32655e-05,-0.00018539,4.33597e-05,-0.00185589,0.00869171,-0.00125504,0.00231585,-0.00750311,-0.0245371
20497731,1,0.000758148,-0.000434853,4.14727e-05,-0.00239405,-0.00491223,0.000427712,0.0539713,0.130205,0.0245547
20505547,1,-1.14227e-05,-0.00012544,4.65593e-05,-0.0112463,0.00820085,-0.00126705,-0.0591321,-0.139609,-0.0246152
20513516,1,0.000539363,-0.000694107,4.47959e-05,-0.000719168,-0.00265091,0.000417869,0.0455972,0.0326154,0.0242506
20521627,1,-0.000210017,-0.000671243,4.31705e-05,0.0126432,0.00258863,0.000538116,0.0031268,-0.0479679,0.00152685
20529569,0.999999,0.000566772,-0.000823504,4.0778e-05,-0.00116093,-0.00485492,0.000449024,0.0438738,0.169202,-0.00187675
20537631,0.999999,0.00133267,-0.000636472,3.8128e-05,-0.00450702,-0.00531705,0.000462943,0.00447987,-0.00109208,0.000161752
20629022,1,0.000548663,-0.000356543,4.30919e-05,-0.0117331,0.00812885,-0.00122994,-0.0605386,-0.158263,-0.0250078
20636835,0.999999,0.00107843,-0.00094492,4.14836e-05,-0.00052308,-0.00275791,0.000431293,0.0464009,0.0305214,0.024235
20644799,1,0.000329991,-0.00091157,3.99977e-05,0.0127446,0.00243165,0.000544579,0.00285846,-0.0435077,0.0014312
20652818,1,0.000648006,-0.000214909,4.41889e-05,-0.00535407,0.00696091,-0.00117932,-0.00337249,-0.00186901,-0.0248978
20660835,0.999999,0.00137587,-0.000481096,4.23015e-05,-0.00485844,-0.00545129,0.000464678,0.0484828,0.105891,0.0243172
20668908,1,0.00058467,-0.000215143,4.71577e-05,-0.0120619,0.00803584,-0.00123085,-0.0577555,-0.160003,-0.0250126
20676724,0.999999,0.00107079,-0.000838633,4.567e-05,-0.000739581,-0.00281439,0.000433001,0.0482724,0.0271656,0.0241919
20684746,1,0.000320572,-0.000835869,4.41236e-05,0.0126469,0.00240392,0.000547625,0.00421745,-0.0468816,0.00141914
20692874,1,0.000589973,-0.000117368,4.83786e-05,-0.00537015,0.00695174,-0.00118016,-0.00138475,-0.00325645,-0.0248981
20700759,0.999999,0.00131337,-0.000395258,4.65542e-05,-0.00483877,-0.00545342,0.000464848,0.0504422,0.105724,0.0242751
20708755,1,0.000519459,-0.000136203,5.13822e-05,-0.012034,0.00803766,-0.00123395,-0.0558251,-0.159341,-0.0249747
20799273,0.999999,0.00100198,-0.000762339,4.98923e-05,-0.00072029,-0.00281387,0.00043345,0.0502163,0.0282598,0.0241688
20807231,1,0.000251625,-0.000787885,4.83104e-05,0.012656,0.00240365,0.000548633,0.00560875,-0.045713,0.00142543
20815176,1,0.000573982,-9.18896e-05,5.25962e-05,-0.00536722,0.006952,-0.00118027,-0.000451454,-0.00319516,-0.0248901
20823262,0.999999,0.00129547,-0.000374534,5.07892e-05,-0.00484046,-0.00545482,0.000464789,0.0512722,0.105721,0.0242557
20831088,1,0.000500292,-0.000118695,5.56144e-05,-0.0120354,0.00803789,-0.00123501,-0.0550767,-0.15939,-0.0249564
20839250,0.999999,0.000978036,-0.000748209,5.41229e-05,-0.000722644,-0.00281483,0.000433587,0.0509,0.0282587,0.0241549
20847312,1,0.00022794,-0.000783736,5.25383e-05,0.0126544,0.00240299,0.000548646,0.00609332,-0.0457296,0.00142813
20855336,1,0.000557062,-9.09553e-05,5.68376e-05,-0.00536689,0.00695274,-0.00118022,-3.15683e-05,-0.00334123,-0.0248821
20863250,0.999999,0.00127755,-0.000376029,5.50276e-05,-0.0048405,-0.00545541,0.000464903,0.0516493,0.105601,0.0242384
20871195,1,0.000515266,-0.000262664,5.28209e-05,0.00721949,0.00148929,0.000591127,-0.00704138,-0.0860187,0.00109402
20879311,0.999999,0.00124385,-0.000372173,5.11045e-05,-0.0150212,-0.00783444,0.000374709,0.0155887,0.0507111,-0.00196755
20887417,1,0.000489264,-0.000274894,4.91174e-05,0.00932944,0.00423066,0.000539568,-0.0214517,-0.188245,0.00102475
20895450,0.999999,0.00118917,-0.000650376,4.73458e-05,-0.000114601,-0.00277641,0.000435169,0.0581868,0.0898808,-0.00192609
20961749,0.999998,0.00183898,-0.00109231,4.56248e-05,-0.00112858,-0.00506229,0.000446743,0.0161242,0.0091952,0.000363459
20969648,0.999999,0.00112198,-0.000823522,4.36512e-05,0.00861091,0.00137503,0.000573572,-0.0107921,-0.0497318,0.00119817
20977915,0.999998,0.00186174,-0.000811748,4.14415e-05,-0.0153329,-0.00798865,0.00037184,0.00735507,0.0628766,-0.00175204
20985732,0.999999,0.00110858,-0.000681872,3.96873e-05,0.00854906,0.00413884,0.000533895,-0.0313729,-0.200682,0.000777875
20993745,1,0.000300682,-0.000652852,4.49305e-05,-0.0023359,0.00864747,-0.0011912,0.00016817,-0.0582337,-0.024888
21001830,0.999999,0.0010458,-0.000914157,4.26676e-05,-0.00128043,-0.00504533,0.000453176,0.0576602,0.133281,0.0244696
21009767,1,0.000329121,-0.000643871,4.07782e-05,0.00870015,0.00141156,0.000573535,-0.00763883,-0.0408699,0.00126353
21017782,0.999999,0.00106704,-0.00066066,3.86963e-05,-0.0151709,-0.00795349,0.000379142,0.0105888,0.0762165,-0.0018742
21025894,1,0.000314752,-0.000533375,3.69513e-05,0.00868187,0.00416477,0.00052952,-0.027874,-0.184822,0.00110009
21033868,1,-0.000494193,-0.000539068,4.21666e-05,-0.00226009,0.00866034,-0.00120541,0.00305398,-0.0416312,-0.024796
21041899,1,0.000255176,-0.000787283,3.9755e-05,-0.00125466,-0.00503995,0.000460606,0.0607664,0.149646,0.0242218
21049855,1,-0.000440101,-0.000463574,3.79585e-05,0.0086974,0.00141255,0.000574361,-0.00358447,-0.0254916,0.00131773
21057892,1,0.000296872,-0.000502223,3.59613e-05,-0.015183,-0.00795505,0.000386376,0.0141404,0.0911341,-0.00200918
21065965,1,-0.000456632,-0.000378365,3.42113e-05,0.00866927,0.00416394,0.000525821,-0.0244332,-0.17015,0.00138464
21073925,0.999999,-0.00126496,-0.000446328,3.9323e-05,-0.00226696,0.00865853,-0.00121884,0.00525408,-0.0271234,-0.0247324
21081932,1,-0.00051245,-0.000683545,3.67721e-05,-0.0012581,-0.00504011,0.000468028,0.0631988,0.164158,0.023956
21089922,0.999999,-0.00114262,-0.00024312,3.51689e-05,0.00869639,0.00141313,0.000576163,0.00113468,-0.0122464,0.00134522
21180478,1,-0.000382225,-0.000402468,3.2821e-05,-0.00484041,-0.00545675,0.000482665,0.0433279,0.157346,-0.00242847
21188457,0.999999,-0.00115763,-0.000101344,3.82228e-05,-0.0120297,0.00803812,-0.00126471,-0.0524474,-0.129036,-0.0244122
21196265,0.999999,-0.00148464,-0.000871094,4.22538e-05,-0.00226666,0.00865911,-0.00122034,0.0145075,-0.0100721,0.000263346
21204308,0.999999,-0.000721442,-0.0010744,3.93593e-05,-0.00125741,-0.0050404,0.000471063,0.0559262,0.167818,0.0239217
21212274,0.999999,-0.00117128,-0.000443418,3.80679e-05,0.00869632,0.00141275,0.000572556,-0.00238607,-0.0121301,0.00134625
21220283,0.999999,-0.00148237,0.00027967,4.37825e-05,-0.00796848,0.00687348,-0.0011982,-0.00165499,-0.00752365,-0.0249015
21228393,1,-0.000776974,-3.6477e-05,4.15055e-05,-0.00535501,-0.005334,0.00049128,0.0582704,0.108136,0.0235997
21236369,0.999999,-0.00157041,0.000216145,4.67489e-05,-0.0114947,0.00813293,-0.0012743,-0.0443564,-0.13285,-0.0242773
21244337,1,-0.000821663,-2.28162e-05,4.03379e-05,-0.0065952,0.0101589,0.00157052,0.04817,0.166131,0.00223316
21252214,0.999998,-0.00132238,0.00142033,4.37905e-05,0.00476198,-0.208761,-0.00046529,-0.203179,-0.188142,-4.03261
21318223,0.999999,-0.00114522,0.000256392,4.12957e-05,0.000961435,0.0954235,0.000391797,0.545496,0.110934,8.10921
21325979,0.999999,-0.00106284,-0.000397257,3.90914e-05,-0.00822407,-0.0347602,0.000348886,0.339702,0.0430256,0.0012498
21334045,0.999999,-0.00112827,0.000465643,3.91115e-05,-0.0047668,-0.0159401,0.000212482,-0.344976,-0.025875,-0.00204457
21342083,0.999999,-0.0011097,0.0012599,3.9531e-05,-0.000713577,0.00158255,0.000120814,-0.202111,-0.000273574,-0.00128659
21349889,0.999999,-0.000347154,0.00149162,4.04663e-05,0.000943549,0.00555951,8.34375e-05,-0.00544326,0.0244298,-0.000950354
21358042,1,5.1657e-05,0.000778195,4.06092e-05,0.00073653,0.00441779,5.66256e-05,0.0709659,0.0316426,-0.0006849
21365989,1,0.000306388,8.35154e-06,4.07097e-05,5.04556e-05,0.0026326,3.7248e-05,0.0745662,0.0173855,-0.000401925
21373874,1,0.000383413,-0.000793317,4.08619e-05,-0.000310163,0.00126673,2.48189e-05,0.0467235,-0.00184634,-0.000220066
21382003,0.999999,5.14873e-05,-0.00152402,4.13398e-05,-0.00023665,0.000518744,1.65824e-05,0.0120056,-0.00914734,-0.000151304
21389970,0.999999,-0.000478036,-0.000924612,4.20717e-05,4.29033e-05,0.000350917,1.09739e-05,0.00637252,-0.00470312,-0.000140634
21451122,1,-0.000357493,-0.000135068,4.23073e-05,0.000223546,0.000664119,8.64783e-06,0.0119836,-0.00699719,-0.000134235
21458820,1,-0.000232551,-0.000929812,4.19803e-05,0.000248905,0.00109838,7.16184e-06,-0.00583092,-0.00764258,-0.000113169
21466816,1,-0.000243875,-0.000135599,4.21531e-05,0.000211101,0.00141374,6.87322e-06,0.0112949,-0.00585514,-9.8338e-05
21474800,1,-0.000105213,-0.00093056,4.19186e-05,0.000175696,0.00158291,6.68237e-06,-0.00235274,-0.00722517,-7.77196e-05
21482841,1,-9.21104e-05,-0.000137094,4.19681e-05,0.000152897,0.00165712,6.82542e-06,0.0142668,-0.00610273,-7.70027e-05
21490750,1,6.69042e-06,-0.000937785,4.18583e-05,0.000131473,0.00168621,6.83072e-06,-0.00127341,-0.00672387,-6.13592e-05
21498835,1,3.73791e-05,-0.000144356,4.18014e-05,0.000104534,0.00170054,7.06543e-06,0.0139521,-0.00630298,-6.77806e-05
21506846,1,6.28727e-05,-0.000951666,4.18041e-05,7.44067e-05,0.00171353,6.98055e-06,-0.00234764,-0.0061885,-5.62961e-05
21514859,1,6.56321e-05,-0.000158631,4.1728e-05,4.7012e-05,0.00172816,7.07706e-06,0.0128271,-0.00598464,-6.31758e-05
21522909,1,6.74309e-05,-0.000965614,4.17567e-05,2.6673e-05,0.00174289,7.02234e-06,-0.00322387,-0.00597466,-5.45219e-05
21530901,1,6.28816e-05,-0.000171982,4.16837e-05,1.42762e-05,0.0017555,7.03852e-06,0.012253,-0.00591438,-6.09958e-05
21538885,1,6.5944e-05,-0.000979518,4.17101e-05,8.33995e-06,0.00176477,7.02831e-06,-0.003593,-0.00598803,-5.35666e-05
21546845,1,6.62228e-05,-0.000185465,4.16337e-05,6.41716e-06,0.00177066,7.03578e-06,0.0120048,-0.00595835,-5.9885e-05
21609506,1,7.54783e-05,-0.00099338,4.16617e-05,6.42254e-06,0.00177389,7.05108e-06,-0.00381702,-0.00605662,-5.30987e-05
21617463,1,7.67269e-05,-0.000199131,4.15767e-05,6.9658e-06,0.00177537,7.05809e-06,0.0117716,-0.00596728,-5.92173e-05
21625404,0.999999,9.07967e-05,-0.00100708,4.1612e-05,7.43131e-06,0.00177591,7.08807e-06,-0.0040785,-0.00611447,-5.30054e-05
21633520,1,8.85277e-05,-0.000213304,4.15182e-05,7.60004e-06,0.00177605,7.08391e-06,0.0114763,-0.00593887,-5.8719e-05
21641551,0.999999,0.00010694,-0.00102051,4.15618e-05,7.5793e-06,0.00177608,7.1291e-06,-0.00437444,-0.00617104,-5.31021e-05
21649509,1,9.94887e-05,-0.000227651,4.14604e-05,7.44005e-06,0.00177612,7.10691e-06,0.0111559,-0.00590011,-5.82942e-05
21657524,0.999999,0.000123214,-0.00103448,4.15112e-05,7.30385e-06,0.00177619,7.17176e-06,-0.00468831,-0.0062429,-5.32748e-05
21665551,1,0.000109809,-0.000241311,4.1403e-05,7.19093e-06,0.00177627,7.12816e-06,0.0108496,-0.00585956,-5.79164e-05
21673505,0.999999,0.000140245,-0.00104826,4.14601e-05,7.14394e-06,0.00177634,7.21718e-06,-0.00499485,-0.0063358,-5.34793e-05
21681510,1,0.000119904,-0.000254537,4.13456e-05,7.10566e-06,0.00177638,7.14882e-06,0.0105554,-0.00581642,-5.75625e-05
21689586,0.999999,0.000158452,-0.00106174,4.14084e-05,7.11283e-06,0.00177641,7.26668e-06,-0.00529349,-0.00645122,-5.37068e-05
21697500,1,0.000129888,-0.000268015,4.12882e-05,7.10865e-06,0.00177642,7.16898e-06,0.0102569,-0.00576986,-5.7216e-05
21705535,0.999999,0.000178033,-0.00107502,4.13558e-05,7.11676e-06,0.00177642,7.32102e-06,-0.00558832,-0.00659224,-5.39608e-05
21776380,1,0.000139752,-0.000281752,4.12308e-05,7.10841e-06,0.00177641,7.18877e-06,0.009953,-0.00572012,-5.68725e-05
21784269,0.999999,0.000199046,-0.00108723,4.13023e-05,7.1176e-06,0.0017764,7.38037e-06,-0.00586239,-0.00676113,-5.42361e-05
21792218,1,0.00014947,-0.000294792,4.11733e-05,7.09805e-06,0.0017764,7.20807e-06,0.00966248,-0.00566738,-5.65499e-05
21800300,0.999999,0.000221657,-0.00109901,4.12477e-05,7.10345e-06,0.00177639,7.4455e-06,-0.0061283,-0.00696142,-5.45388e-05
21808244,1,0.000159093,-0.000307774,4.11157e-05,7.09004e-06,0.00177638,7.22696e-06,0.00937306,-0.00561303,-5.62386e-05
21816234,0.999999,0.000246267,-0.00111136,4.11921e-05,7.08954e-06,0.00177637,7.51775e-06,-0.00640516,-0.00720092,-5.48875e-05
21824113,1,0.000168746,-0.000321744,4.10581e-05,7.0757e-06,0.00177637,7.24601e-06,0.00906429,-0.00555929,-5.59179e-05
21832205,0.999999,0.000273081,-0.00112221,4.1135e-05,7.08286e-06,0.00177636,7.59775e-06,-0.00665288,-0.00748378,-5.52651e-05
21840082,1,0.000178277,-0.000334713,4.10003e-05,7.06322e-06,0.00177636,7.26466e-06,0.00877519,-0.00550306,-5.56221e-05
21848194,0.999999,0.000302426,-0.00113218,4.10762e-05,7.06953e-06,0.00177635,7.68683e-06,-0.00688308,-0.00781626,-5.56835e-05
21856430,1,0.000187784,-0.000347442,4.09423e-05,7.05699e-06,0.00177634,7.28314e-06,0.00849079,-0.00544647,-5.53411e-05
21864187,0.999999,0.000334905,-0.00114181,4.10156e-05,7.06262e-06,0.00177634,7.77977e-06,-0.00710674,-0.00821011,-5.61644e-05
21872264,1,0.000197431,-0.000360748,4.08842e-05,7.04355e-06,0.00177633,7.30217e-06,0.00819507,-0.00539257,-5.50593e-05
21880373,0.999999,0.000370846,-0.00114917,4.09524e-05,7.05075e-06,0.00177632,7.89955e-06,-0.00728577,-0.00867196,-5.66936e-05
21961238,1,0.000206981,-0.000373076,4.08258e-05,7.03652e-06,0.00177632,7.31361e-06,0.00791854,-0.00533673,-5.48016e-05
21968998,0.999999,0.000410699,-0.00115405,4.08864e-05,7.03716e-06,0.00177631,8.02604e-06,-0.00741634,-0.00921052,-5.72821e-05
21977036,1,0.000216491,-0.000384748,4.07669e-05,7.02456e-06,0.0017763,7.33942e-06,0.00765489,-0.00528022,-5.4562e-05
21985065,0.999999,0.000455213,-0.00115662,4.08171e-05,7.02453e-06,0.00177629,8.16913e-06,-0.00750138,-0.00984045,-5.79581e-05
21993015,0.999999,-0.000234532,-0.00127146,4.07512e-05,0.0267289,0.0101698,0.000228847,0.00866927,-0.0560438,0.00306936
22001250,0.999999,0.000552879,-0.00136831,3.89351e-05,-0.001087,-0.00470566,0.00018742,0.0402475,0.232915,-0.000259082
22009059,1,0.00044963,-0.000553528,3.79672e-05,-0.013618,-0.00375466,0.000133952,-0.0482264,-0.00818127,-0.000801779
22017132,1,-0.000273277,-0.000470807,3.69056e-05,0.0173711,0.00863446,0.000360765,-0.0248655,-0.204845,0.00232968
22025322,1,0.000481967,-0.000684122,3.54738e-05,-0.00300083,-0.00447629,0.000244729,0.041909,0.115449,-0.000935274
22033172,1,-0.000261592,-0.000391376,4.13843e-05,-0.00447851,0.0114443,-0.00140075,-0.0651815,-0.154174,-0.0239687
22041127,1,0.000450034,-0.000794586,3.96242e-05,0.00565252,-0.000844078,0.000340694,0.0616076,0.08931,0.0249193
22049214,1,-0.000233279,-0.000388244,4.52257e-05,-0.0041597,0.00950526,-0.00132311,-0.0347468,-0.0641742,-0.0240595
22057252,1,0.00051024,-0.000692021,4.33392e-05,0.00161167,-0.00265582,0.00037601,0.054138,0.108475,0.0247057
22065246,1,-0.000220932,-0.000344199,4.88098e-05,-0.00732281,0.00900097,-0.00130209,-0.0464313,-0.0981921,-0.0242898
22129719,1,0.00048219,-0.000722356,4.68903e-05,0.000671775,-0.002654,0.000392975,0.0508179,0.0760443,0.0245152
22137728,1,-0.000262593,-0.000623109,4.53077e-05,0.0122737,0.00248879,0.000524787,0.00130014,-0.0326464,0.00163379
22145568,1,-0.000278445,0.000148604,5.0343e-05,-0.00589621,0.00710972,-0.00121376,-0.0035041,-0.00538008,-0.024809
22153641,1,0.000440451,-0.000139617,4.84775e-05,-0.00487382,-0.0052499,0.000462565,0.0505561,0.101993,0.024099
22161799,1,-0.000353151,0.000116717,5.34305e-05,-0.0116618,0.00822434,-0.00125884,-0.0533144,-0.154132,-0.0246651
22169707,1,0.000199319,-0.000452124,5.15427e-05,-0.000236799,-0.00266307,0.000433431,0.0554824,0.0419929,0.0241246
22177759,1,-0.000534103,-0.000620192,4.9724e-05,0.0130356,0.00250316,0.000546174,0.00878945,-0.0265576,0.00150003
22185897,1,0.000152288,-0.000271981,5.42609e-05,-0.00515975,0.00700299,-0.00118656,-0.0039908,0.010415,-0.0248928
22193886,0.999999,0.000906816,-0.000628818,5.18191e-05,0.00883272,0.00144988,0.000574057,0.0553329,0.0964901,0.0504808
22201945,1,0.000182217,-0.000231865,5.67735e-05,-0.0120456,0.00804169,-0.00123725,-0.0236889,-0.0493295,-0.0173321
22209689,0.999999,0.000724804,-0.000805682,5.49964e-05,-0.000756744,-0.00281404,0.000434677,0.0490428,0.0348777,0.0241725
22217743,1,-2.4772e-05,-0.000812011,5.3436e-05,0.0126229,0.00240213,0.00054645,0.00470161,-0.0398993,0.00145017
22304778,1,0.000424577,-0.000192966,5.78177e-05,-0.00538835,0.00694984,-0.00118179,-0.00289748,-0.000150839,-0.024898
22312673,0.999999,0.00115357,-0.000457172,5.58757e-05,-0.00484796,-0.00545371,0.000467143,0.0491795,0.10866,0.0242478
22320890,1,0.000395136,-0.000319437,5.37209e-05,0.00722022,0.0014911,0.000590045,-0.00900198,-0.0829297,0.00111325
22328855,0.999999,0.0011268,-0.00040271,5.19231e-05,-0.0150185,-0.00783184,0.000377769,0.0141619,0.053869,-0.00197198
22336781,1,0.000373379,-0.000297947,4.99683e-05,0.00933376,0.00423204,0.000538024,-0.0227186,-0.18504,0.00106276
22344800,1,-0.000432665,-0.000396041,5.50236e-05,-0.00180137,0.00867064,-0.00120394,0.00640391,-0.0314839,-0.0248629
22352713,1,0.000318056,-0.000640103,5.2733e-05,-0.00112769,-0.00505939,0.00046122,0.0634751,0.159922,0.0242782
22360699,1,-0.00036799,-0.00029782,5.07861e-05,0.00861133,0.00137748,0.000578617,-0.00129372,-0.0195375,0.00130893
22368798,1,0.000367123,-0.000346996,4.89299e-05,-0.015334,-0.00798583,0.000381774,0.0156522,0.0931471,-0.0019881
22376578,1,-0.000387814,-0.000228515,4.70427e-05,0.00854929,0.00414067,0.00052912,-0.0232924,-0.17039,0.00135335
22384667,0.999999,-0.00119529,-0.000317905,5.20322e-05,-0.00233635,0.00864191,-0.00121942,0.00590509,-0.028027,-0.0247836
22392767,1,-0.000444008,-0.000558451,4.95935e-05,-0.00128061,-0.00504271,0.000467394,0.0638252,0.163525,0.02401
22454922,0.999999,-0.00108758,-0.000138433,4.78691e-05,0.00870034,0.00141381,0.000578425,0.00145794,-0.0121393,0.00134155
22462780,1,-0.000353875,-0.000201366,4.60569e-05,-0.0151718,-0.0079507,0.000388116,0.0187767,0.105028,-0.00213864
22470888,0.999999,-0.00110977,-8.73919e-05,4.41592e-05,0.00868246,0.00416655,0.000525255,-0.0199384,-0.155942,0.00160116
22478836,0.999998,-0.00189251,-0.000326299,4.88544e-05,-0.00226053,0.008655,-0.00123137,0.00640096,-0.013333,-0.0247448
22486858,0.999999,-0.00113549,-0.000551371,4.62419e-05,-0.00125457,-0.00503739,0.000474124,0.0645767,0.177944,0.0237613
22494831,0.999999,-0.00142932,0.000172435,4.49634e-05,0.00869751,0.00141433,0.00058272,0.00807397,-0.00514337,0.00134443
22502775,1,-0.000699764,7.55467e-05,4.33254e-05,-0.0151839,-0.0079526,0.000384991,0.0246515,0.111627,-0.0022277
22510919,0.999999,-0.00145891,0.000166158,4.12334e-05,0.00866972,0.00416527,0.000526771,-0.0145647,-0.149552,0.00171998
22518992,0.999998,-0.00212873,-0.000321468,4.53299e-05,-0.00226773,0.00865446,-0.00123513,0.00688102,-0.00928307,-0.0247269
22526920,0.999999,-0.00137057,-0.000543839,4.2664e-05,-0.00125791,-0.00503804,0.000476416,0.0651176,0.181984,0.0236649
22588169,0.999999,-0.00140866,0.000248457,4.15106e-05,0.00869665,0.00141409,0.00058405,0.00995966,-0.00608451,0.00134356
22595898,1,-0.000681194,0.000139666,3.99239e-05,-0.0151827,-0.00795316,0.000382594,0.026311,0.110768,-0.00222946
22603884,0.999999,-0.00144152,0.000221612,3.77702e-05,0.00867029,0.00416533,0.000527947,-0.013073,-0.150351,0.00171955
22611909,0.999998,-0.00209446,-0.000289765,4.1806e-05,-0.0022663,0.00865566,-0.00123433,0.00790854,-0.0103991,-0.0247159
22619923,0.999999,-0.00133788,-0.000516884,3.91641e-05,-0.00125761,-0.00503859,0.000475977,0.0660614,0.180892,0.0236621
22627958,0.999999,-0.0014693,0.000260896,3.80105e-05,0.00869631,0.00141387,0.000584056,0.0106117,-0.00534116,0.00134442
22635934,0.999998,-0.00160131,0.00102724,4.38954e-05,-0.00796805,0.00687149,-0.00121233,0.0121567,-0.00425521,-0.0249278
22643944,0.999999,-0.000924184,0.0006587,4.20211e-05,-0.00535551,-0.00533256,0.000485663,0.071114,0.111982,0.0235012
22651850,0.999998,-0.00173737,0.000856386,4.67565e-05,-0.0114953,0.00813056,-0.0012909,-0.0326395,-0.128648,-0.0242088
22659798,0.999999,-0.00140878,9.29721e-05,4.35735e-05,0.00932721,0.00423201,0.000530462,0.0695294,0.0186443,0.0500973
22667867,1,-0.000722736,-0.000404074,4.07088e-05,0.0129429,0.00239651,0.000555659,0.0330108,0.0297075,0.000189812
22675900,1,3.33425e-05,-0.000238633,4.52964e-05,-0.00536483,0.00692354,-0.00118328,2.05854e-06,0.0126273,-0.0248479
22739019,1,0.00076314,-0.00049795,4.31974e-05,-0.00497534,-0.00549477,0.000472019,0.0514876,0.116966,0.0240804
22746904,1,-2.77826e-05,-0.000228556,4.82735e-05,-0.0121731,0.00801181,-0.00124262,-0.0550516,-0.151429,-0.0247494
22754927,1,0.000491923,-0.000822604,4.63741e-05,-0.000819147,-0.00283524,0.000436905,0.0515003,0.0340127,0.0240666
22762894,1,-0.000285634,-0.000630728,5.16809e-05,-0.00233418,0.00864914,-0.0012007,-0.0538023,-0.202939,-0.0473469
22771013,1,0.000465165,-0.000870735,5.58815e-05,-0.00537342,0.0069548,-0.00117123,0.015043,0.0328949,0.000267946
22779011,0.999999,0.00120939,-0.00108871,5.33993e-05,-0.00483147,-0.00545825,0.000472063,0.0398632,0.103917,0.0242124
22786872,1,0.000431127,-0.000793344,5.86955e-05,-0.0120182,0.00804496,-0.00122248,-0.0656356,-0.161124,-0.0249474
22794938,0.999999,0.000202323,-0.00156547,5.71335e-05,0.00868133,0.00416375,0.00051079,0.0353278,-0.0173708,0.0502424
22802952,0.999998,0.00101945,-0.0015137,4.91673e-05,0.00629942,0.015318,0.00170739,-0.00451792,0.0515846,-0.0144516
22810961,0.999999,0.000163594,-0.00167989,4.8055e-05,-0.0215211,0.0959645,0.00053429,-0.00840902,-0.0250354,0.0201469
